0.293000,4.843000,0.153000,2.157000,303.563960,17.802000,0.708000,9.687000,4.734000,2.421000
0.207000,5.304000,0.147000,3.090000,305.633960,17.403000,0.693000,10.350000,4.686000,1.981000
0.210000,5.573000,0.149000,2.442000,305.938960,18.353000,0.747000,11.392000,4.742000,1.982000
0.208000,5.145000,0.148000,2.887000,308.176960,18.960000,0.876000,9.783000,4.724000,2.523000
0.207000,4.808000,0.147000,3.836000,307.702960,19.448000,0.740000,9.853990,5.103000,2.051000
0.206000,5.579000,0.149000,3.147000,311.704970,21.417990,0.906000,11.519000,6.555000,3.281000
0.211000,4.801000,0.148000,3.166000,304.752960,19.165000,0.997000,17.014000,7.303000,3.775000
0.204000,4.798000,0.148000,3.633000,323.436960,20.258000,0.774000,10.630000,5.562000,2.319000
0.207000,4.799000,0.146000,3.530000,333.722960,19.152000,0.931000,10.742000,5.150000,2.371000
0.320000,7.090000,0.238000,4.860000,304.031960,18.836000,0.738000,11.174000,5.662000,3.036000
0.208000,4.924000,0.146000,3.674000,306.313970,24.788000,0.777000,11.611000,5.267000,2.370000
0.355000,4.819000,0.152000,3.484000,305.447960,25.879000,0.982000,15.168000,5.344000,3.155000
0.211000,5.099000,0.152000,3.567000,309.496960,25.419000,0.776000,12.237000,4.835000,1.795000
0.208000,5.347000,0.154000,4.067000,304.251970,19.889990,0.751000,10.834000,5.491000,1.788000
0.210000,5.125000,0.175000,4.380000,321.316960,23.292000,0.789000,11.737000,6.182000,1.848000
0.209000,4.969000,0.154000,3.873000,309.096960,19.647000,0.755000,11.644000,5.142000,2.349000
0.205000,5.215000,0.154000,3.667000,310.410960,22.072000,0.922000,14.114000,6.394000,2.907000
0.211000,7.138000,0.152000,3.729000,334.758960,21.707000,0.800000,11.411000,5.330990,2.378000
0.299990,6.889000,0.149000,4.068000,323.245960,20.410000,0.905000,11.233000,4.735000,1.988000
0.207000,4.801000,0.147000,3.789000,297.167960,19.953000,0.749000,11.543000,4.736000,1.877000
0.206000,5.638000,0.147000,4.027000,295.448970,20.726990,0.802000,11.744000,4.750000,2.532000
0.209000,4.795990,0.149000,4.075000,301.157970,19.717990,0.764000,12.356000,5.060000,1.868000
0.456000,5.246000,0.148000,4.738000,319.084960,20.506000,0.763000,11.787000,4.737000,1.825000
0.323000,7.509000,0.239000,4.600000,307.760960,19.429000,0.745000,11.363000,5.471000,1.704000
0.212000,5.570000,0.148000,4.730000,306.240960,19.752000,0.735000,12.409000,5.180000,2.340000
0.210000,5.521000,0.152000,3.864000,327.321960,22.601000,0.911000,15.572000,5.271000,1.924000
0.210000,5.241990,0.148000,3.985000,314.571970,25.219990,1.393000,17.528000,6.955000,2.028000
0.215000,4.795000,0.156000,3.965000,317.077960,21.906000,0.774000,14.305000,8.128990,2.574000
0.208000,5.941000,0.156000,5.603000,305.352960,21.706000,0.759000,11.936000,5.183000,2.142000
0.207000,5.973000,0.156000,8.057000,316.920960,27.108990,0.806000,13.551000,4.698000,2.106000
0.342000,5.973000,0.158000,4.581000,335.463960,28.369000,1.252000,13.885000,5.128990,2.067000
0.235000,5.290000,0.152000,4.421000,314.007960,24.149000,0.781000,12.401000,5.135000,2.229000
0.206000,5.205000,0.148000,3.936990,313.858970,19.718990,0.903000,18.866000,6.109000,2.275000
0.492000,4.821000,0.149000,3.803000,323.139960,27.017990,0.893000,15.596000,6.747000,2.522000
0.491000,6.881000,0.150000,4.285990,325.790970,19.582990,1.162000,15.154000,7.170000,2.664000
0.340000,7.729000,0.155000,4.178000,325.939030,23.874010,0.810000,13.265000,5.110000,4.043000
0.217000,7.217000,0.165000,4.644000,325.930040,21.822000,0.769000,13.592000,4.751000,2.428000
0.208000,4.838000,0.150000,4.081000,309.953030,20.753000,0.781000,12.312000,5.606000,2.426000
0.205000,6.247000,0.371000,5.110000,336.987030,21.734000,0.846000,14.792000,4.950000,2.963000
0.489000,6.007000,0.147000,4.498000,308.178030,20.421000,0.764000,12.691000,5.938000,2.987000
0.208000,5.228000,0.153000,4.449000,312.197030,21.820000,0.767000,13.123000,5.002000,3.283000
0.208000,5.451000,0.154000,3.901000,339.495040,27.368000,1.015000,18.593000,6.166000,3.108000
0.207000,4.812000,0.153000,6.583000,354.955040,25.943000,0.977000,15.854000,6.015000,2.518000
0.204000,4.805000,0.154000,3.891000,331.552030,24.709010,0.946000,19.227000,5.146000,2.547000
0.292000,4.798000,0.153000,4.046000,313.316030,25.655010,0.798000,12.878000,4.799000,2.526000
0.206000,5.494000,0.149000,3.766000,314.764030,21.795000,0.917000,12.982000,4.805000,2.084000
0.205000,4.936000,0.156000,3.777000,317.083030,21.413000,0.879000,13.846010,4.814000,5.513000
0.209000,5.230000,0.155000,3.984000,313.231030,20.762000,0.771000,13.613010,4.706000,2.258000
0.212000,5.555000,0.161000,3.682000,324.312030,28.665000,1.038000,17.168000,7.328010,2.829000
0.203000,5.000000,0.151000,3.522000,327.498030,21.462010,0.847000,13.353000,4.709000,2.638000
