0.218000,6.698000,0.156000,287.458000,47505.023990,1584.723100,52.270000,827.329050,4.812000,314.031020
0.327000,5.098000,0.270000,432.804990,48183.983710,1528.358960,39.553000,777.567980,4.693000,302.982990
0.337000,7.039000,0.158000,349.984980,52269.268370,1565.124100,39.150000,793.789050,6.038000,374.818030
0.355000,5.411000,0.258000,512.973030,79285.580720,3662.508940,85.395000,1598.858970,7.385000,817.909990
0.223000,7.493000,0.228000,345.764000,59852.313960,2039.672960,75.561000,1059.456980,6.072000,393.790000
0.223000,5.026000,0.159000,376.871030,65986.803950,2586.329330,153.120020,1239.299160,7.596000,634.403080
0.219000,5.507000,0.153000,503.557000,51721.388570,1586.192990,53.025000,812.894990,5.119000,391.938000
0.347000,4.936000,0.158000,354.237000,54033.208340,1590.112000,51.122000,874.578000,5.261000,292.281000
0.473000,4.976000,0.277000,352.105000,51265.015190,1588.754000,56.637000,914.788010,6.384000,277.180000
0.218000,8.439000,0.158000,389.183000,52917.043600,1623.389110,43.240010,860.696060,4.968000,369.206020
0.332000,5.071000,0.167000,381.184000,53673.609040,1669.045990,50.758000,845.822000,4.717000,334.074000
0.315000,8.639000,0.160000,401.205010,53798.999540,1581.513010,55.164000,859.678010,4.708000,408.557010
0.220000,6.126000,0.161000,398.957000,50594.141500,1628.513030,64.022000,834.650010,6.203000,252.321000
0.471000,4.794000,0.160000,360.940000,51638.577880,1622.252990,66.968000,904.703990,5.565000,348.487000
0.223000,4.790000,0.154000,371.542990,52516.968300,1918.755020,78.359000,1223.987000,6.926000,468.732000
0.383000,5.221000,0.154000,367.930990,53980.674850,1709.631990,73.470000,885.625000,4.709000,310.274000
0.220000,5.232000,0.251000,381.196000,53663.092450,1668.238010,68.507000,873.727010,5.753000,229.921000
0.218000,5.710000,0.234000,389.729000,51827.023210,1638.331270,64.596020,924.826150,7.646000,232.463040
0.364000,6.799000,0.164000,382.581010,52045.111480,1663.596020,64.459000,897.516010,6.321000,227.153000
0.221000,5.209000,0.165000,389.021000,53133.028340,1863.767010,78.516000,995.096000,5.562000,221.079010
0.234000,7.486000,0.214000,384.460000,54990.896350,1700.374010,66.628000,941.157010,6.127000,237.322000
0.219000,5.251000,0.161000,392.425010,55410.513320,1736.230010,67.286000,930.439010,6.088000,328.690000
0.337000,7.048000,0.163000,371.432000,55095.258460,1600.841020,69.219000,950.273010,5.192000,239.158000
0.218000,7.691000,0.155000,390.156000,55506.088570,1653.672020,65.253000,927.212020,5.318000,352.002000
0.222000,5.859000,0.155000,371.526000,55232.774200,1692.512010,64.719000,952.852000,6.528000,289.778000
0.344000,5.700000,0.157000,390.112000,55432.710180,1626.322000,70.638000,904.428010,8.011000,335.395000
0.335000,4.797000,0.160000,410.646010,55534.141220,1642.698000,92.344000,898.026010,5.971000,367.302000
0.344000,5.689000,0.284000,385.094000,56502.044970,1654.291000,74.754000,938.961000,5.477000,377.573000
0.348000,4.791000,0.162000,400.485000,54458.002090,1953.446010,90.623000,965.457000,4.975000,357.822000
0.331000,5.848000,0.310000,410.016010,53485.018800,2061.254020,103.495000,1122.607010,5.105000,394.276010
0.225000,5.150000,0.242000,407.141000,52967.249250,1710.322010,58.776000,941.329010,5.977000,329.981000
0.224000,5.260000,0.154000,393.453010,53078.755080,1764.014040,84.309000,928.392020,6.483000,329.604010
0.223000,5.258000,0.168000,466.798050,53552.129670,1739.323020,70.206000,962.990010,6.133000,374.080010
0.218000,8.282000,0.154000,377.063000,53352.018450,1753.045010,75.526000,933.817010,5.148000,408.433010
0.333000,4.940000,0.251000,370.289000,53714.564650,2108.378970,69.724000,936.017990,6.471000,298.076000
0.221000,4.973000,0.247000,394.945870,54906.053630,1792.648000,69.699000,948.371010,5.456000,272.211000
0.223000,5.227000,0.244000,410.181000,53780.672980,1688.114000,72.583000,945.166000,5.486000,332.942000
0.219000,4.940000,0.153000,414.871000,54006.199070,1663.670000,69.918000,962.277000,4.710000,239.585000
0.218000,8.011000,0.153000,453.334000,53814.931090,1746.010010,86.140000,1033.970010,5.172000,292.003000
0.227000,7.158000,0.157000,381.638000,55035.888570,1733.847020,95.397000,999.449010,6.253000,349.807000
0.221000,6.013000,0.153000,417.371010,54239.525250,1804.492010,90.479000,936.193010,5.635000,279.711000
0.476000,8.151000,0.155000,385.635000,54584.020200,1742.727000,104.719000,959.918010,5.007000,286.966000
0.220000,6.675000,0.160000,412.440010,54378.448110,1813.948010,88.514000,1032.183000,5.713000,382.211000
0.343000,6.689000,0.152000,445.737000,54868.725880,1782.774990,100.536000,998.852000,5.214000,228.240000
0.218000,5.274000,0.156000,439.214000,55750.082470,1699.172000,106.256000,997.068000,5.969000,292.119000
