0.207000,5.360000,0.146000,0.259000,5.123000,0.749000,0.344000,0.763000,4.683000,0.275000
0.486000,5.223000,0.145000,0.262000,5.165010,0.702000,0.350000,0.508000,4.662000,0.278000
0.206000,5.722000,0.143000,0.261000,5.355000,0.758000,0.349000,0.513000,4.759000,0.287000
0.209000,5.528000,0.144000,0.265000,6.397000,0.734000,0.353000,1.178000,6.605000,0.282000
0.210000,5.058000,0.149000,0.271000,5.044000,0.718000,0.354000,0.585000,4.904000,0.294000
0.208000,5.077000,0.150000,0.271000,5.206000,0.711000,0.352000,0.569000,4.812000,0.295000
0.206000,5.080000,0.147000,0.270000,5.174000,0.714000,0.352000,0.576000,5.726000,0.285000
0.206000,6.688000,0.154000,0.279000,6.304000,0.707000,0.348000,0.579000,4.685000,0.278000
0.342000,5.403000,0.149000,0.279000,5.903000,0.802000,0.346000,0.575000,4.742000,0.288000
0.347000,5.332000,0.144000,0.270000,5.531000,0.692000,0.344000,0.567000,5.304010,0.533000
0.338000,5.075000,0.144000,0.270000,5.296000,0.971000,0.344000,0.576000,4.883000,0.286000
0.340000,5.799000,0.145000,0.274000,6.959000,1.438000,0.487000,0.584000,5.191000,0.284000
0.337000,5.757000,0.146000,0.271000,6.116000,0.702000,0.347000,0.578000,4.740000,0.282000
0.337000,5.906000,0.146000,0.275000,5.358000,0.700000,0.343000,0.573000,4.816000,0.283000
0.338000,6.515000,0.147000,0.275000,5.564000,1.224000,0.494000,0.665000,5.105000,0.429000
0.339000,5.246000,0.145000,0.280000,7.281000,0.704000,0.345000,0.594000,5.051000,0.290000
0.335000,5.496000,0.146000,0.527000,5.761000,0.698000,0.346000,0.578000,5.805000,0.293000
0.469000,5.782000,0.145000,0.278000,6.053010,0.707000,0.344000,0.579000,5.319000,0.555000
0.618000,7.171000,0.157000,0.295000,6.373000,1.011000,0.501000,0.731000,4.816000,0.286000
0.699000,5.373000,0.146000,0.280000,5.719000,0.698000,0.344000,0.579000,4.909000,0.419000
0.340000,5.918000,0.144000,0.638000,5.467000,0.698000,0.346000,0.576000,4.671000,0.286000
0.335000,5.837000,0.143000,0.280000,5.374000,0.690000,0.577000,0.576000,4.673000,0.285000
0.375000,5.001000,0.147000,0.287000,5.807010,0.700000,0.351000,0.578000,5.708000,0.288000
0.348000,5.565000,0.144000,0.283000,6.264000,0.700000,0.710000,0.586000,4.692000,0.286000
0.336000,5.909000,0.145000,0.281000,5.428000,0.698000,0.346000,0.715000,5.338000,0.288000
0.337000,5.490000,0.146000,0.283000,7.743000,1.399000,0.453000,1.212000,6.472000,0.405000
0.316000,6.836000,0.236000,0.465000,10.005000,1.124000,0.604000,0.898000,6.083000,0.422000
0.314000,7.172000,0.233000,0.455000,10.566000,1.116000,0.761000,0.887000,6.086000,0.409000
0.210000,5.590000,0.152000,0.419000,6.000000,0.696000,0.347000,0.576000,4.958000,0.293000
0.356000,5.862000,0.146000,0.285000,5.800010,0.695000,0.720000,0.599000,4.690000,0.287000
0.356000,5.332000,0.144000,0.288000,5.802000,0.691000,0.345000,0.882000,4.976000,0.285000
0.455000,6.748000,0.145000,0.282000,6.143000,0.691000,0.346000,0.593000,4.804000,0.288000
0.842000,11.372000,0.271000,0.688000,12.396000,1.521000,0.638000,1.238000,6.204000,0.569000
0.713000,12.417000,0.279000,0.518000,11.122000,1.511000,0.631000,1.251000,6.379010,0.697000
0.432000,13.435000,0.272000,0.530000,10.808000,1.182000,0.502000,1.017000,6.236000,0.438000
0.612000,7.337010,0.239000,0.481000,10.427000,1.147000,0.441000,0.948000,5.994000,0.411000
0.324000,6.628000,0.233000,0.610000,9.750000,1.120000,0.441000,0.923000,5.950000,0.403000
0.594000,6.855000,0.231000,0.471000,10.559000,1.646000,0.468000,0.948000,7.173000,0.440000
0.596000,6.794000,0.236000,0.466000,12.518000,1.110000,0.448000,1.190000,8.434000,0.588000
0.323000,8.466000,0.371000,0.470000,12.001000,1.110000,0.450000,0.898000,6.403000,0.421000
0.324000,7.406000,0.237000,0.469000,11.003000,1.585000,0.450000,0.920000,6.239010,0.571000
0.321000,8.225000,0.237000,0.469000,10.797000,1.117000,0.453000,0.905000,6.204000,0.462000
0.356000,5.047000,0.148000,0.295000,5.412000,0.699000,0.346000,0.587000,5.092000,0.296000
0.205000,6.639000,0.146000,0.290000,5.873000,0.700000,0.344000,1.006000,4.695000,0.297000
0.336000,5.763000,0.144000,0.287000,6.013000,1.236000,0.342000,0.695000,4.508000,0.303000
0.309000,5.599010,0.147000,0.447000,6.580000,0.706000,0.347000,0.601000,5.237000,0.307000
0.203000,6.770000,0.148000,0.290000,7.258000,0.690000,0.347000,0.590000,6.906000,0.294000
0.208000,5.582000,0.145000,0.293000,5.664000,0.692000,0.345000,0.582000,4.710000,0.309000
0.471000,5.499000,0.146000,0.291000,5.944000,0.690000,0.342000,0.587000,4.705000,0.305000
0.339000,5.660000,0.148000,0.386000,5.341000,0.689000,0.342000,0.578000,5.272000,0.307000
0.341000,5.882010,0.145000,0.289000,5.185000,0.684000,0.343000,0.580000,5.527000,0.591000
0.206000,5.947000,0.147000,0.296000,6.006000,0.694000,0.343000,0.580000,4.703000,0.302000
0.338000,5.356000,0.147000,0.290000,6.652000,0.692000,0.341000,0.864000,5.345000,0.291000
0.333000,6.122000,0.146000,0.294000,5.456000,0.674000,0.343000,0.575000,5.334000,0.293000
