0.616000,5.224000,0.282000,1.240000,172.669010,16.133000,1.107000,7.440000,6.865000,1.877000,3.087000
0.214000,4.789000,0.151000,2.336000,160.171010,9.765000,0.567000,5.550000,5.684000,2.130000,1.307000
0.338000,6.619000,0.379000,1.767000,177.507010,9.241000,0.547000,4.447000,6.469000,2.149000,1.447000
0.212000,5.816000,0.259000,3.090000,164.574010,9.479000,0.544000,5.509000,4.838000,1.121000,1.133000
0.214000,4.789000,0.324000,1.649000,160.343010,12.288000,0.579000,6.272000,5.122000,2.757000,1.253000
0.220000,4.958000,0.156000,2.451000,212.105010,14.953000,1.495000,6.590000,4.727000,1.137000,1.131000
0.501000,5.287000,0.157000,1.723000,163.235010,9.520000,0.822000,4.780000,5.091000,1.015000,1.154000
0.328000,7.263000,0.162000,2.962000,175.377010,10.158000,0.579000,5.227000,4.936000,1.124000,1.281000
0.220000,5.461000,0.161000,1.774000,154.238980,9.633000,0.545990,5.627000,4.937000,1.189000,1.170000
0.389000,10.170000,0.268000,2.573000,159.017980,11.195990,0.560000,7.884000,5.737000,1.274000,1.218000
0.224000,6.275000,0.372000,2.667000,180.823980,10.670000,0.850000,5.285000,4.999000,1.216000,1.148000
0.220000,5.267000,0.149000,1.849990,169.994980,12.686000,0.587000,7.626000,4.983000,1.469000,1.285000
0.222000,5.789000,0.150000,2.091000,171.354980,16.904990,0.728000,6.802000,6.461000,1.618000,1.505000
0.221000,5.049000,0.154000,1.958000,158.724980,10.365000,0.581000,6.100000,5.847000,2.185000,2.019000
0.347000,5.571000,0.149000,1.958000,164.451980,10.157000,0.542000,6.240000,4.801000,1.130000,1.427000
0.216000,5.574000,0.149000,1.990000,171.817980,12.400000,0.697000,5.413000,6.164000,1.191000,1.226000
0.214000,5.114000,0.148000,2.008000,166.359980,11.558000,0.678000,5.785000,5.291000,1.193000,1.194000
0.467000,6.748000,0.255000,2.546000,188.544980,12.403990,0.736000,6.119000,5.461000,1.067000,1.245000
0.219000,6.459000,0.309000,2.098000,163.184980,14.801000,1.504000,6.341990,4.941000,1.373000,1.571000
0.214000,5.254000,0.155000,2.102000,176.357980,10.081000,0.867000,6.225000,4.995000,1.165000,1.729990
0.213000,5.330000,0.159000,2.310000,155.470990,12.941990,0.616000,6.314000,4.722000,1.569000,1.234000
0.216000,6.379000,0.162000,2.151000,166.969980,10.879000,0.814000,7.539000,4.943990,1.998000,1.716000
0.614000,4.917000,0.165000,2.200000,162.528980,10.537000,0.595000,7.695990,5.665000,1.260000,1.202000
0.481000,5.370000,0.161000,3.041000,170.335970,10.096000,0.854000,7.700000,4.858000,1.888000,1.320000
0.216000,4.794000,0.156000,2.584000,162.439980,10.561000,0.729000,6.135000,5.114990,1.335000,1.222000
0.226000,5.668990,0.158000,2.216000,167.612980,10.045000,0.548000,6.624000,5.151000,1.274000,1.188000
0.218000,6.058000,0.150000,2.181000,165.059980,10.504990,1.037000,6.529000,6.930000,2.254000,2.064000
0.216000,5.465000,0.150000,2.324000,171.810980,10.861000,0.555000,6.084000,4.714000,1.058000,1.210000
0.216000,5.112000,0.150000,3.211000,175.863980,10.744000,0.704000,6.924990,4.748000,1.066000,1.215000
0.222000,5.097000,0.154000,2.537000,165.321980,11.015000,0.567000,7.216000,5.056000,1.234000,1.970000
0.215000,5.744000,0.213000,3.247000,170.666980,15.524000,0.612000,5.944000,5.311000,1.290000,1.343000
0.215000,5.292000,0.148000,2.131000,176.291970,12.991000,0.738000,7.563000,6.096000,2.931000,1.847000
0.215000,6.849000,0.151000,2.217000,177.072980,10.745000,0.564000,5.691000,5.329000,1.564000,1.227000
0.218000,5.789000,0.147000,1.900000,168.919980,10.738000,0.566000,6.746000,5.494000,1.136000,3.399000
0.365000,6.628990,0.262000,3.312000,181.994980,10.245000,0.562000,11.186000,5.454000,1.161000,1.252000
0.225000,5.064000,0.160000,2.161000,168.608980,11.694990,0.616000,6.431000,4.702000,1.112000,1.224000
0.214000,4.789000,0.146000,2.051000,173.563980,10.712000,0.571000,5.752000,5.369000,2.107000,2.395000
0.217000,5.365990,0.146000,2.982000,190.085980,19.639000,0.856000,8.351000,6.294000,1.556000,1.673000
0.218000,6.121000,0.150000,2.290000,179.625980,10.550990,0.560000,7.579000,6.389000,1.150000,1.252000
0.214000,5.281000,0.230000,1.830000,166.426980,10.417000,0.572000,8.736990,6.049000,1.145000,1.246000
