0.205000,5.327000,0.154000,1.283000,149.883990,9.959000,0.519000,4.374000,6.256000,1.259000
0.319000,8.040000,0.233000,1.642000,186.902990,11.766000,0.696000,7.025000,6.590000,2.150000
0.204000,5.623000,0.152000,1.374000,155.212990,9.353000,0.849000,5.422000,4.675000,1.034000
0.207000,6.400000,0.156000,1.489000,155.232990,11.277000,0.841000,4.771000,5.136000,1.013000
0.206000,4.796000,0.151000,1.381000,155.506990,13.749000,0.763000,7.024000,5.478000,1.555000
0.206000,4.812000,0.147000,1.935000,154.525010,10.707000,0.534000,5.472000,4.697000,1.587000
0.465000,5.286000,0.147000,1.788000,217.312020,15.512000,0.948000,8.260000,5.872000,1.726000
0.319000,6.694010,0.236000,1.977000,175.475010,9.970000,0.565000,5.257000,5.126000,1.032000
0.203000,4.800000,0.146000,1.738000,151.980010,11.011000,0.560000,9.453000,6.379000,1.707000
0.319000,6.792000,0.235000,2.267000,155.588010,13.649000,0.544000,5.281000,5.050000,1.028000
0.205000,5.670000,0.148000,1.686000,154.420010,9.330000,0.531000,5.629000,4.674000,1.205000
0.214000,4.804000,0.148000,1.797000,161.962010,11.007010,0.673000,5.910000,5.029000,1.089000
0.203000,4.939000,0.147000,2.268000,158.459010,10.016000,0.528000,5.640000,5.106000,1.040000
0.205000,5.128000,0.147000,2.239000,158.088020,10.119000,0.548000,5.896000,4.687000,0.896000
0.205000,5.445000,0.147000,2.235000,159.119010,13.842000,0.718000,7.081000,6.057000,1.940000
0.205000,4.815000,0.147000,2.058000,155.723020,9.812000,0.863000,6.266000,4.853000,1.058000
0.209000,5.444000,0.147000,2.008000,157.012020,9.843000,0.839000,5.438000,4.981000,1.099000
0.205000,5.280000,0.146000,2.068000,208.618020,10.078000,0.518000,5.824000,5.097000,1.066000
0.206000,5.195000,0.147000,2.032000,164.648010,9.745000,0.526000,5.436000,5.377000,1.046000
0.205000,5.214000,0.145000,2.042000,157.226020,10.240000,0.546000,7.583000,5.484000,1.112000
0.318000,8.028000,0.236000,2.792000,185.379020,12.584000,1.010000,6.056000,5.030000,1.122000
0.204000,5.973000,0.148000,2.959000,164.137010,13.042010,0.888000,7.842000,5.106000,1.199000
0.203000,5.652000,0.147000,2.551000,162.363010,9.892000,0.726000,6.036000,5.789000,1.101000
0.205000,4.798000,0.380000,2.118000,162.105010,11.083000,0.564000,6.457000,5.043000,1.105000
0.242000,5.413000,0.146000,2.505000,174.102010,11.574010,0.694000,7.240000,5.008000,1.329000
0.289000,6.399000,0.145000,2.153000,167.798020,10.545000,0.722000,5.779000,5.272000,1.281000
0.203000,5.644000,0.149000,2.227000,161.589020,10.452000,0.541000,7.101000,5.027000,1.109000
0.207000,4.813000,0.147000,2.127000,180.338010,10.098010,0.532000,6.452000,5.081000,1.108000
0.204000,4.814000,0.146000,3.307000,161.230010,11.920000,0.657000,7.708000,4.972000,1.267000
0.316000,6.824000,0.235000,3.158000,169.530010,14.755000,0.661000,6.234000,5.032000,1.112000
0.203000,4.815000,0.147000,4.113000,160.558010,10.348000,0.558000,6.279000,5.097000,2.005000
0.202000,4.897000,0.147000,3.429000,178.615020,11.850000,0.664000,7.676000,4.670000,1.641000
0.206000,4.831000,0.147000,2.618000,164.292010,12.274010,0.683000,6.071000,5.125000,1.169000
0.202000,4.947000,0.147000,2.364000,161.938010,10.801010,0.552000,6.417000,4.677000,1.151000
0.213000,4.816000,0.147000,2.033000,161.327010,11.525000,0.943000,6.231000,4.912000,1.215000
0.204000,5.913010,0.146000,1.983000,166.036010,10.722000,0.558000,6.637000,4.925000,1.160000
0.206000,5.803000,0.147000,1.896000,166.076010,11.439000,0.569000,7.352000,5.822010,0.986000
0.206000,4.838000,0.160000,1.980000,165.663020,11.907000,0.549000,5.993000,5.524000,1.005000
0.205000,5.213000,0.154000,1.975000,164.317010,11.161000,0.564000,7.640000,5.052000,1.083000
0.495000,5.700000,0.155000,2.180000,176.987010,10.395010,1.091000,6.682000,4.852000,1.082000
0.206000,4.809000,0.154000,1.944000,169.965020,11.786000,2.419000,8.845000,4.534000,1.170000
0.334000,6.706000,0.154000,1.971000,229.874020,17.403000,0.784000,8.944000,5.967000,2.788000
0.206000,5.284000,0.151000,1.936000,164.320020,12.209000,0.592000,8.048000,5.118000,1.147000
0.204000,5.297000,0.154000,3.393000,166.405010,13.223010,0.831000,9.449000,5.412000,1.477000
0.210000,5.192000,0.159000,2.266000,165.937010,10.828000,0.733000,6.801000,4.549000,1.485000
0.205000,6.588000,0.155000,2.001000,172.111010,19.155010,0.832000,7.217000,5.580000,1.151000
0.207000,5.849000,0.155000,2.297000,169.373010,10.694000,0.551000,6.611000,4.704000,1.703000
0.488000,4.977000,0.153000,2.279000,181.169020,11.241000,0.554000,6.649000,4.708000,1.051000
0.204000,7.337000,0.287000,3.142000,182.279020,14.666000,1.072000,8.127000,6.292000,1.609000
