0.218000,10.230000,0.163000,0.241000,5.071000,0.609000,0.273000,0.401000,4.800000,0.225000
0.511000,7.979000,0.160000,0.240000,4.727000,1.106000,0.269000,0.404000,4.961000,0.221000
0.538000,13.311000,0.172000,0.257000,9.616000,2.618000,0.749000,1.520000,7.540000,0.398000
0.894000,11.292000,0.271000,0.402000,8.809000,1.401000,0.436000,0.762000,7.321000,0.359000
0.607000,11.022000,0.299000,0.343000,8.590000,0.697000,0.391000,0.436000,4.788000,0.229000
0.482000,7.810000,0.181000,2.160000,9.454000,1.321000,0.558000,0.710000,5.389000,0.487000
0.361000,9.821000,0.262000,0.392000,8.714000,1.270000,0.437000,0.986000,6.705000,0.346000
0.617000,9.714000,0.257000,0.389000,9.127000,1.002000,0.424000,0.712000,7.010000,0.345000
0.456000,11.035000,0.166000,0.243000,6.447000,1.354000,0.553000,0.717000,7.108000,0.359000
0.331000,9.729000,0.258000,0.390000,9.111000,1.066000,0.424000,0.704000,6.119000,0.348000
0.677000,15.094000,0.255000,0.403000,8.174000,1.250000,0.474000,0.820000,5.561000,0.392000
0.452000,12.287000,0.288000,0.434000,6.964000,2.288000,0.400000,0.570000,8.016000,0.372000
0.351000,10.740000,0.165000,0.243000,5.850000,0.704000,0.275000,0.408000,5.672000,0.224000
0.367000,8.192000,0.162000,0.241000,6.095000,2.252000,0.547000,0.432000,8.855000,0.477000
0.218000,8.156000,0.162000,0.241000,5.142000,0.596000,0.273000,0.402000,4.802000,0.220000
0.499000,12.627000,0.303000,0.253000,7.264000,0.935000,0.270000,0.412000,4.793000,0.222000
0.270000,8.032000,0.165000,0.249000,4.804000,0.841000,0.669000,0.416000,4.693000,0.228000
0.346000,11.371000,0.166000,0.690000,6.009000,0.732000,0.307000,0.403000,4.797000,0.227000
0.481000,8.099000,0.161000,0.242000,4.650000,0.569000,0.413000,0.535000,5.185000,0.220000
0.225000,12.345000,0.174000,0.258000,4.788000,0.661000,0.279000,0.406000,5.677000,0.227000
0.258000,7.721000,0.163000,0.243000,5.433000,0.690000,0.277000,0.407000,4.857000,0.228000
0.226000,13.637000,0.163000,0.244000,5.192000,0.611000,0.286000,0.552000,4.788000,0.231000
0.351000,9.647000,0.169000,0.243000,4.652000,0.663000,0.301000,0.400000,6.259000,0.327000
0.710000,9.088000,0.163000,0.244000,4.780000,0.641000,0.275000,0.404000,4.790000,0.230000
0.404000,8.920000,0.162000,0.247000,5.558000,0.965000,0.283000,0.413000,5.560000,0.224000
0.342000,8.281000,0.162000,0.241000,4.651010,0.607000,0.273000,0.404000,6.000000,0.232000
0.541000,7.540000,0.161000,0.242000,5.793000,0.612000,0.280000,1.567000,5.019000,0.230000
0.215000,7.884000,0.161000,0.244000,5.035000,0.594000,0.272000,0.399000,5.105000,0.225000
0.367000,11.784000,0.167000,0.252000,4.768000,0.709000,0.283000,0.415000,5.016000,0.234000
0.219000,7.791000,0.166000,0.248000,4.857000,0.621000,0.286000,0.415000,5.095000,0.227000
0.215000,9.229000,0.266000,0.403000,8.880000,1.066000,0.434000,0.721000,6.287000,0.365000
0.342000,11.374000,0.258000,0.402000,8.157000,1.006000,0.483000,0.688000,5.843000,0.390000
0.384000,9.162000,0.163000,0.243000,5.045000,0.668000,0.276000,0.406000,7.136000,0.226000
0.347000,8.210000,0.162000,0.245000,5.126000,0.616000,0.274000,0.549000,5.065000,1.727000
0.348000,8.143000,0.168000,0.243000,5.694000,0.619000,0.273000,0.401000,7.314000,0.506000
0.217000,7.682000,0.172000,0.250000,4.966000,0.608000,0.280000,0.422000,4.910000,0.232000
0.213000,8.028000,0.174000,0.253000,4.953000,0.693000,0.284000,0.413000,5.150000,0.229000
0.221000,15.571000,0.343000,0.652000,7.076000,2.128000,0.357000,0.440000,6.089000,0.231000
0.466000,11.409000,0.305000,0.514000,6.930000,0.665000,0.409000,0.403000,5.012000,0.234000
0.352000,8.195000,0.161000,0.245000,4.650000,0.564000,0.270000,0.398000,4.922000,0.222000
0.302000,13.360000,0.167000,0.249000,5.323000,0.684000,0.272000,0.405000,4.800000,0.231000
0.479000,9.258000,0.168000,0.250000,6.057000,0.642000,0.273000,0.404000,4.556000,0.226000
0.364000,10.675000,0.162000,0.244000,6.136000,0.867000,0.275000,0.402000,4.544000,0.225000
0.391000,8.212000,0.161000,0.243000,4.653000,0.662000,0.300000,0.699000,4.917000,0.227000
0.344000,8.361000,0.181000,0.253000,5.078000,0.743000,0.386000,0.596000,5.819000,0.230000
0.370000,11.108000,0.173000,0.381000,5.529000,0.769000,0.306000,0.406000,5.283000,0.223000
0.348000,12.533000,0.162000,0.243000,4.637000,0.604000,0.276000,0.403000,5.184000,0.225000
0.483000,8.383000,0.276000,0.253000,5.086000,0.570000,0.275000,0.399000,5.463000,0.223000
0.343000,15.445000,0.172000,0.253000,5.950000,1.000000,0.288000,0.428000,5.357000,0.228000
0.410000,8.249000,0.168000,0.252000,4.869000,0.682000,0.280000,0.416000,4.837000,0.229000
0.216000,7.672000,0.168000,0.247000,4.768000,0.604000,0.280000,0.415000,4.927000,0.223000
