0.511000,5.196000,0.154000,250.396000,38659.593480,1128.152980,41.015000,615.915000,4.719000,156.376000,0.179000
0.228000,6.506000,0.292000,275.013000,39468.716600,1133.191990,61.026000,700.907990,4.902000,147.955000,0.182000
0.219000,7.859000,0.259000,278.889000,40602.533610,1285.161990,49.791000,627.739990,5.134000,150.299000,0.191000
0.365000,4.811000,0.157000,257.275000,39601.479950,1177.622000,32.015000,580.795000,7.134000,177.552000,0.179000
0.352000,4.966000,0.155000,245.244000,38046.380940,1210.258990,52.169000,655.398000,6.164000,133.656000,0.171000
0.230000,5.739000,0.156000,248.014000,40439.616610,1262.367990,32.887000,614.224990,4.968000,182.897000,0.170000
0.229000,4.931000,0.153000,257.145990,38733.998610,1177.618990,39.880000,630.619990,6.609000,162.784000,0.300000
0.379000,5.143000,0.159000,297.585000,41758.552480,1214.036980,35.508000,621.900000,6.431000,170.853000,0.587000
0.227000,4.809000,0.158000,265.921000,39097.071740,1276.557990,46.838000,624.637000,4.708000,156.061990,0.172000
0.227000,5.875000,0.369000,260.739000,39281.000890,1626.379990,49.568000,639.207000,4.834000,189.391000,0.165000
0.224000,7.279000,0.153000,274.443000,37768.865120,1254.608000,45.638000,626.210010,4.871000,190.119000,0.173000
0.366000,5.298000,0.162000,279.158010,38100.290070,1532.564000,58.790000,718.603000,4.997000,195.384000,0.176000
0.229000,5.456000,0.155000,276.910000,40510.138100,1309.113000,55.441000,653.483000,4.617000,159.829000,0.174000
0.350000,7.017000,0.266000,290.345000,41261.364000,1233.706000,51.282000,668.914000,6.228000,176.680000,0.281000
0.224000,6.116000,0.153000,311.651000,40302.500880,1229.980000,45.158000,677.634990,5.741000,210.994000,0.733000
0.229000,7.188000,0.153000,320.177000,39616.654920,1264.983990,53.991000,682.423000,4.762000,225.872000,0.178000
0.226000,5.193000,0.160000,278.109000,40557.802330,1371.644970,50.384000,731.762990,4.766000,242.439990,0.172000
0.226000,5.753000,0.249000,285.090990,41820.252690,1736.589990,50.363000,704.662990,5.972000,270.180000,0.274000
0.239000,4.831000,0.449000,365.694000,40419.802280,1218.850970,55.060990,700.612980,4.766000,221.380990,0.270000
0.224000,4.804000,0.381000,297.431990,40053.771410,1237.026990,53.607000,689.324000,6.057000,220.580000,0.170000
0.231000,8.155000,0.159000,311.712000,44486.173810,1412.726990,56.134000,703.566000,5.260000,242.215000,0.276000
0.354000,5.306000,0.164000,336.261990,46046.722750,1378.153990,62.176000,719.313990,6.884000,195.074000,0.172000
0.227000,4.901000,0.154000,329.422000,45572.463050,1462.313000,64.753000,761.452010,7.004000,259.895000,0.243000
0.364000,6.114000,0.154000,318.863000,44133.057390,1284.393010,43.613010,758.814000,4.894000,208.118000,0.171000
0.232000,4.807000,0.158000,306.109980,45108.991880,1448.855970,49.640000,710.521990,5.781000,237.870000,0.171000
0.228000,5.453000,0.289000,318.978000,39312.616900,1223.197000,46.588000,716.944000,4.764000,200.409000,0.535000
0.239000,5.644000,0.367000,389.849000,41294.019820,1344.707000,48.694000,704.549990,5.446000,455.178000,0.178000
0.351000,4.805000,0.243000,318.603000,40916.497120,1315.605000,51.565000,784.441000,6.074000,273.344000,0.196000
0.223000,6.400000,0.156000,367.920000,40940.670870,1339.936990,66.135000,704.828000,6.412000,219.658000,0.169000
0.226000,5.579000,0.152000,322.308000,40586.366220,1397.508020,71.048000,843.321010,5.756000,222.712000,0.234000
0.224000,5.672000,0.284000,316.500020,40959.895900,1379.578070,50.136000,769.319040,6.012000,224.433020,0.407000
0.224000,4.924000,0.153000,408.149000,41735.246030,1266.662000,63.187000,726.142000,5.942000,322.444000,0.166000
0.225000,8.917000,0.152000,338.862000,44464.668420,1331.524020,98.589000,777.576010,5.018000,328.339010,0.180000
0.236000,6.283000,0.152000,300.965000,40786.313450,1270.703010,85.382000,740.302010,5.459000,278.982000,0.174000
0.227000,5.928000,0.156000,342.080010,43664.099510,1296.385020,81.951000,731.796010,4.758000,253.910000,0.172000
0.229000,4.794000,0.223000,349.533000,44186.562060,1410.536020,55.254000,760.214010,5.794000,307.895010,0.284000
0.226000,4.799000,0.154000,350.246000,41588.451770,1341.096110,63.827000,774.230070,6.064000,412.667030,0.177000
0.353000,4.808000,0.151000,326.107000,43678.313240,1392.795010,68.646000,739.037000,4.873000,255.188010,0.168000
