0.614000,4.826000,0.153000,275.387010,36375.463200,1112.176010,30.259000,572.129000,5.098000,206.515010
0.225000,5.109000,0.271000,245.273000,37271.697330,1149.162010,27.745000,607.310010,6.117000,190.310000
0.218000,5.208000,0.244000,251.349000,38163.811230,1121.598000,38.153000,603.743010,7.636000,187.536000
0.221000,5.025000,0.155000,250.974000,38602.922160,1129.188000,29.224000,595.156000,5.340000,189.587000
0.358000,4.803000,0.227000,290.973000,39674.499990,1202.626000,39.673000,669.558000,5.514000,171.287000
0.219000,5.547000,0.156000,330.902000,40450.431040,1358.065010,45.301000,656.814000,6.318000,211.096000
0.343000,5.052000,0.240000,276.459000,38370.942720,1181.872990,37.156000,633.657000,5.030000,199.769000
0.216000,4.804000,0.233000,287.577000,37836.366930,1231.722010,50.323000,628.624000,5.190000,272.238000
0.336000,7.328000,0.158000,264.838000,39893.651960,1473.492000,44.584000,647.523000,7.411000,213.242000
0.215000,5.200000,0.152000,242.346990,39661.385870,1258.673960,50.700000,644.034980,5.086000,159.057990
0.219000,4.807000,0.150000,246.770980,43891.060030,1167.683920,39.291990,661.186960,5.835000,141.925990
0.215000,4.822000,0.287000,302.933000,38976.365430,1193.536000,38.450000,644.303000,4.690000,162.846000
0.218000,5.497000,0.241000,263.487000,38109.110480,1764.225960,37.745000,658.322980,4.815000,144.897000
0.351000,4.934000,0.156000,249.673990,37939.193520,1359.930990,52.294000,813.437990,4.711000,191.359000
0.217000,4.801000,0.151000,258.125000,38807.274430,1188.742980,43.536000,637.562990,4.707000,217.572000
0.217000,5.306000,0.150000,282.042000,40342.221600,1238.902990,57.888000,710.630990,5.121000,251.271000
0.239000,5.577000,0.155000,258.543990,37988.456240,1265.755990,47.404000,653.436990,5.128000,225.716000
0.218000,5.196000,0.157000,256.779000,38861.407320,1194.754190,59.785010,723.671110,5.870000,192.218030
0.234000,5.808000,0.152000,267.539040,40031.366890,1260.409150,46.135010,705.761090,5.958000,246.035030
0.221000,8.199000,0.255000,294.741990,39754.955650,1362.966980,64.814000,775.506000,6.214000,322.439000
0.226000,5.234000,0.150000,273.907000,40258.389210,1250.049000,45.977000,663.452010,4.973000,209.462000
0.218000,5.519000,0.152000,263.079010,37286.704400,1215.861020,50.741000,666.568010,5.406000,168.675000
0.215000,5.460000,0.287000,288.966000,37614.565030,1184.309050,55.393000,666.271030,6.126000,284.373010
0.215000,7.109000,0.156000,252.570010,39723.690480,1240.125040,57.202000,688.739020,5.364000,245.477010
0.215000,6.836000,0.243000,283.495000,39389.156250,1225.040010,54.269000,716.498000,4.766000,234.966010
0.230000,5.106000,0.245000,327.578000,41849.975080,1256.570000,51.385000,730.986010,4.770000,159.830000
0.215000,5.520000,0.157000,399.435000,39424.203030,1231.589000,48.112000,679.421000,5.199000,183.854000
0.215000,4.817000,0.160000,355.662000,39545.208990,1262.874990,56.312000,709.684000,6.275000,158.025000
0.475000,5.192000,0.283000,264.007000,40531.103360,1199.278020,51.245000,661.099010,4.969000,159.433000
0.217000,6.812000,0.150000,266.155000,40508.026120,1223.796000,56.514000,838.009000,7.781000,227.498000
0.365000,5.045000,0.281000,274.768000,40259.681080,1206.477000,51.559000,708.562000,4.706000,193.641000
0.333000,5.274000,0.305000,273.999000,40539.565050,1215.686000,65.078000,715.874010,5.682000,204.272000
0.242000,7.104000,0.152000,262.033000,40277.389950,1217.370050,55.639010,708.293030,5.128000,204.091000
0.218000,5.553000,0.151000,263.248010,47045.737520,1542.652000,79.812000,1248.780010,5.632000,331.007000
0.223000,4.797000,0.152000,313.967990,43617.255920,1342.221970,75.009000,723.726990,5.663000,268.522000
0.218000,4.974000,0.277000,296.964980,40047.696950,1226.600940,68.278990,693.174970,5.007000,215.281990
0.217000,4.955000,0.152000,260.450000,41089.000780,1260.973990,70.581000,689.990000,5.611000,227.980000
0.214000,4.903000,0.150000,271.528000,40420.795700,1244.274990,67.667000,681.070990,4.897000,148.205000
0.220000,6.658000,0.152000,289.605990,40266.074680,1360.217990,57.983000,683.992000,5.141000,193.540000
0.214000,5.481000,0.152000,259.652990,40093.473500,1537.323980,88.417000,832.284990,5.425000,298.926990
0.215000,7.761000,0.152000,280.319000,38914.202630,1453.864990,100.409000,756.306000,5.731000,186.804990
0.217000,6.696000,0.242000,277.202000,38559.880790,1270.414990,92.435000,777.008990,4.696000,248.551000
0.220000,4.810000,0.153000,468.057000,38360.552850,1220.566000,75.005000,721.588000,4.731000,210.652990
0.220000,5.097000,0.155000,283.745000,39994.478050,1244.364010,70.653000,743.800000,4.701000,184.573000
0.335000,7.268000,0.288000,276.956000,46475.978770,1510.897990,62.514000,725.711000,4.700000,215.624000
0.220000,5.274000,0.258000,326.479000,52172.310230,1479.683980,77.975000,731.690990,4.701000,148.686990
0.216000,4.803000,0.153000,302.517000,39771.752540,1315.362990,86.369000,711.610990,4.709000,155.743000
0.329000,5.362000,0.155000,292.763990,43427.374880,1390.328000,92.940000,747.183000,5.126000,358.561000
0.220000,4.801000,0.254000,265.571990,40191.463760,1308.057990,95.949000,726.364000,4.835000,258.887990
0.220000,4.800000,0.152000,269.788000,39705.733830,1260.543000,82.166000,728.834990,6.126000,289.137000
0.215000,4.897000,0.151000,262.142000,39189.424140,1301.191020,79.531000,731.394010,4.732000,181.015000
0.218000,7.183000,0.154000,263.703000,39689.213670,1302.429080,86.746010,711.915050,4.711000,191.442010
0.218000,7.308000,0.151000,258.593020,39317.362240,1296.605000,91.818000,754.385010,4.675000,156.877000
0.220000,4.899000,0.172000,263.040000,39915.067050,1319.351000,90.013000,722.900000,4.693000,205.467000
0.486000,4.946000,0.158000,257.273010,40261.162030,1336.928040,104.787000,753.742020,5.022000,517.887010
0.327000,6.449000,0.154000,285.641010,39651.831680,1303.512030,115.929000,738.630010,5.128000,277.645010
