0.220000,6.014990,0.159000,132.227000,22225.471880,601.257070,18.906000,370.720050,5.088000,92.946010
0.217000,5.318000,0.157000,123.230020,22351.286770,631.249080,24.385010,367.099050,6.701000,90.978020
0.502000,4.822010,0.156000,145.399230,22555.962690,765.530980,29.667000,413.327990,4.911000,304.099000
0.214000,4.815000,0.155000,133.994000,23457.676550,621.222140,21.347000,372.839080,8.980010,96.900020
0.217000,5.294000,0.156000,139.015030,24104.288250,635.414130,21.205010,374.925080,4.635000,95.351020
0.214000,4.908000,0.167000,140.366990,22745.814700,629.243930,23.214000,386.545970,6.971000,113.916990
0.323000,5.310990,0.160000,153.434820,22656.170940,637.926240,23.688970,375.453550,4.722000,89.483890
0.340000,7.494000,0.251000,146.225020,22732.980190,686.489930,21.563000,393.244960,6.682000,80.815990
0.215000,7.390000,0.162000,164.059990,23704.201580,638.888930,21.953990,411.299960,5.166000,81.185990
0.221000,5.208000,0.185000,151.495030,23805.325580,653.973100,28.793010,393.089060,4.696000,84.626010
0.218000,7.279000,0.157000,189.509020,23000.806670,657.727050,35.643000,399.156030,4.978000,89.287000
0.217000,8.352000,0.247000,154.673010,22975.122430,650.815960,26.711000,421.108970,8.448000,88.002990
0.217000,5.559000,0.157000,166.615990,23962.455590,664.014960,31.674000,419.347980,4.956000,95.079000
0.215000,5.644000,0.160000,160.732020,24575.413100,657.017050,28.274000,432.094040,5.208000,105.381010
0.362000,5.796000,0.160000,168.996010,24415.111630,656.587210,30.524010,431.787130,4.706000,99.203030
0.419000,4.943000,0.164000,205.007060,23600.694260,684.927210,28.952010,416.478100,5.122000,90.678010
0.497000,6.084000,0.160000,206.591020,23113.684580,687.319080,26.923010,412.473050,5.182000,99.520010
0.219000,5.315000,0.168000,157.898010,23361.404120,661.520060,31.534000,410.933040,5.709010,112.575010
0.217000,5.277000,0.162000,165.985020,24915.607600,660.274750,31.037990,425.224840,6.140990,96.128970
0.219000,5.207990,0.159000,158.412940,25215.124800,669.961040,31.343000,437.808030,6.906000,89.375010
0.341000,4.799000,0.161000,165.713000,23559.557190,668.538040,33.522000,416.654020,5.770000,94.040010
0.220000,5.221000,0.284000,164.824010,23543.814080,696.020030,37.513000,430.928020,4.696000,94.156000
0.218000,5.273000,0.163000,173.405010,24399.063870,675.891910,32.764990,438.271940,4.728000,120.974990
0.226000,5.453000,0.157000,185.628980,24640.732580,745.783890,131.078980,578.492920,4.700000,98.604990
0.375000,5.405000,0.162000,177.061960,24746.971710,723.789850,42.653990,429.763910,5.696000,91.337980
0.215000,5.321000,0.542000,167.015000,23711.256170,689.314010,35.590000,529.257000,7.390000,119.273010
0.217000,4.809000,0.161000,163.186000,24150.785290,1006.584030,36.634000,435.339010,5.995000,124.402000
0.220000,4.902000,0.160000,163.627010,25056.063600,725.673020,44.245000,425.174010,4.708000,88.201010
0.228000,5.406000,0.165000,163.256000,24858.981820,702.043020,40.771000,435.269020,4.843000,92.794000
