0.213000,4.934000,0.154000,3.643000,487.123010,29.111000,1.495000,15.152000,5.441000,3.260000
0.207000,4.796000,0.155000,3.927000,479.140010,30.619000,2.130000,16.924000,5.122000,3.407000
0.207000,6.096000,0.154000,4.017000,493.449010,31.597000,1.158000,21.247000,5.129000,3.358000
0.206000,5.284000,0.155000,4.095000,505.106010,30.330000,1.060000,19.289000,6.629000,4.343000
0.346000,5.221000,0.157000,4.518000,515.942010,33.636000,1.092000,18.982000,4.734000,3.393000
0.321000,7.130000,0.253000,5.603000,514.305010,29.789000,1.225000,23.229000,4.950000,3.383000
0.209000,6.035000,0.159000,4.488000,541.353010,32.952000,1.142000,17.015000,4.719000,4.133000
0.203000,4.797000,0.156000,7.698000,523.506010,35.415000,1.335000,23.357000,6.871000,4.614000
0.206000,5.453000,0.417000,5.006000,501.153010,35.048000,1.360000,20.373000,5.144000,3.558000
0.326000,6.938000,0.256000,7.952000,607.066010,31.347000,1.296000,19.957000,5.092000,3.533000
0.209000,4.800000,0.150000,6.071000,503.970010,35.164000,1.083000,18.472000,6.026000,3.954000
0.600000,6.058000,0.447000,5.696000,506.410010,31.883000,1.185000,18.459000,4.698000,4.736000
0.321000,9.321000,0.240000,8.400000,572.465010,32.945000,1.258000,19.848000,5.307000,4.036000
0.363000,5.614000,0.152000,7.213000,572.616010,35.381000,1.071000,27.665000,5.253000,3.628000
0.207000,4.792000,0.154000,6.876000,535.284010,31.912000,1.256000,19.588000,5.480000,4.022000
0.205000,5.370000,0.232000,5.610000,557.344010,31.885000,1.063000,18.672000,5.169000,3.711000
0.207000,5.412000,0.148000,6.471000,535.384010,34.027000,1.419000,19.165000,5.031000,3.540000
0.208000,5.214000,0.152000,8.006000,536.900010,33.675000,1.110000,19.399000,4.714000,4.913000
0.207000,6.582000,0.149000,6.296000,534.851010,31.875000,1.112000,18.580000,4.834000,3.643000
0.206000,4.896000,0.148000,6.480000,572.090010,42.641000,1.288000,26.280000,5.348000,3.943000
0.207000,5.473000,0.149000,7.261000,521.092010,35.061000,1.073000,18.457000,5.784000,3.692000
0.207000,5.295000,0.147000,8.638000,539.936010,41.025000,1.729000,23.296000,6.099000,4.210000
0.205000,6.224000,0.148000,7.154000,555.989010,37.219000,1.306000,22.837000,6.767000,4.871000
0.210000,5.423000,0.151000,7.959000,537.614010,31.764000,1.082000,18.751000,5.442000,4.171000
0.207000,5.418000,0.147000,6.407000,523.948010,31.181000,1.097000,19.901000,4.881000,5.328000
0.206000,7.108000,0.149000,6.185000,534.307010,32.014000,1.423000,19.187000,4.680000,4.144000
