0.427000,12.015030,0.263000,0.404000,6.370010,0.984000,0.507010,0.745000,6.154010,0.415010
0.305000,10.170030,0.157000,0.238000,3.984010,0.690000,0.266000,0.398000,5.086020,0.219000
0.315000,8.037020,0.293000,0.372010,4.179010,0.647000,0.264000,0.403000,5.036010,0.372000
0.339000,10.003020,0.165000,0.239000,4.582020,0.684000,0.271000,0.406000,4.669010,0.220000
0.407000,7.203020,0.157000,0.236000,3.892010,0.605010,0.265000,0.395000,4.852010,0.217000
0.214000,6.798020,0.157000,0.233000,4.352010,0.562000,0.263000,0.391010,4.719010,0.216000
0.340000,8.001020,0.158000,0.233000,4.156010,0.549000,0.268000,0.389000,5.233010,0.222000
0.356000,7.396020,0.158000,0.234000,8.619030,0.797000,0.269000,0.562000,6.550020,0.220000
0.668000,8.197020,0.289000,0.235010,4.066010,0.577000,0.266000,0.398000,5.355010,0.220000
0.346000,7.204020,0.158000,0.235000,4.094010,1.499010,0.674000,0.866000,4.889020,0.219000
0.343010,8.821020,0.159000,0.238000,4.113010,0.561000,0.269000,0.395000,5.081020,0.218000
0.213000,9.001020,0.163000,0.239000,6.763010,1.177010,0.560000,0.547000,5.232010,0.513000
0.498000,8.713030,0.164000,0.241000,4.402010,0.603000,0.274000,0.423000,5.110020,0.223000
0.347000,7.543020,0.157000,0.239000,5.606020,0.570000,0.273000,0.399000,5.524010,0.306010
0.345010,7.763020,0.159000,0.240000,4.895010,0.576000,0.374000,0.425000,4.719020,0.223000
0.503000,7.528020,0.159000,0.240000,4.471010,0.567000,0.273000,0.398010,6.094010,0.352000
0.328000,8.589030,0.166000,0.244000,4.502010,0.667000,0.273000,0.405000,4.824020,0.225000
0.348000,7.843020,0.166000,0.242000,5.016010,0.573010,0.271000,0.691000,5.200010,0.223000
0.344000,8.179020,0.165000,0.243000,5.123010,0.563000,0.271000,0.395000,4.701010,0.228010
0.364000,8.093020,0.166000,0.434000,5.094010,0.564010,0.274000,0.400000,5.342010,0.236000
0.277000,7.938020,0.168000,0.245000,7.088020,0.708000,0.571010,0.698000,5.759010,0.223000
0.451000,7.205020,0.169000,0.244000,5.603020,0.760000,0.272000,0.409000,4.702020,0.540000
0.361000,9.234020,0.171000,0.245000,4.685010,0.939010,0.272000,0.400000,4.725010,0.227000
0.365000,8.368030,0.170000,0.245000,4.805010,0.577000,0.267000,0.405000,5.547020,0.221000
0.620000,11.430030,0.287000,0.392000,5.044020,0.804000,0.282000,0.423000,5.152020,0.232000
