0.342000,8.698010,0.285000,0.540000,4.787000,1.080000,0.280000,0.433000,5.956010,0.219000,0.234000
0.346000,8.365000,0.154000,0.229000,4.063010,0.597000,0.342000,0.411000,4.878000,0.216000,0.231000
0.482000,7.836010,0.153000,0.228000,4.517000,0.551000,0.258000,0.484000,5.082000,0.219000,0.227000
0.881010,8.551000,0.277000,0.354000,6.862010,0.904000,0.399000,0.638000,6.917000,0.356000,0.350000
0.472000,7.685010,0.256000,0.371000,7.721000,0.657000,0.275000,0.549000,5.487010,0.227000,0.237000
0.349000,8.257000,0.290000,0.230000,4.615010,0.605000,0.260000,0.399000,5.409000,0.223000,0.245000
0.222000,6.925010,0.156000,0.230000,4.803000,0.569000,0.262000,0.400000,4.965000,0.222000,0.229000
0.364000,8.320010,0.154000,0.231000,4.449000,0.731000,0.259000,0.403000,5.968010,0.221000,0.232000
0.528000,7.935000,0.157000,0.231000,9.296010,0.803000,0.273000,0.428000,6.005000,0.230000,0.242000
0.354000,9.033010,0.159000,0.236000,4.544000,0.650000,0.500000,0.554000,4.737010,0.223000,0.236000
0.355000,7.665000,0.293000,0.515000,4.932010,0.559000,0.266000,0.399000,5.170000,0.225000,0.233000
0.224000,7.347010,0.159000,0.233000,5.087000,0.563000,0.265000,0.404000,4.738000,0.222000,0.232000
0.351000,8.275010,0.156000,0.234000,4.691000,0.556000,0.262000,0.401000,6.380010,0.242000,0.374000
0.352000,9.528000,0.292000,0.240000,4.621010,0.599000,0.265000,0.406000,4.852000,0.226000,0.235000
0.222000,7.759000,0.155000,0.235010,4.891000,0.565000,0.263000,0.487000,5.385000,0.228000,0.234000
0.357000,8.181010,0.157000,0.234000,5.660000,0.963000,0.265000,0.410000,5.046010,0.228000,0.233000
0.352000,8.533000,0.158000,0.236000,4.675010,0.565000,0.266000,0.403000,8.056000,0.369000,0.251000
0.381000,8.371010,0.161000,0.238000,6.562000,0.654000,0.277000,0.433000,6.049010,0.239000,0.241000
0.377000,8.803000,0.160000,0.240000,5.339010,0.634000,0.268000,0.412000,4.726000,0.234000,0.241000
0.368000,7.300010,0.160000,0.237000,5.970000,0.592000,0.268000,0.410000,4.748000,0.237000,0.245000
0.510010,8.286000,0.286000,0.368000,8.693010,0.590000,0.279000,0.426000,5.966000,0.237000,0.243000
