0.207000,5.522000,0.149000,1.060000,119.068000,8.043000,0.482000,3.963000,4.678990,0.829000
0.206000,4.794990,0.150000,0.927000,121.208000,7.429000,0.480000,3.564000,5.489000,1.105000
0.491000,4.793000,0.158000,1.763000,125.967990,8.140000,0.495000,3.733000,5.813000,0.799000
0.207000,4.797000,0.152000,1.105000,123.751990,8.710000,0.486000,4.290000,4.681000,0.773000
0.342000,4.890000,0.149000,1.633000,121.875990,7.989000,0.491000,4.189000,4.832000,0.780000
0.209000,5.010000,0.154000,2.062000,122.958990,8.748000,0.504000,5.593000,4.696000,0.751000
0.207000,5.185000,0.149000,1.625000,125.772990,7.494000,0.497000,3.915000,5.162000,0.814000
0.204000,4.903000,0.149000,1.355000,123.621990,7.384000,0.797000,4.032000,5.003000,0.798000
0.330000,6.492000,0.240000,2.185000,151.191990,7.405000,1.055000,4.035000,4.777000,0.753000
0.204000,4.791000,0.148000,2.217000,124.640990,7.442000,0.894000,4.111000,4.686000,1.626000
0.203000,5.418000,0.147000,1.558000,126.494990,8.250000,1.116000,4.807000,5.015000,0.808000
0.205000,5.213000,0.152000,2.170000,125.375990,8.023000,0.494000,4.005000,5.075000,0.737000
0.206000,5.484000,0.151000,2.334000,123.814990,7.928000,0.490000,4.530000,4.698000,0.724000
0.209000,5.313000,0.147000,1.656000,133.838990,9.351000,0.797000,6.709000,4.664000,0.931000
0.204000,5.650000,0.148000,1.680000,125.525000,8.329000,0.493000,5.178000,4.707990,0.712000
0.204000,4.801000,0.148000,1.571000,123.294990,9.616000,0.510000,5.146000,5.048000,0.881000
0.207000,4.800000,0.146000,2.314000,129.304990,7.623000,0.805000,5.158000,4.953000,1.274000
0.205000,7.829000,0.291000,1.885000,125.031990,8.664000,0.941000,6.414000,5.903000,1.014000
0.203000,7.524000,0.149000,1.689000,125.369000,8.162000,0.527000,4.254000,4.815000,0.933000
0.207000,4.809000,0.147000,1.809000,124.581990,7.922000,0.513000,4.840000,4.704000,0.944000
0.206000,6.482000,0.148000,1.744000,129.377990,8.081000,0.623000,4.322000,4.636000,0.991000
0.209000,5.568000,0.149000,1.740000,129.852990,11.255000,0.815000,9.382000,5.580000,1.218000
0.206000,5.860000,0.149000,1.682000,129.201990,9.575000,0.523000,5.098000,4.707000,0.898000
0.205000,4.904000,0.149000,1.638000,127.680990,8.022000,0.509000,4.881000,4.703000,0.935000
0.205000,5.481000,0.153000,1.854000,130.944990,8.331000,0.508000,4.994000,4.703000,0.838000
0.205000,4.823000,0.154000,2.461000,132.047990,8.151000,0.512000,4.944000,4.651000,0.904000
0.206000,4.814000,0.148000,2.089000,128.091000,8.114000,0.508000,5.158000,5.107990,1.287000
0.204000,5.185000,0.148000,1.746000,130.039990,8.179000,0.505000,4.409000,5.099000,1.020000
0.204000,4.809000,0.149000,1.749000,134.999990,10.323000,0.671000,6.064000,5.986000,1.673000
0.206000,5.308000,0.148000,1.688000,130.481990,8.048000,0.513000,5.121000,4.691000,1.284000
0.330000,6.414000,0.577000,1.848000,129.646000,8.332000,0.513000,4.627000,5.254000,1.080000
0.213000,5.047000,0.151000,1.792000,131.780000,8.319000,0.822000,4.829000,5.018000,1.025000
0.206000,5.992000,0.147000,1.633000,129.304990,8.757000,0.685000,5.270000,4.754000,0.973000
0.205000,5.215000,0.147000,1.717000,132.693990,13.132000,0.819000,8.253000,5.872000,1.779000
0.205000,4.894000,0.146000,2.894000,129.488990,8.763000,0.527000,4.850000,6.377000,1.001000
0.204000,4.803000,0.148000,2.104000,118.144990,8.983000,1.670000,7.830000,4.700000,0.959000
0.321000,7.093000,0.240000,2.596000,135.557990,9.962000,0.651000,6.159000,6.090000,1.223000
0.206000,5.320000,0.368000,2.039000,126.409990,8.486000,0.501000,4.897000,4.890000,0.920000
0.212000,5.306000,0.156000,1.851000,122.612990,8.546000,0.502000,5.391000,4.704000,1.385000
0.206000,4.900000,0.149000,1.571000,120.452990,8.794000,0.502000,5.553000,4.709000,0.872000
0.205000,5.374000,0.149000,2.090000,122.781990,8.629000,0.494000,5.328000,5.105000,1.034000
0.206000,4.938000,0.148000,1.978000,127.745000,13.379990,1.132000,5.409000,5.009000,0.865000
0.205000,5.323000,0.149000,1.623000,139.521990,10.463000,0.660000,6.279000,6.108000,1.085000
0.435000,5.135000,0.157000,1.681000,181.991990,12.951990,0.846000,8.067000,5.641000,1.469000
0.205000,5.041000,0.150000,1.642000,118.178990,9.075000,0.511000,6.187000,5.106000,0.854000
0.211000,4.806000,0.150000,2.399990,126.286000,8.559000,0.504000,5.481000,4.705000,0.877000
0.207000,4.799000,0.290000,1.596000,119.906990,9.714000,0.591000,6.587000,4.695000,0.934000
0.207000,4.888000,0.155000,1.930000,122.592000,8.574000,0.688000,5.166000,4.670000,0.846000
0.206000,5.217000,0.156000,1.477000,129.542990,10.506000,0.915000,7.246000,6.771000,1.150000
0.205000,5.094000,0.164000,2.090000,123.482990,9.403000,0.519000,6.270000,4.699000,0.985000
0.206000,5.601000,0.154000,1.992000,122.620990,8.734000,0.494000,6.885000,4.870000,0.880000
0.206000,4.815000,0.154000,2.877000,120.777990,8.495000,0.508000,5.038000,5.038000,0.868000
0.308000,5.305000,0.164000,1.846000,123.795990,10.754000,0.738000,6.194000,4.675000,0.809000
0.207000,4.810000,0.149000,1.480000,124.605990,8.768000,0.510000,5.548000,4.698000,0.858000
0.323000,6.835000,0.246000,1.949000,136.934990,12.464000,0.640000,7.353000,5.355000,1.052000
0.328000,6.811000,0.243000,2.239000,142.670990,9.157000,0.515000,5.891000,4.598000,0.901000
0.320000,6.829000,0.239000,1.840000,137.207990,9.446000,0.508000,5.288000,4.701000,1.387000
0.205000,4.905000,0.279000,1.420000,121.805990,9.935000,0.512000,5.234000,4.888000,0.993000
0.206000,5.179000,0.148000,1.403000,127.004990,8.776000,0.506000,5.045000,4.933000,0.919000
0.318000,6.990000,0.240000,2.230000,130.812990,8.763000,0.510000,5.451000,4.694000,0.877000
0.205000,5.201000,0.149000,1.374000,122.301990,8.883000,0.521000,5.560000,4.777000,0.905000
0.208000,5.802000,0.149000,1.395000,123.164990,8.906000,0.506000,5.859000,4.979000,1.082000
0.336000,4.799000,0.147000,1.873000,125.593990,9.341000,0.508000,5.804000,4.685000,1.388000
0.212000,4.816000,0.148000,1.427000,126.610990,10.034000,0.506000,6.011000,5.936000,0.918000
0.204000,4.804000,0.147000,1.441000,124.779990,8.773000,0.511000,5.865000,6.064000,0.929000
0.206000,4.816000,0.149000,1.410000,123.345990,9.797000,0.529000,8.366000,6.037000,2.310000
0.206000,5.190000,0.155000,1.454000,122.621000,13.479990,0.565000,6.044000,4.578000,1.274000
0.207000,4.794000,0.149000,2.555000,124.164000,8.938990,0.511000,5.499000,4.644000,1.327000
0.209000,4.798000,0.148000,1.673000,122.547000,8.954000,0.502000,5.617000,4.662000,0.852000
0.207000,5.193000,0.147000,1.368000,127.430990,8.937000,0.508000,5.633000,4.685000,0.948000
0.207000,4.808000,0.148000,1.865000,124.693990,8.361000,0.822000,5.117000,4.973000,0.798000
0.215000,4.817000,0.151000,1.516000,123.784990,9.287000,0.530000,5.457000,6.831000,1.085000
0.206000,5.111000,0.148000,1.806000,128.101990,10.409000,0.635000,7.839000,5.444000,1.290000
0.309000,7.028000,0.244000,3.733000,154.234990,11.666000,1.096000,5.937000,4.898000,1.610000
0.207000,4.950000,0.279000,1.343000,124.225990,10.029000,0.537000,6.191000,4.501000,0.843000
0.206000,6.283000,0.147000,1.354000,125.949990,9.265000,0.533000,6.170000,4.679000,0.817000
0.320000,8.479000,0.235000,1.821000,139.700990,11.306000,0.654000,6.338000,5.957000,2.130000
0.205000,5.289000,0.146000,1.358000,152.132990,9.947000,0.543000,5.541000,4.970000,1.057000
0.319000,8.105990,0.205000,1.712000,126.482000,10.067000,0.505000,5.635000,4.824990,2.872000
0.318000,7.522000,0.223000,3.036000,157.297990,8.819000,0.492000,6.098000,4.783000,0.821000
0.328000,7.359000,0.238000,2.143000,143.135990,9.750000,0.501000,5.786000,5.117000,1.038000
0.206000,4.928000,0.147000,1.950000,138.522990,14.061000,0.710000,7.638000,6.373000,1.229000
0.205000,4.809000,0.326000,1.191000,129.223990,10.793000,0.523000,5.553000,4.676000,0.934000
0.469000,7.115000,0.241000,1.949000,188.584980,12.777000,0.698000,7.636000,5.569000,3.067000
0.728000,6.687000,0.237000,1.603000,143.162990,10.280000,0.786000,5.350000,4.672000,1.020000
0.204000,5.324000,0.148000,1.509000,128.053990,9.550000,0.508000,5.842000,4.685000,1.222000
0.318000,6.732000,0.235000,1.798000,143.858990,9.635000,0.507000,5.657000,5.123000,0.929000
0.689000,4.788000,0.146000,1.543000,124.581990,9.656000,0.505000,5.719000,4.753000,1.443000
0.209000,5.315000,0.145000,1.077000,128.105990,9.315000,0.518000,5.465000,4.677000,0.935000
0.207000,5.265000,0.147000,1.112000,135.036990,11.913000,0.684000,6.889000,5.939000,1.853000
0.205000,5.213000,0.145000,1.054000,124.518000,8.714990,0.687000,5.113000,5.426000,0.947000
0.341000,4.787000,0.145000,1.495000,126.404000,11.285000,0.529000,5.430990,5.538000,0.895000
