0.204000,7.278000,0.145000,0.257000,4.559000,0.643000,0.341000,0.921000,7.486000,0.291000
0.340000,5.396000,0.148000,0.260000,4.906000,0.931000,0.774000,0.525000,4.882000,0.279000
0.588000,5.213000,0.153000,0.264000,5.204000,0.668000,0.346000,0.508000,4.713000,0.274000
0.334000,5.808000,0.145000,0.722000,4.859000,0.662000,0.345000,0.891000,4.839000,0.276000
0.468000,5.238000,0.144000,0.261000,5.247000,0.662000,0.343000,0.513000,6.471000,0.297000
0.210000,6.376000,0.236000,0.543000,6.362000,0.669000,0.616000,1.083000,4.540000,0.278000
0.340000,6.054000,0.146000,0.266000,5.340000,0.667000,0.342000,0.512000,4.633000,0.277000
0.555000,5.697000,0.147000,0.287000,5.144000,1.692000,0.904000,1.439000,5.042000,0.309000
0.500000,5.301000,0.145000,0.273000,7.328000,1.194000,0.510000,0.633000,4.975000,0.301000
0.209000,4.950000,0.300000,0.387000,5.712000,0.749000,0.349000,0.619000,5.029000,0.294000
0.339000,5.886000,0.148000,0.277000,5.708000,0.740000,0.345000,0.608000,5.315000,0.303000
0.481000,5.773000,0.145000,0.275000,5.440000,0.743000,0.344000,0.625000,6.426000,0.302000
0.389000,12.338000,0.242000,0.467000,8.898000,1.372000,0.629000,1.113000,6.741000,0.544000
0.433000,11.681010,0.267000,0.505000,9.887000,1.454000,0.768000,1.119000,6.877000,0.549000
0.433000,11.145000,0.273000,0.505000,9.943000,1.762000,0.642000,1.113000,6.794000,0.492000
0.341000,6.212000,0.153000,0.423000,5.149000,0.673000,0.344000,0.535000,5.092000,0.284000
0.336000,5.915000,0.145000,0.277000,5.646000,0.670000,0.342000,0.521000,5.203000,0.278000
0.365000,5.576000,0.197000,0.304000,7.246000,0.686000,0.347000,0.543000,5.566000,0.284000
0.209000,9.238000,0.241000,0.783000,8.020000,0.682000,0.344000,0.679000,5.300000,0.284000
0.347000,5.596000,0.150000,0.709000,5.296000,0.681000,0.351000,0.541000,5.440000,0.282000
0.209000,6.083000,0.153000,0.281000,7.006000,0.684000,0.343000,0.536000,5.099000,0.284000
0.565000,6.843000,0.149000,0.417000,7.911000,0.680000,0.347000,0.539000,4.744000,0.281000
0.338000,5.325000,0.146000,0.283000,6.418000,0.677000,0.346000,0.549000,5.290000,0.283000
0.344000,5.606000,0.147000,0.281000,5.311000,0.669000,0.343000,0.527000,5.064000,0.291000
0.466000,5.674000,0.146000,0.281000,5.758000,0.675000,0.344000,0.523000,4.693000,0.288000
0.472000,7.723000,0.362000,0.717000,11.188000,0.678000,0.349000,0.540000,5.048000,0.292000
0.316000,7.117000,0.235000,0.454000,9.446000,1.119000,0.459000,0.890000,6.094000,0.392000
0.316000,6.823000,0.236000,0.454000,9.158000,1.122000,0.449000,0.889000,6.083000,0.403000
0.311000,6.835000,0.236000,0.455000,9.385000,1.117000,0.448000,0.879000,6.378000,0.404000
0.325000,7.607000,0.375000,0.590000,9.569000,1.086000,0.448000,0.841000,6.368000,0.405000
0.576000,7.932000,0.236000,0.453000,10.116000,1.089000,0.838000,0.834000,5.961000,0.394000
0.449000,7.235000,0.365000,0.802000,9.145000,1.490000,0.448000,0.827000,5.965000,0.395000
0.207000,6.464000,0.423000,0.537000,5.241000,0.678000,0.343000,0.552000,5.494000,0.299000
0.337000,5.918000,0.147000,0.285000,5.639000,0.680000,0.484000,0.959000,5.070000,0.285000
0.332000,4.954000,0.145000,0.281000,5.783000,0.675000,0.343000,0.539000,4.677000,0.525000
0.337000,5.306000,0.143000,0.285000,5.565000,0.831000,0.344000,0.536000,4.682000,0.288000
0.620000,8.823000,0.147000,0.289000,5.419000,0.669000,0.348000,0.541000,5.772000,0.300000
0.320000,4.955010,0.153000,0.285000,5.997000,0.671000,0.349000,0.535000,4.946000,0.306000
0.357000,5.610000,0.151000,0.286000,5.184000,0.803000,0.345000,0.546000,5.009000,0.418000
0.357000,6.248000,0.145000,0.283000,5.010000,0.665000,0.347000,0.548000,4.827000,0.292000
0.233000,5.830000,0.281000,0.293000,5.608000,0.822000,0.484000,0.547000,5.216000,0.294000
0.598000,5.597000,0.146000,0.284000,5.021000,0.678000,0.348000,0.540000,4.882000,0.293000
0.490000,5.231000,0.145000,0.284000,6.325000,0.666000,0.347000,0.528000,5.288000,0.293000
0.649000,5.224000,0.145000,0.284000,5.306000,0.659000,0.347000,0.546000,5.144000,0.584000
0.207000,6.003000,0.223000,0.300000,5.974000,0.687000,0.360000,0.574000,4.816000,0.305000
0.335000,5.960000,0.145000,0.289000,4.913000,0.664000,0.714000,0.538000,4.678000,0.294000
0.335000,5.317000,0.144000,0.286000,5.241000,0.659000,0.351000,0.498000,5.188000,0.292000
0.336000,4.948000,0.146000,0.288000,5.315000,0.663000,0.349000,0.504000,5.031000,0.291000
0.423000,5.130000,0.150000,0.289000,7.359000,1.147000,0.953000,0.991000,6.506000,0.410000
0.205000,5.410000,0.147000,0.291000,4.870000,0.729000,0.353000,0.588000,5.371000,0.319000
0.337000,5.946000,0.145000,0.287000,5.099000,0.720000,0.353000,0.962000,4.667000,0.313000
0.209000,5.422000,0.146000,0.288000,4.995000,0.744000,0.348000,0.579000,4.687000,0.313000
