0.350000,8.249000,0.157000,399.552000,62281.168110,1918.030000,59.228000,965.949010,6.143000,450.419000
0.231000,5.212000,0.158000,386.766010,64441.961650,1935.649020,66.771000,997.789010,6.906000,462.506000
0.221000,5.491000,0.353000,422.654010,64187.639580,1855.407010,75.611000,966.044000,4.686000,473.126000
0.225000,4.806000,0.155000,480.265010,64680.307230,1916.062010,59.915000,1082.554000,6.487000,436.603010
0.342000,9.198000,0.159000,508.001000,62498.067440,1913.465010,65.178000,929.119010,5.496000,460.253000
0.337000,5.940000,0.153000,429.156010,62329.953190,1970.154010,61.486000,979.107000,5.834000,477.602000
0.314000,5.945000,0.290000,452.901990,62394.959630,2233.337930,63.499000,1026.249950,5.289000,464.435980
0.303000,7.529000,0.153000,479.220000,64995.046480,1960.406980,79.434000,1062.613990,4.749000,479.508990
0.349000,4.957000,0.152000,489.122010,66232.408250,2015.707990,79.879000,1006.319000,6.354000,466.943990
0.233000,10.387000,0.221000,649.791000,63198.674760,2227.354990,85.885000,1007.488990,5.038000,544.918000
0.224000,5.323000,0.153000,507.352990,62749.433620,2067.844990,79.295000,1063.361990,5.838000,389.967000
0.220000,5.703000,0.159000,496.167990,62725.648480,2011.388990,88.212000,1039.436990,5.282000,397.881000
0.221000,5.280000,0.157000,509.663010,67033.056060,1969.970000,78.815990,1149.569000,6.611000,441.375000
0.226000,5.455000,0.251000,520.034000,66411.619650,2055.340970,77.486000,1066.399990,4.860000,352.397990
0.219000,5.103000,0.252000,500.649000,67642.085640,2079.470990,70.275000,1098.481000,4.761000,351.085000
0.319000,5.284000,0.159000,524.495000,63287.977790,2058.599990,72.249000,1097.944000,5.614000,328.516000
0.218000,8.362000,0.244000,523.637000,65146.052720,2082.098990,71.069000,1046.920990,5.387000,489.874000
0.340000,4.790000,0.159000,499.706000,67372.196210,2104.266110,81.921000,1105.109050,4.712000,467.025020
0.363000,9.378000,0.154000,605.850020,67797.469090,1980.725020,92.611000,1068.563010,5.807000,469.117010
0.223000,5.289000,0.368000,544.696010,63956.477310,2059.933980,85.599000,1062.634990,4.725000,461.594000
0.219000,5.783000,0.278000,553.767000,65591.582770,2014.859990,78.336000,1083.316000,4.858000,418.534000
0.531000,6.921000,0.448000,525.262990,64382.987150,2027.564000,84.925000,1059.634000,4.715000,446.756010
0.216000,5.392000,0.288000,537.933000,64375.361670,2370.536990,111.216000,1176.908990,9.200000,504.695990
0.219000,5.275000,0.151000,623.782980,64361.088900,2027.579980,76.703000,1060.031980,5.506000,457.618000
0.223000,8.646000,0.215000,583.995990,65455.584660,2042.192990,97.517000,1138.298000,5.257000,510.701990
0.231000,4.968000,0.157000,548.508010,64402.404440,2000.814020,79.057000,1140.612010,4.721000,485.178000
0.353000,5.223000,0.155000,514.328980,64638.456510,2086.568990,96.692000,1326.630000,4.826000,516.333000
0.220000,5.035000,0.153000,509.713990,65377.986120,2048.399050,102.160000,1117.950020,5.185000,563.308010
0.351000,5.110000,0.155000,625.067050,65049.542580,2050.636100,97.380010,1106.508050,4.862000,523.907030
0.219000,12.612000,0.160000,547.424000,65112.892370,2085.174020,86.708000,1100.330010,5.622000,439.000010
0.217000,5.273000,0.152000,515.883000,66064.279580,2091.384020,65.527000,1104.554010,5.430000,528.573000
0.340000,5.273000,0.154000,560.876000,65210.731340,2105.090010,65.239000,1137.522000,4.806000,502.648010
0.217000,5.289000,0.153000,525.450010,66603.319200,2112.473980,263.847000,1135.211980,4.858000,572.946000
0.219000,5.661000,0.160000,524.071990,65351.762850,2084.063000,86.132000,1132.488000,4.991000,539.524000
0.217000,6.861000,0.154000,540.302000,66673.188220,2089.852030,75.595000,1176.899020,5.814000,839.884010
0.217000,5.822000,0.154000,544.595010,66053.069430,2120.292090,84.757010,1172.839050,6.834000,541.373030
0.220000,5.148000,0.156000,544.645010,66411.051900,2102.009030,100.062000,1255.181010,6.212000,486.083010
0.218000,5.310000,0.156000,530.806010,65435.766460,2074.111020,106.274000,1160.669010,5.265000,443.709000
0.222000,6.290000,0.154000,532.779990,69013.044020,2176.789970,97.455000,1156.079980,5.347000,477.869990
0.218000,5.973000,0.152000,558.171970,65520.539170,2118.422980,98.237000,1134.653990,6.635000,455.311990
0.217000,7.098000,0.158000,544.352990,67104.586750,2120.168960,114.277000,1132.701980,5.604000,474.545990
0.219000,4.796000,0.157000,531.893010,66730.046940,2134.858080,111.750010,1202.049050,5.477000,464.322020
0.219000,7.079000,0.158000,562.975000,67570.116670,2184.214020,119.656000,1157.157010,4.845000,496.061010
0.222000,4.795000,0.159000,545.657000,66282.164420,2210.836010,95.655000,1191.746010,5.394000,478.158000
0.219000,5.334000,0.355000,562.819000,67649.370020,2156.022000,115.236000,1206.108000,5.238000,549.407000
0.374000,4.796000,0.154000,536.601000,66300.822150,2140.107000,116.226000,1275.791010,5.341000,546.001000
0.220000,4.856000,0.153000,576.192000,68621.540990,2267.515000,111.971000,1136.276000,5.204000,584.842000
0.225000,4.788000,0.153000,513.394000,66422.471030,2148.097000,168.605000,1141.010000,5.034000,596.663000
