0.216000,4.820000,0.162000,31.488000,6031.466080,302.085010,7.976000,182.319000,7.753000,56.355000
0.220000,5.266000,0.162000,36.463000,5985.717090,216.884000,8.548000,141.413000,4.696000,36.786000
0.222000,4.816000,0.153000,31.820000,5276.178070,196.800010,7.369000,116.804000,4.915000,32.210000
0.212000,5.524000,0.160000,35.581000,5673.768080,246.634010,5.812000,130.933000,5.124000,33.468000
0.347000,6.915000,0.167000,40.529000,6088.536060,197.972000,4.503000,113.821000,5.006000,26.582000
0.214000,5.811000,0.236000,44.548000,6447.584040,233.756000,6.710000,120.809000,5.553000,30.514000
0.222000,7.159000,0.160000,42.758000,5376.921030,195.955000,7.321000,117.821000,5.353000,26.803000
0.327000,6.294000,0.156000,35.889000,4980.897030,255.780000,6.683000,120.219000,4.798000,29.743000
0.215000,5.228000,0.153000,50.433000,5362.702030,196.821000,6.804000,132.438000,6.220000,28.801000
0.224000,9.975000,0.157000,61.696000,6021.539970,203.604000,11.728000,135.983000,5.048000,22.733000
0.328000,8.226000,0.254000,48.512000,6127.991970,187.332000,7.527000,119.342000,4.675000,24.663000
0.212000,4.944000,0.153000,44.998000,5492.326980,230.817000,6.703000,116.163990,4.950000,34.282000
0.213000,5.315000,0.155000,36.838000,4667.432980,218.378000,6.962000,119.423000,5.581000,25.484000
0.339000,6.714000,0.240000,41.788000,4947.703980,213.856000,5.728000,118.782000,5.249000,21.969000
0.217000,5.548000,0.151000,46.245000,4849.069030,183.393000,6.281000,122.315000,5.192000,23.856000
0.214000,4.921000,0.150000,43.889000,5259.858040,225.511000,8.663000,120.965000,4.339000,26.416000
0.363000,4.816000,0.150000,44.876000,4838.971030,192.317000,7.374000,134.384000,5.132000,29.186000
0.218000,5.941000,0.220000,50.933000,5526.376030,224.249010,5.140000,122.550000,4.850000,27.059000
0.348000,5.543000,0.156000,45.277000,5971.481040,239.135000,5.054000,148.916000,5.031000,28.483000
0.213000,4.814990,0.160000,52.379000,6343.152670,242.835980,9.139000,124.898000,4.804000,26.478000
0.347000,5.245000,0.244000,56.770000,5533.634710,229.370990,5.834000,157.443990,4.699000,34.877000
0.334000,6.797000,0.171000,46.765000,5815.836690,229.809990,6.534000,137.849990,5.982000,28.660000
0.217000,7.540000,0.163000,46.491000,7681.358600,195.566990,5.741000,131.474990,4.968000,21.548000
0.221000,7.038000,0.273000,72.963000,5882.355930,228.286000,6.743000,158.886990,5.420000,28.871000
0.216000,7.065000,0.216000,46.610000,6144.907930,219.110000,10.180000,142.017000,5.617000,28.187000
0.217000,5.830000,0.505000,58.750000,5609.016930,217.954000,9.230000,135.357000,5.418000,21.297000
0.482000,4.939000,0.150000,44.540000,5207.289940,205.691000,5.589000,146.405000,6.051000,21.481000
0.219000,5.398000,0.149000,49.041000,5193.902940,206.239000,8.584000,132.541000,4.857000,22.486000
0.221000,4.810000,0.493000,41.053000,5738.182010,279.435000,7.558000,141.595000,5.968000,26.443000
0.218000,5.240000,0.152000,42.975000,5311.715020,224.048000,8.409000,162.519000,5.358000,24.661000
