0.218000,5.965000,0.152000,159.446000,29100.263970,767.111000,25.540000,459.720000,4.992000,109.901000
0.219000,5.352000,0.152000,161.717000,27919.311990,785.749000,32.446000,487.733000,6.667000,110.554000
0.613000,5.699000,0.154000,176.396000,27992.600130,799.261010,29.439000,462.950000,5.377000,108.768000
0.218000,8.885000,0.152000,178.023000,28085.361470,1014.431020,44.649000,555.901010,7.680000,150.549010
0.220000,7.308000,0.159000,190.927010,29496.684480,820.593010,25.284000,495.465000,5.167000,110.454000
0.223000,5.230000,0.156000,195.143000,29675.369070,847.597000,27.991000,502.822000,5.345000,101.277000
1.879000,5.196000,0.156000,219.628000,28944.584160,814.438000,29.520000,491.892010,6.499000,105.477000
0.227000,5.661000,0.154000,190.362000,28390.561920,830.933000,26.897000,506.753000,5.957000,112.454000
0.226000,7.863000,0.153000,208.694000,29320.629050,878.206010,27.768000,479.834000,4.679000,187.420000
0.333000,5.297000,0.152000,198.230000,30289.837200,952.414000,29.879000,512.966010,4.833000,210.320000
0.409000,6.989000,0.158000,345.306000,34974.996180,1008.963010,32.711000,566.415000,5.948000,143.539000
0.372000,8.912000,0.163000,230.362010,29682.486310,915.451010,31.659000,524.870010,4.697000,116.519000
0.216000,5.003000,0.244000,205.042000,28877.670170,1073.402000,32.972000,553.349010,6.336000,129.359000
0.219000,5.079000,0.155000,197.453000,29214.051820,1360.328000,38.609000,504.087990,4.703000,124.578000
0.344000,6.797000,0.242000,212.781990,31110.187320,916.908980,30.993000,520.702980,5.187000,135.103000
0.215000,7.303000,0.154000,205.227000,30804.887250,976.658980,45.826000,592.226990,4.816990,125.126000
0.216000,4.946000,0.158000,244.628990,30994.831660,924.506990,35.226000,536.990990,7.371000,130.920000
0.246000,5.525000,0.154000,199.470990,29292.486660,952.566990,38.419000,536.561990,5.950000,132.849000
0.337000,5.169000,0.242000,200.056990,29519.520630,946.957990,45.934000,534.229000,5.068000,120.540000
0.347000,5.256000,0.157000,199.342000,30724.021670,943.730990,39.356000,534.482000,8.631000,131.582990
0.220000,4.779000,0.241000,220.801000,30777.229790,929.916990,43.667000,516.277000,5.110000,109.151000
0.377000,8.829000,0.252000,261.909000,31286.195840,953.123000,47.330000,549.723000,5.141000,124.691000
