0.334000,6.297000,0.149000,1.120000,90.130010,6.379000,0.449000,3.408000,4.851000,0.707000
0.316000,7.493000,0.238000,1.138000,99.953010,5.907000,0.464000,2.932000,5.222000,0.699000
0.434000,5.194000,0.157000,0.971000,95.184010,6.810000,0.624000,5.463000,5.244000,0.796000
0.286000,6.296000,0.154000,1.371000,95.953010,8.555000,0.695000,5.133000,6.450000,1.049000
0.210000,5.026000,0.152000,1.027000,90.127010,6.125000,0.480000,3.186000,4.824000,0.631000
0.486000,5.185000,0.148000,1.049000,130.823010,9.520000,0.654000,4.962010,5.573000,1.439000
0.201000,5.629000,0.150000,1.053000,92.757010,9.896000,0.685000,5.711000,6.390000,1.006000
0.209000,6.086000,0.151000,1.693000,108.629000,6.169000,0.950000,3.383000,5.348000,0.798000
0.210000,6.869000,0.147000,1.469000,94.915010,6.320000,0.476000,3.563000,4.912000,0.746000
0.336000,5.861000,0.148000,1.234000,95.333010,6.393000,0.465000,4.896000,4.966000,0.736000
0.424000,4.790010,0.147000,1.242000,97.706000,6.322000,0.465000,4.424000,4.522010,0.700000
0.207000,6.374000,0.155000,2.026000,99.836010,6.072000,0.484000,3.869000,4.980000,0.728000
0.336000,5.314000,0.147000,1.366000,95.455000,7.516010,0.621000,3.483000,5.808000,0.699000
0.211000,5.186000,0.149000,1.222000,95.473010,5.830000,0.466000,3.738000,5.672000,0.737000
0.356000,4.947000,0.147000,1.244000,103.427010,6.662000,0.471000,3.364000,5.268000,1.079000
0.215000,5.746000,0.149000,1.341000,97.818010,7.117000,0.475000,3.443000,5.513000,0.786000
0.339000,5.290000,0.149000,1.258000,113.318010,6.489000,0.511000,4.263000,5.507000,0.756000
0.498000,5.184000,0.150000,1.321000,99.288010,6.508000,0.470000,3.505000,4.866000,0.726000
0.342000,4.784000,0.150000,1.311000,101.718010,6.123000,0.461000,4.068000,4.689000,0.715000
0.319000,7.364010,0.239000,1.905000,114.183000,7.719000,0.620000,4.880000,6.103000,0.973000
0.210000,5.353000,0.150000,1.701000,97.240010,6.997000,0.519000,3.869000,6.522000,1.536000
0.489000,4.790000,0.150000,1.949000,102.669000,6.282010,0.481000,4.228000,4.701000,0.684000
0.209000,4.786000,0.150000,1.356000,98.378010,6.578000,0.475000,4.681000,5.292000,0.997000
0.359000,4.793000,0.358000,1.410000,100.800010,6.713000,0.473000,3.605000,5.351000,1.090000
0.491000,7.943000,0.153000,2.488000,97.385010,7.849000,0.483000,3.998000,4.688000,0.626000
0.584000,6.735000,0.245000,2.123000,112.536010,6.734000,0.473000,3.964000,5.140000,0.740000
0.615000,7.481000,0.246000,2.627000,147.168020,6.857000,0.472000,3.627000,4.933000,0.834000
0.449000,7.982000,0.240000,1.833000,117.070010,6.607000,0.469000,3.946000,5.771000,0.735000
0.352000,5.190000,0.149000,1.422000,96.245010,6.834000,0.612000,4.263000,4.705000,0.739000
0.318000,7.115000,0.240000,1.867000,118.248010,8.224000,0.620000,5.088000,5.943000,0.916000
0.352000,5.623000,0.149000,1.379000,100.014010,7.992000,0.482000,4.466000,4.698000,0.762000
0.354000,4.789000,0.149000,1.387010,104.194000,6.688000,0.466000,3.692000,5.530010,1.022000
0.489000,5.268000,0.150000,1.376000,99.001010,6.376000,0.466000,4.044000,4.843000,0.757000
0.724000,7.245000,0.240000,2.526000,103.311010,6.348000,0.485000,3.666000,4.834000,1.568000
