0.337000,5.470000,0.147000,0.320000,18.452010,2.335000,0.499000,1.194000,6.735000,0.471000
0.215000,5.089000,0.149000,0.335000,14.538010,1.449000,0.355000,0.723000,5.753000,0.356000
0.204000,5.612000,0.148000,0.339000,14.130010,1.134000,0.355000,1.434000,4.853000,0.347000
0.206000,5.851000,0.153000,0.353000,16.340000,1.706010,0.370000,0.812000,5.216000,0.379000
0.341000,5.488000,0.148000,0.353000,15.424000,1.202000,0.356000,0.722000,4.806000,0.341000
0.202000,6.095000,0.149000,0.350000,15.554000,2.359000,0.621000,0.776000,4.732000,0.359000
0.336000,7.650000,0.154000,0.370000,16.000000,2.235000,0.365000,0.872000,5.267000,0.782000
0.207000,6.252000,0.149000,0.358000,14.410000,1.734000,0.359000,0.825000,4.719000,0.369000
0.335000,6.329000,0.281000,0.358000,14.352000,1.202000,0.355000,0.958000,5.805000,0.340000
0.333000,6.081000,0.147000,0.709000,14.629000,1.317000,0.355000,0.716000,5.474000,0.348000
0.210000,5.942000,0.300000,0.641000,14.625000,1.493000,0.356000,0.714000,4.899000,0.347000
0.206000,6.015000,0.148000,0.362000,16.454000,1.045000,0.359000,0.735010,5.627000,0.348000
0.210000,5.647000,0.147000,0.357000,15.284000,1.021000,0.360000,0.731000,5.864000,0.337000
0.512000,6.100000,0.151000,0.371000,16.163000,2.180000,0.359000,0.842000,5.427000,0.327000
0.482000,6.325000,0.149000,0.520000,14.428000,1.177000,0.356000,0.728000,5.092000,0.348000
0.202000,6.333000,0.147000,0.371000,14.893000,1.262000,0.359000,0.720000,4.716000,0.344000
0.207000,5.165000,0.153000,0.382000,20.419000,1.241000,0.359000,1.390000,5.024000,0.341000
0.209000,5.373000,0.211000,0.738000,14.375000,1.281000,0.354000,0.732000,5.965000,0.492000
0.530000,5.939000,0.150000,0.512000,15.149000,1.199000,0.356000,0.737000,4.723000,0.350000
0.203000,5.826000,0.149000,0.372000,16.254000,1.287000,0.358000,0.737000,4.914000,0.356000
0.350000,6.187000,0.148000,0.377000,14.992000,1.222000,0.358000,0.735000,5.902000,0.355000
0.204000,4.976010,0.150000,0.379000,24.418000,3.244000,0.535000,2.171000,5.898000,1.408000
1.180000,5.538000,0.149000,0.384000,15.987000,1.227000,0.363000,0.733000,5.216010,0.356000
0.343000,4.790000,0.147000,0.387000,16.538000,1.318000,0.358000,0.807000,5.276010,0.495000
0.356000,5.509000,0.148000,0.379000,16.231000,1.222000,0.513000,0.911000,5.668000,0.368000
0.335000,6.483000,0.147000,0.379000,14.292000,1.294000,0.351000,0.733000,5.136000,0.328000
0.203000,5.763000,0.148000,0.385000,14.744000,1.359000,0.636000,0.871000,5.549000,0.463000
0.335000,5.494000,0.147000,0.387000,15.430000,1.834000,0.496000,0.729000,5.089000,0.350000
0.357000,7.159000,0.148000,0.384000,15.235000,1.550000,0.364000,0.745000,5.204000,0.754000
0.200000,6.905000,0.148000,0.386000,15.302000,1.048000,0.761000,1.792000,5.437000,0.470000
0.357000,7.500000,0.198000,0.509000,23.567000,1.469000,0.479000,1.067000,6.409000,0.502000
0.312000,7.104000,0.237000,0.592000,21.265000,1.087000,0.360000,0.757000,4.696000,0.333000
0.488000,5.358000,0.146000,0.379000,15.120000,1.201000,0.359000,0.741000,5.130000,0.333000
0.340000,5.509000,0.149000,0.391000,17.810000,1.044000,0.358000,0.731000,5.992000,0.340000
0.723000,7.290000,0.241000,1.222000,22.649010,2.119000,0.473000,1.250000,6.466000,0.482000
0.204000,6.458000,0.149000,0.378000,16.296000,1.164000,0.357000,1.248000,4.710000,0.341000
0.334000,5.600010,0.147000,0.767000,15.617000,1.306000,0.360000,0.731000,5.160000,0.340000
0.370000,11.995010,0.407000,0.722000,31.200000,1.909000,0.547000,1.306000,5.844000,0.512000
0.549000,5.492000,0.147000,0.378000,15.951010,1.245000,0.364000,0.741000,5.369000,0.346000
0.241000,5.666000,0.147000,0.381000,19.480010,1.268000,0.360000,0.734000,5.022000,0.341000
0.333000,5.589000,0.146000,0.379000,15.411010,1.150000,0.360000,1.030000,5.839000,0.369000
