0.209000,5.478000,0.149000,0.541000,59.048010,4.196000,0.415000,2.330000,4.992000,0.494000
0.359000,5.698000,0.148000,0.556000,55.668010,6.342000,0.666000,4.507000,4.719010,0.537000
0.209000,5.313000,0.147000,0.568000,59.553010,3.955000,0.425000,2.448000,4.728000,0.527000
0.325000,8.330000,0.239000,0.847000,69.871010,5.540000,0.569000,2.532000,5.866000,0.660000
0.333000,5.564000,0.150000,0.586000,59.089010,4.451000,0.432000,1.996000,5.147000,0.803000
0.628000,5.087000,0.149000,0.586000,70.005010,7.078000,0.603000,2.762000,6.384000,0.860000
0.377000,8.739000,0.578000,1.009000,98.381020,5.946000,0.699000,2.446000,5.374000,0.948000
0.485000,5.089000,0.148000,2.355000,58.360010,3.785000,0.418000,2.087000,5.330000,0.573000
0.698000,6.228000,0.151000,0.609000,58.654010,4.362000,0.427000,2.134000,5.110000,0.871000
0.203000,5.388000,0.149000,0.750000,56.377010,3.716000,0.419000,2.285000,5.374000,0.574000
0.571000,5.028000,0.148000,0.622000,59.084010,4.282000,0.433000,2.183000,4.828000,0.727000
0.490000,5.757000,0.148000,0.616000,57.853010,3.914000,0.436000,3.262000,4.605010,0.570000
0.336000,5.562000,0.154000,0.608000,56.126010,4.196000,0.435000,2.157000,5.098010,0.743000
0.335000,5.781010,0.158000,0.611000,57.930000,4.189000,0.634000,2.235010,7.780000,0.601000
0.336010,5.532000,0.160000,0.610000,62.379010,5.521000,0.485000,2.694000,5.188000,0.602000
0.207000,5.488000,0.162000,0.671000,76.822010,5.290000,0.731000,3.861000,7.188000,1.503000
0.622000,5.229000,0.159000,0.615000,61.266010,5.557000,0.447000,2.297000,5.273000,0.588000
0.486000,4.944000,0.161000,0.610000,62.491010,6.507000,0.630000,3.451000,5.020000,0.588000
0.489000,5.484000,0.155000,0.610000,61.723010,4.205000,0.455000,2.918000,4.722000,0.608000
0.332000,5.098000,0.155000,1.024000,60.468010,4.104000,0.433000,2.355000,5.124000,0.576000
0.490000,5.377000,0.150000,0.623000,68.076010,6.293000,0.448000,2.454000,4.767000,0.629000
0.487000,5.614000,0.150000,0.613000,58.626010,4.861000,0.442000,2.350000,4.842000,0.601000
0.489000,5.048000,0.146000,0.638000,58.859010,4.964000,0.473000,2.547000,5.146010,0.748000
0.338000,5.337000,0.147000,0.618000,59.833010,4.491000,0.465000,3.366010,5.098000,0.594000
0.315000,7.224000,0.238000,1.257000,73.424010,4.154000,0.442000,2.879000,4.726000,0.571000
0.211000,5.544000,0.149000,0.802000,61.940010,4.117000,0.731000,2.432000,4.715000,0.546000
0.345000,5.185000,0.150000,0.636000,62.462010,4.154000,0.449000,2.821000,4.717010,0.578000
0.208000,6.284000,0.149000,0.659000,58.239000,3.882000,0.836000,3.167010,4.628000,0.536000
0.593000,7.062000,0.239000,0.885000,78.174010,5.349000,0.606000,3.656000,5.961000,1.218000
0.212000,5.671010,0.258000,0.955000,58.418000,5.426010,0.448000,2.482000,5.721000,0.525000
0.495000,5.332000,0.149000,0.772000,62.786010,5.070000,0.456000,3.571000,6.119000,0.541000
0.490000,5.051000,0.150000,0.620000,60.970010,6.411000,0.471000,2.926000,4.932000,0.580000
0.487000,5.490000,0.150000,0.605000,62.013010,4.259000,0.447000,2.656000,4.698000,0.598000
0.203000,5.029000,0.146000,0.734000,62.832010,4.234000,0.449000,2.895000,4.708000,0.592000
0.203000,7.107000,0.542000,0.943000,72.540010,5.303010,0.463000,2.670000,5.183000,0.641000
0.355000,5.235010,0.150000,0.741000,70.659010,6.095000,0.610000,4.006000,5.579000,0.899000
0.485000,5.325000,0.147000,0.734000,59.487010,4.059000,0.590000,2.622000,5.264000,0.678000
0.212000,4.944000,0.148000,0.770000,59.596010,4.594000,0.435000,2.450000,4.986000,0.593000
0.334000,4.945000,0.147000,1.124000,58.374010,4.933000,0.449000,2.743000,6.078000,0.752000
0.481000,5.491000,0.145000,0.833000,68.745010,6.399000,0.621000,3.983000,5.586000,1.452000
0.314000,7.503000,0.236000,1.169000,80.022010,6.295000,0.613000,4.270000,5.967000,0.975000
0.483000,5.215000,0.148000,0.828010,60.716000,5.042000,0.447010,2.654000,5.324000,0.561000
0.354000,5.765000,0.150000,1.647000,63.759000,5.024010,0.438000,3.125000,4.701000,0.565000
0.338000,6.042000,0.149000,0.831000,61.370010,4.706000,0.434000,2.595000,5.096000,0.539000
0.357000,5.982000,0.148000,0.866000,61.539010,4.195000,0.845000,3.313000,4.873000,0.872000
0.313000,7.986000,0.239000,1.182000,75.481010,7.003000,0.599000,3.641000,6.084000,0.831000
0.614000,6.268000,0.151000,0.875000,65.401010,5.386000,0.445000,2.664000,5.087000,0.616000
0.332000,6.534000,0.243000,1.795000,112.040020,7.284000,0.689000,4.994000,6.335000,0.904000
0.312000,7.024010,0.236000,1.145000,78.689010,5.995000,0.594000,3.927000,5.960000,0.771000
0.208000,5.221000,0.150000,0.952000,63.806010,4.420000,0.443000,3.390000,5.168000,0.558000
0.486000,5.593000,0.149000,0.895000,62.781010,4.982000,0.484000,2.657000,4.691000,0.900000
0.205000,5.472000,0.148000,1.342000,62.992010,4.302000,0.433000,3.082000,4.696000,0.532000
0.207000,5.219000,0.148000,0.894000,65.608010,5.403000,0.432000,2.644000,4.683010,0.857000
0.595000,5.219010,0.149000,0.898000,62.886010,4.565000,0.439000,2.624000,4.844000,0.569000
0.339000,5.835000,0.153000,0.893000,63.711010,4.922000,0.433000,2.653000,4.695000,0.935000
0.203000,5.103000,0.150000,1.230000,73.608010,8.086000,0.614000,3.849000,5.997000,0.934000
0.489000,5.376000,0.154000,1.114000,62.211010,4.363000,0.433000,3.020000,4.692000,0.563000
0.338000,5.327000,0.153000,1.521000,62.561010,4.387000,0.443000,2.981000,4.706000,0.552000
0.341000,4.938000,0.149000,1.235000,64.433010,6.543000,0.446000,2.686000,4.829000,0.605000
0.334000,5.491000,0.155000,0.929000,68.650010,5.311000,0.478000,3.396000,5.249000,0.868000
0.344000,6.760000,0.154000,1.269000,71.099010,5.607000,0.434000,2.682000,5.835000,0.609000
0.212000,5.043000,0.147000,0.965000,68.536010,4.892000,0.460000,2.645000,4.694000,0.870000
0.356000,5.202000,0.150000,0.932000,63.331010,5.130000,0.971000,2.629000,4.826010,0.603000
0.333000,4.951010,0.149000,0.923000,66.313010,4.524000,0.432000,3.376000,4.685000,0.700000
0.337000,5.326000,0.149000,0.959000,66.394010,4.742000,0.429000,3.131000,4.857000,0.769000
0.489000,5.226000,0.148000,0.923000,64.658010,4.436000,0.427000,2.671000,4.866000,0.555000
0.489000,5.851000,0.352000,1.572000,63.613010,5.300000,0.439000,3.160000,5.187000,0.589000
0.208000,6.264000,0.150000,0.974000,62.374010,4.320000,0.430000,3.047000,5.318000,0.559000
0.355000,5.088000,0.149000,1.428000,65.007010,6.069000,0.446000,2.685000,5.092000,0.605000
