0.217000,4.934000,0.156000,1.937000,234.261990,16.737000,0.860000,8.085000,4.789000,1.801000
0.258000,5.760000,0.243000,3.280000,289.804990,17.044000,0.924000,10.289000,5.723000,2.541000
0.209000,5.152000,0.158000,2.661000,264.330000,20.439000,1.138000,10.910990,5.785000,2.615000
0.213000,5.164000,0.158000,2.709000,288.202990,16.471000,0.888000,9.970000,4.953000,2.557000
0.212000,5.069000,0.150000,2.475000,278.444990,19.717000,1.004000,10.335000,5.771000,2.633000
0.214000,5.704000,0.150000,3.298000,283.712990,21.275000,1.851000,11.603000,6.058000,2.706000
0.214000,5.111000,0.157000,2.686000,240.479990,16.564000,0.738000,8.561000,4.818000,1.703000
0.219000,5.228000,0.162000,3.193000,252.800990,15.935000,0.770000,8.967000,5.189000,2.694000
0.330000,7.093000,0.250000,3.525000,288.888990,16.095000,1.337000,19.191000,5.949000,2.623000
0.213000,5.135000,0.155000,2.671000,261.802990,22.352000,1.002000,10.487000,6.103000,2.569000
0.330000,5.129000,0.158000,3.109000,266.746990,19.443000,1.243000,12.804000,5.629000,2.546000
0.224000,5.555000,0.149000,3.238000,261.300990,17.221000,1.287000,10.517000,6.692000,1.771000
0.207000,5.208000,0.147000,3.319000,253.230990,15.468000,0.713000,10.132000,4.873000,1.696000
0.213000,4.957000,0.239000,3.425000,253.679990,21.676000,0.862000,9.982000,6.006000,2.852000
0.210000,5.400000,0.164000,3.922000,248.094990,16.792000,0.771000,9.302000,4.540000,2.153000
0.213000,5.848990,0.152000,3.325000,253.514000,15.226000,1.553000,10.175000,4.788990,1.817000
0.207000,5.932000,0.147000,3.009000,263.768990,18.414000,0.670000,9.122000,4.780000,1.717000
0.362000,5.220000,0.147000,3.594000,280.354990,19.032000,0.848000,11.374000,6.696000,2.503000
0.209000,5.224000,0.147000,2.876000,245.441000,15.357990,0.650000,9.174000,4.795000,1.801000
0.206000,7.832000,0.238000,3.933000,258.453990,17.988000,0.675000,9.820000,4.799000,1.720000
0.444000,4.977000,0.148000,2.921000,247.763990,20.955000,0.755000,9.430000,5.167000,1.757000
0.205000,5.266000,0.148000,3.509000,254.638990,15.314000,0.717000,9.995000,5.629000,2.499000
