0.488000,4.932000,0.148000,0.691010,77.630010,4.627000,0.426000,2.348000,5.799000,0.856000
0.337000,4.797000,0.155000,0.816000,91.712020,7.603000,0.623000,3.592000,6.294000,0.998000
0.745000,6.465000,0.243000,1.430000,88.565010,4.694000,0.434000,3.868000,4.680000,0.613000
0.337000,5.395000,0.147000,0.899000,78.401010,5.896000,0.451010,3.279000,6.890000,1.104000
0.337000,7.160000,0.243000,1.083000,75.527010,4.704000,0.431000,3.119000,4.820000,0.632000
0.334000,5.332000,0.146000,1.008000,77.219010,5.573000,0.593000,2.782000,5.295000,0.684000
0.488000,5.406000,0.281000,1.293000,75.947010,5.039000,0.436000,2.506000,6.038010,1.022000
0.456000,7.142000,0.237000,1.576010,90.522010,6.236000,0.586000,3.534000,5.959000,1.470000
0.372000,7.792010,1.609000,1.882000,122.820020,10.246000,0.656000,4.468000,5.596000,2.380000
0.301000,5.607000,0.157000,2.019000,77.735010,5.315000,0.433000,2.629000,5.058000,0.644000
0.485000,5.174000,0.150000,1.085000,79.850010,5.032000,0.429000,2.682000,5.064000,0.640000
0.207000,5.447000,0.148000,1.106000,77.490010,4.996010,0.431000,3.320000,5.716000,0.728000
0.356000,5.655000,0.223000,1.275000,79.754010,6.557000,0.454000,3.532000,4.986000,0.645000
0.203000,4.792000,0.148000,1.215000,78.130010,6.636000,0.444000,3.382000,5.143000,0.697000
0.337000,5.373000,0.149000,1.203000,82.087010,5.525010,0.617000,3.165000,4.936000,0.702000
0.485000,5.327000,0.148000,1.160010,82.100010,8.446000,0.601000,4.643000,5.588000,1.060000
0.212000,5.235010,0.147000,1.304000,76.216010,5.686000,0.587000,4.402000,6.614000,0.687000
0.354000,5.619000,0.148000,1.182000,78.866010,5.161000,0.848000,2.984010,4.679000,0.665000
0.332000,5.340000,0.148000,1.245000,78.505020,6.106000,0.457000,3.819000,5.446000,0.691000
0.332000,5.100000,0.253000,1.752000,79.886010,5.028000,0.567000,3.075000,5.053000,0.675000
0.352000,6.196000,0.149000,1.228000,85.970010,7.232000,0.586000,4.103010,6.087000,0.905000
0.476000,5.746010,0.151000,1.279000,98.282010,5.931000,0.459000,3.571000,4.808000,0.717000
0.333000,4.943000,0.152000,1.233000,82.513020,5.355000,0.443000,3.081000,4.671000,0.686000
0.340000,5.078000,0.285000,1.260000,83.036010,6.582000,0.439000,3.036000,5.565000,0.690000
0.323000,10.211000,0.280000,2.012000,123.762020,9.228000,0.828000,4.868000,6.062000,1.518000
0.490000,5.217000,0.147000,1.716000,84.267010,5.643000,0.435000,3.851000,5.153000,0.694000
0.360000,5.502000,0.147000,1.374000,84.172010,5.921010,0.448000,3.029000,4.998000,0.675000
0.209000,5.374010,0.148000,1.236000,89.188010,6.274000,0.468000,3.344000,5.313000,0.790000
0.488000,5.213000,0.149000,1.206000,89.564010,6.210000,0.446010,3.088000,6.212000,0.727000
0.490000,5.083010,0.147000,1.207000,83.955010,6.159000,0.898000,3.123000,5.188000,1.458000
0.493000,5.219000,0.148000,1.623000,79.209010,5.105000,0.453000,3.507000,4.667000,0.641000
0.352000,7.574000,0.232000,2.888000,84.915020,6.245000,0.453000,3.213000,5.517000,0.669000
0.474000,7.630000,0.240000,1.647000,93.575020,8.794000,0.638000,4.930000,5.956000,0.927000
0.209000,5.207000,0.149000,1.282000,85.450010,5.158000,0.452000,3.203000,4.686000,0.590000
0.210000,5.335000,0.151000,1.299000,79.488010,5.709010,0.443000,3.193000,5.759000,1.042000
0.343000,5.364010,0.148000,1.283000,80.016010,5.440000,0.447000,3.118000,5.623000,0.595000
0.213000,5.638000,0.149000,1.250000,83.658010,5.413000,0.446000,3.825000,4.957000,0.608000
0.203000,5.333000,0.150000,1.257000,83.204010,5.404000,0.453000,3.678000,4.467000,0.659000
0.216000,4.803000,0.150000,1.541000,91.111010,6.729000,0.480000,4.293000,7.535000,1.194000
0.321000,5.940000,0.153000,1.206000,81.242000,5.896000,0.449000,3.184000,5.489000,0.711000
0.356000,5.396000,0.149000,1.223000,83.679010,5.338000,0.696000,3.302000,4.610000,1.233000
0.210000,4.808000,0.150000,1.669000,84.779000,6.452000,0.740000,3.726000,5.735000,0.680000
0.486000,5.401000,0.150000,1.147000,80.463010,5.231000,0.851000,3.328000,4.686000,0.657000
0.343000,5.217000,0.149000,1.624000,83.306000,5.286000,0.449000,3.258000,5.899000,0.739000
0.204000,5.456000,0.153000,1.342000,97.859010,10.561000,0.714000,7.367000,6.938000,1.051000
0.448000,6.689000,0.510000,1.201000,81.783010,7.749000,0.797000,3.771000,5.513000,0.694000
0.492000,5.222000,0.150000,1.535000,80.339010,5.965000,0.472000,3.500000,5.007000,0.695000
0.499000,5.500000,0.148000,1.243000,85.626010,6.098000,0.462000,3.873000,4.671000,0.627000
0.209000,5.204000,0.148000,1.137000,81.537010,7.458000,0.692000,5.410000,6.310000,0.909000
0.465000,7.189000,0.243000,1.510000,93.260010,7.442000,0.619000,4.599000,5.975000,0.911000
0.573000,11.718010,0.285000,2.268000,83.070000,6.747000,0.502000,3.443000,5.145000,0.733000
0.208000,4.809000,0.288000,1.045000,75.215010,5.829000,0.464000,3.695000,4.929000,0.672000
0.316000,7.685000,0.243000,1.885000,79.866010,6.277000,0.469000,3.292000,4.981000,0.637000
0.348000,4.939000,0.152000,1.462000,80.651010,6.858000,0.612000,4.670000,6.745000,1.121000
0.340000,4.942000,0.153000,1.541000,80.533010,6.492000,0.478000,3.318000,4.685000,0.728000
0.317000,7.625000,0.243000,1.505000,85.532010,6.049000,0.447000,3.824000,4.731000,0.683000
0.316000,6.950000,0.244000,1.448000,77.869010,6.411000,0.462000,4.501000,4.679000,0.725000
0.218000,4.932000,0.152000,1.059000,75.168010,6.245000,0.457000,3.382000,5.136000,0.653000
0.338000,5.613000,0.150000,1.047000,76.402010,6.521000,0.447000,3.228000,4.945000,0.673000
0.468000,4.831000,0.156000,1.045000,75.264010,6.755000,0.464000,3.391000,5.028000,0.742000
0.204000,4.931000,0.152000,1.039000,76.547010,5.816000,0.464000,3.254000,4.660000,0.648000
0.211000,5.238000,0.149000,1.273000,77.419010,6.045000,0.444000,3.957000,4.910000,0.877000
0.216000,5.349000,0.149000,1.174000,77.203000,7.749000,0.598000,4.139000,6.366010,0.959000
0.340000,4.942000,1.113000,1.665000,89.108010,7.308000,0.714000,4.315000,5.824000,1.067000
0.301000,8.323000,0.468000,1.075000,88.737010,8.769000,0.729000,4.768000,4.927000,0.745000
0.213000,5.876000,0.159000,1.516000,74.856010,6.880000,0.454000,3.283000,5.060000,0.691000
0.339000,5.684000,0.151000,1.034000,77.841000,6.022000,0.452000,3.217000,5.213000,0.767000
0.208000,6.006000,0.153000,1.306000,74.201010,5.246000,0.445000,5.307000,4.855000,1.240000
0.486000,4.800000,0.150000,0.916000,75.825000,6.647000,0.455000,4.049000,5.271000,0.715000
0.490000,5.213000,0.154000,1.471000,84.634010,7.001000,0.484000,3.504000,5.250000,0.759000
0.209000,5.862000,0.157000,0.968000,80.951010,6.581000,0.485000,3.464000,5.230000,1.069000
0.359000,5.847000,0.153000,0.923000,79.715000,5.573000,0.447000,3.255000,4.674000,1.010000
0.340000,4.793000,0.159000,1.059000,74.012010,5.827000,0.438000,3.250000,8.824000,0.733000
0.215000,5.539000,0.149000,1.357000,76.156000,6.125000,1.064000,3.297000,5.596000,0.703000
0.342000,5.214000,0.290000,0.933000,78.160010,6.220000,0.889000,3.300000,4.964000,0.909000
0.351000,5.315000,0.148000,0.867000,81.214000,5.722000,0.437000,3.721000,4.798000,0.678000
0.208000,4.800000,0.151000,1.095000,73.273010,5.777000,0.436000,3.229000,5.551000,1.038000
0.459000,6.972000,0.242000,1.670000,122.708010,8.021000,0.661000,5.336000,6.724000,1.974000
0.356000,4.790000,0.149000,1.333000,85.863000,8.335010,0.612000,4.898000,6.276000,1.738000
0.347000,5.316000,0.149000,0.867000,75.781010,5.562000,0.437000,3.726000,4.693000,0.684000
0.208000,4.795000,0.151000,0.870000,76.677010,6.039000,0.433000,4.327000,4.780000,0.609000
0.359000,5.016000,0.150000,1.163000,77.032000,6.030000,0.432000,4.055000,5.505000,0.679000
0.217000,5.035000,0.149000,0.831000,75.085010,5.893000,0.490000,3.871000,5.136000,0.824000
0.203000,4.915000,0.149000,0.870000,79.330010,5.950000,0.440000,3.458000,4.667000,0.604000
0.342000,5.156000,0.150000,0.851000,75.523010,5.971000,0.432000,3.205000,5.948000,0.710000
0.399000,6.065010,0.150000,0.840000,76.380000,6.725000,0.441000,3.212000,5.977000,0.592000
0.354000,5.088000,0.150000,0.793000,77.316010,5.817000,0.430000,3.679000,4.678000,0.593000
0.739000,4.957000,0.151000,0.785000,79.200000,6.244010,0.429000,3.187000,5.114000,0.585000
0.338000,4.795000,0.155000,1.099000,73.213010,5.826000,0.435000,3.500000,5.188000,1.420000
0.319000,9.112000,0.288000,1.280000,77.457010,5.843000,0.432000,3.189000,5.150000,0.620000
0.325000,7.103000,0.242000,1.276000,85.470010,6.165000,0.447000,3.390000,4.855000,1.315000
0.340000,4.924000,0.152000,0.768000,79.935000,7.515010,0.481000,3.524000,4.705000,0.775000
0.213000,5.936000,0.355000,1.117000,74.534010,7.725000,0.453000,3.918000,4.735000,0.684000
