0.209000,6.808000,0.249000,16.339000,1478.484000,79.780000,2.241000,48.202000,5.157000,13.540000
0.457000,5.474000,0.153000,12.776000,1448.087000,78.219000,2.704000,51.106000,4.823000,13.438000
0.212000,5.217000,0.153000,15.850000,1487.231000,88.340000,2.808000,46.928000,5.305000,9.942000
0.215000,5.418000,0.156000,15.889000,1434.222000,86.947000,3.080000,59.145000,9.798000,14.088000
0.214000,4.793000,0.156000,14.485000,1546.940990,84.101000,2.211000,48.734000,4.952000,9.615000
0.213000,5.401000,0.150000,14.754000,1635.367000,84.852000,2.231000,51.488000,5.697000,9.352000
0.209000,5.487000,0.156000,14.755000,1565.361990,91.262000,3.015000,56.880000,6.149000,10.735000
0.210000,5.455000,0.153000,15.069000,1589.219000,80.177000,2.487000,58.506000,4.910000,9.943000
0.213000,4.911000,0.306000,20.354000,1612.801990,87.465000,5.199000,51.938000,4.700000,13.351000
0.211000,5.248000,0.397000,16.255000,1485.888000,85.572000,3.762000,61.987000,5.327000,13.095000
0.207000,5.573000,0.159000,15.770000,1562.978990,85.078000,3.463000,55.207000,5.013000,10.879000
0.213000,4.934000,0.158000,19.395000,1546.244990,89.711000,4.254000,52.463000,6.176000,10.779000
0.214000,4.975000,0.159000,22.903000,1566.361990,84.306000,3.346000,52.935000,4.991000,13.421000
0.218000,4.807000,0.161000,17.747000,1526.366000,94.642000,3.434000,65.209000,4.815000,12.651000
0.211000,4.895000,0.164000,18.661000,1521.039000,85.415000,3.477000,54.398000,5.107000,12.670000
0.214000,4.828000,0.158000,19.000000,1648.715990,85.588000,2.549000,54.696000,5.043000,10.700000
0.223000,4.931000,0.167000,18.982000,1854.556990,94.515000,2.961000,61.848000,4.452000,10.037000
0.326000,5.645000,0.158000,17.217000,1598.370000,98.567000,4.137000,59.159000,5.123000,9.776000
0.210000,4.805000,0.157000,20.259000,1616.477990,93.376000,3.347000,55.944000,5.456000,9.208000
0.211000,5.099000,0.157000,19.842000,1623.007990,96.304000,4.864000,61.331000,4.842000,11.391000
0.223000,5.099000,0.158000,21.507000,1581.488000,95.533000,3.503000,54.809000,4.577000,10.490000
0.211000,4.910000,0.150000,19.025000,1645.296000,91.338000,3.125000,56.858000,5.238000,11.554000
