0.273000,5.485000,0.154000,0.269000,8.254000,1.101000,0.362000,0.741000,5.209000,0.298000
0.275000,4.962000,0.152000,0.280000,8.008000,0.864000,0.355000,0.875000,5.111000,0.554000
0.213000,5.375000,0.153000,0.287000,7.643000,1.213000,0.357000,0.590000,4.675000,0.307000
0.329000,5.302000,0.161000,0.302000,7.887000,0.978000,0.357000,0.598000,4.709000,0.310000
0.658000,9.312000,0.741000,1.022000,25.672010,3.165000,0.619000,3.382000,7.985000,0.692000
0.335000,5.651010,0.148000,0.296000,8.001000,0.996000,0.358000,0.600000,5.020000,0.462000
0.206000,5.213000,0.147000,0.292000,7.670000,0.792000,0.349000,0.600000,4.847000,0.303000
0.605000,5.819000,0.149000,0.294000,11.408000,0.901000,0.521000,0.762000,5.177000,0.312000
0.338000,4.987000,0.149000,0.300000,8.294000,0.856000,0.370000,0.642000,4.993000,0.315000
0.367000,6.129000,0.226000,0.577000,16.380000,0.859000,0.360000,0.619000,5.061000,0.323000
0.209000,6.679000,0.242000,0.922000,28.563000,2.139000,0.572000,2.156000,5.324000,0.634000
0.355000,5.563000,0.156000,0.313000,8.564000,0.825000,0.356000,0.615000,4.890000,0.439000
0.359000,5.296000,0.160000,0.308000,9.004010,0.814000,0.352000,0.891000,5.200000,0.308000
0.440000,5.004000,0.158000,0.311000,8.426000,0.830000,0.359000,0.745000,5.458000,0.310000
0.404000,5.432000,0.149000,0.301000,10.683000,0.831000,0.356000,0.625000,5.253000,0.310000
0.213000,5.820000,0.159000,0.315000,11.560000,1.495000,0.366000,0.649000,5.508010,0.317000
0.209000,4.972000,0.146000,0.309000,8.470000,0.979000,0.367000,1.577000,5.145000,0.330000
0.401000,5.499000,0.151000,0.313000,8.363000,0.965000,0.358000,0.633000,4.702000,0.309000
0.455000,6.996000,0.238000,0.498000,13.519000,1.200000,0.466000,0.894000,7.487000,0.421000
0.391000,11.571000,0.253000,0.823000,17.249000,1.500000,0.577000,1.196000,6.255010,0.542000
0.542000,12.137000,0.277000,0.587000,17.332000,1.738000,0.647010,1.337000,6.244000,0.613000
0.354000,4.986000,0.149000,0.339000,9.320000,0.891000,0.373000,0.660000,5.676000,0.830000
0.207000,4.975000,0.152000,0.315000,8.748000,0.815000,0.348000,0.611000,5.182000,0.325000
0.210000,5.428000,0.146000,0.323000,8.713000,0.801000,0.352000,0.614000,4.710000,0.312000
0.614000,5.012000,0.152000,0.329000,10.066000,1.233000,0.351000,0.615000,4.650000,0.303000
0.470000,7.249000,0.236000,0.512000,13.889000,1.214000,0.463000,0.914000,7.528000,0.605000
0.600000,7.407000,0.235000,0.520000,14.938000,1.210000,0.460000,0.907000,6.693000,0.460000
0.463000,8.030000,0.233000,0.516000,14.634000,1.206000,0.459000,0.914000,6.367000,0.433000
0.361000,5.679000,0.169000,0.354000,9.834000,0.834000,0.351000,0.619000,4.692000,0.302000
0.337000,5.683000,0.147000,0.328000,10.139000,1.230000,0.350000,0.621000,4.690000,0.305000
0.274000,5.685000,0.149000,0.328000,9.071000,0.958000,0.348000,0.813000,4.804000,0.310000
0.210000,5.675000,0.153000,0.322000,10.017000,1.523000,0.353000,0.619000,5.038000,0.449000
0.364000,5.740000,0.152000,0.333000,8.922000,0.809000,0.349000,0.677000,4.689000,0.308000
0.335000,6.655000,0.148000,0.333000,9.541000,0.898000,0.347000,0.617000,4.705000,0.448000
0.207000,5.093000,0.147000,0.324000,11.165000,1.187000,0.351000,0.964000,5.105000,0.334000
0.408000,5.365000,0.148000,0.331000,9.384000,0.825000,0.349000,0.617000,5.217000,0.329000
0.373000,5.784000,0.147000,0.328000,9.197000,0.969000,0.346000,0.617000,4.712000,0.325000
0.357000,5.989000,0.147000,0.329000,9.111000,0.806000,0.350000,0.612000,4.707000,0.313000
0.341000,5.253000,0.161000,0.341000,20.781000,2.362000,0.502000,1.635000,5.711000,0.579000
0.363000,4.976000,0.147000,0.327000,10.179000,0.977000,0.484000,0.778000,5.206000,0.322000
0.210000,6.399000,0.163000,0.349000,12.129010,1.142000,0.358000,0.915000,6.326000,0.598000
0.210000,5.994000,0.208000,0.600000,12.329000,0.978000,0.360000,0.639000,5.007000,0.344000
0.304000,5.384000,0.151000,0.344000,9.549000,0.842000,0.359000,0.637000,4.980000,0.343000
0.423010,6.821000,0.222000,0.692000,15.830000,0.864000,0.354000,0.636000,5.484000,0.524000
0.338000,10.773000,0.153000,0.425000,13.548010,0.966000,0.490000,0.626000,4.704000,0.331000
