0.316000,6.906000,0.236000,0.430000,10.559000,1.330000,0.452000,1.000000,7.735000,0.374000
0.490000,5.885000,0.148000,0.269000,5.592000,1.023000,0.348000,0.582000,5.317000,0.288000
0.356000,5.449000,0.148000,0.269000,5.698000,0.725000,0.346000,0.583000,4.961000,0.284000
0.453000,5.930010,0.151000,0.281000,6.307000,0.757000,0.346000,0.988000,5.480000,0.291000
0.212000,6.621000,0.149000,0.280000,5.184000,0.840000,0.345000,1.135000,4.442000,0.288000
0.395000,5.511000,0.146000,0.270000,5.542000,0.810000,0.345000,0.716000,4.666010,0.289000
0.335000,5.338000,0.146000,0.273000,5.081000,0.813000,0.343000,0.732000,5.186000,0.290000
0.273000,5.873000,0.155000,0.295000,5.691000,0.908000,0.357000,0.960000,5.413000,0.442000
0.338000,6.102000,0.148000,0.273000,5.103000,0.834000,0.346000,0.747000,4.794000,0.284000
0.354000,5.476000,0.148000,0.275000,6.340000,0.994000,0.721000,0.758000,4.809000,0.287000
0.337000,8.453000,0.154000,0.288000,5.832000,1.529000,0.359000,1.004000,6.279000,0.290000
0.335000,5.640000,0.148000,0.277000,5.350000,0.895000,0.343000,0.585000,4.697000,0.289000
0.296000,5.375000,0.148000,0.276000,5.085010,1.273000,0.343000,0.738000,4.676000,0.289000
0.481000,5.988000,0.148000,0.280000,5.353000,0.821000,0.347000,0.749000,5.841000,0.474000
0.337000,6.007000,0.150000,0.284000,5.096000,0.870000,0.348000,1.320000,4.513000,0.290000
0.335000,5.905000,0.149000,0.276000,9.054000,1.251000,0.476000,0.747000,4.689000,0.289000
0.333000,6.123000,0.149000,0.282000,6.296000,0.814000,0.344000,1.129000,4.314000,0.289000
0.338000,5.212000,0.148000,0.533000,5.451000,0.883000,0.345000,0.786000,4.876000,0.290000
0.334000,4.944000,0.148000,0.279000,5.678000,0.815000,0.343000,0.730000,5.596000,0.298000
0.336000,5.325010,0.227000,0.283000,5.591000,0.950000,0.343000,0.731000,4.680000,0.287000
0.311000,5.337000,0.157000,0.295000,6.502000,0.913000,0.346000,0.789000,4.735000,0.291000
0.335000,6.284000,0.148000,0.279000,5.425000,1.102000,0.343000,0.745000,4.676010,0.288000
0.339000,6.078000,0.148000,0.279000,5.067000,0.800000,0.344000,0.732000,4.986000,0.290000
0.339000,5.091000,0.153000,0.284000,5.506000,0.732000,0.349000,0.738000,6.407000,0.311000
0.334000,6.432000,0.286000,0.289000,5.094000,0.737000,0.346000,0.597000,5.179000,0.291000
0.334000,5.764000,0.154000,0.278000,5.542000,0.727000,0.344000,0.592000,5.236000,0.291000
0.338000,8.803010,0.360000,0.619000,5.388000,0.750000,0.351000,0.603000,5.123000,0.430000
0.213000,6.939000,0.159000,0.420000,7.025000,1.651000,0.613000,0.930000,5.971000,0.414000
