0.519000,5.741000,0.287000,0.434000,4.698000,0.659000,0.338000,0.578000,5.458000,0.281000
0.336000,5.084000,0.152000,0.276000,5.101000,0.667000,0.338000,0.514000,4.948000,0.280000
0.335000,4.943000,0.146000,0.263000,4.974000,0.666000,0.339000,0.512000,4.704000,1.710000
0.208000,5.282000,0.152000,0.272000,4.912000,0.826000,0.342000,0.714000,5.111000,0.283000
0.206000,7.128000,0.280000,0.397000,4.648000,0.689000,0.344000,0.544000,4.838000,0.288000
0.206000,5.017000,0.308000,0.476000,5.532000,0.688000,0.347000,0.601000,5.061010,0.290000
0.204000,4.926000,0.149000,0.272000,4.874000,0.680000,0.345000,0.537000,4.799000,1.062000
0.323000,6.986000,0.246000,0.450000,9.182000,1.132000,0.456000,0.856000,6.245000,0.397000
0.467000,6.695000,0.236000,0.431000,10.312000,1.152000,0.463000,0.887000,6.174000,0.411000
0.320000,8.000000,0.238000,0.441000,9.496000,1.257000,0.441000,0.831000,7.420000,0.397000
0.210000,5.906000,0.413000,0.286000,5.012000,0.850000,0.345000,0.557000,5.460000,0.438000
0.208000,5.393000,0.146000,0.277000,4.554000,0.672000,0.341000,0.539000,5.947000,0.281000
0.480000,5.405000,0.146000,0.272000,4.536000,0.669000,0.340000,0.534000,4.776000,0.282000
0.355000,6.716000,0.244000,0.384000,5.831000,0.680000,0.494000,0.909000,4.677000,0.283000
0.357000,5.344000,0.143000,0.271000,4.762000,0.666000,0.340000,0.534000,5.938000,0.419000
0.205000,6.323000,0.145000,0.275000,4.532000,0.669000,0.340000,0.931000,4.661010,0.277000
0.258000,5.169000,0.150000,0.277000,4.536000,0.674000,0.340000,0.691000,4.993000,0.283000
0.334000,5.891000,0.151000,0.392000,7.272000,0.672000,0.342000,0.549000,4.657000,0.275000
0.571000,5.342000,0.147000,0.275000,4.542010,0.667000,0.337000,0.537000,5.521000,0.410000
0.356000,6.189000,0.145000,0.273000,4.524000,0.672000,0.338000,0.547000,4.929000,0.279000
0.355000,5.676000,0.144000,0.273000,5.489000,0.661000,0.338000,0.542000,5.002000,0.276000
0.746010,8.465000,0.236000,0.445000,9.124000,1.090000,0.475000,0.848000,6.499000,0.392000
0.603000,7.401000,0.235000,0.813000,13.278000,0.808000,0.342000,0.707000,5.071000,0.279000
0.486000,5.484010,0.455000,0.318000,4.838000,0.664000,0.340000,0.544000,5.645000,0.277000
0.334000,5.632000,0.146000,1.357000,5.437000,0.666000,0.339000,0.695000,5.073000,0.276000
0.354000,6.474000,0.356000,0.275000,4.523000,0.659000,0.340000,0.544000,4.888000,0.279000
0.354000,6.231000,0.151000,0.273000,5.126000,0.656000,0.336000,0.707000,5.293000,0.280000
0.359000,6.947000,0.147000,0.273000,4.526000,0.652000,0.334000,0.563000,4.999000,0.279000
0.356000,7.551000,0.152000,0.771000,7.982000,0.664000,0.339000,0.544000,4.688000,0.272000
0.356000,6.842000,0.149000,0.273000,4.524000,1.167000,0.337000,0.541000,4.838000,0.282000
0.335000,8.156000,0.148000,0.543000,5.890000,0.656000,0.337000,0.544000,5.894000,0.280000
0.207000,5.758000,0.148000,0.282000,4.559010,0.657000,0.337000,0.549000,4.930000,0.281000
0.855000,7.214000,0.149000,0.272000,4.846000,0.795000,0.338000,0.546000,5.199000,0.278000
0.207000,5.722000,0.148000,0.271000,4.662000,1.059000,0.338000,0.543000,4.679000,0.272000
0.356000,8.959010,0.153000,0.278000,5.087000,0.664000,0.341000,0.542000,5.557000,0.275000
0.337000,5.750000,0.154000,0.274000,5.099000,0.651000,0.336000,0.542000,5.506000,0.275000
0.342000,5.079000,0.153000,0.271000,4.613000,0.653000,0.337000,0.544000,4.977000,0.274000
0.467000,4.945000,0.153000,0.272000,4.976000,0.649000,0.337000,0.541000,4.706000,0.275000
0.316000,6.161000,0.158000,0.289000,5.796000,0.656000,0.338000,1.750000,4.922000,0.274000
