0.496000,7.459000,0.162000,0.252000,5.716000,0.641000,0.276000,0.404000,5.320000,0.227000
0.558000,8.540000,0.173000,0.262000,5.846000,1.041000,0.293000,0.441000,5.840000,0.390000
0.351000,8.328000,0.186000,0.393000,4.669000,0.598000,0.275000,0.404000,5.702000,0.230000
0.219000,8.172000,0.161000,0.246000,5.009000,0.658000,0.303000,0.395000,5.122000,0.518000
0.495000,7.778000,0.168000,0.244000,6.328000,0.982000,0.435000,0.650000,5.704000,0.366000
0.330000,14.249000,0.190000,0.253000,7.220000,1.671000,0.284000,0.432000,5.484000,0.229000
0.355000,13.158000,0.277000,0.451000,13.350000,1.951000,0.498000,1.105000,6.146000,0.528000
0.463000,24.067000,0.842000,0.326000,16.815000,1.213000,0.841000,1.427000,5.819000,0.474000
1.188000,14.410000,0.184000,0.258000,5.111000,0.782000,0.282000,0.437000,5.126000,0.252000
0.218000,8.511000,0.173000,0.256000,4.827000,0.869000,0.283000,0.433000,5.846000,0.430000
0.222000,7.743000,0.166000,0.248000,4.659000,0.622000,0.277000,0.402000,5.457000,0.609000
0.221000,7.962000,0.176000,0.275000,8.269000,0.796000,0.293000,0.431000,6.190000,0.234000
0.454000,8.962000,0.160000,0.249000,5.966000,0.686000,0.285000,0.798000,5.392000,0.510000
0.215000,7.932000,0.159000,0.245000,4.658000,0.825000,0.277000,0.410000,5.807000,0.405000
0.216000,7.681000,0.156000,0.243000,5.035000,0.567000,0.273000,0.396000,4.449000,0.231000
0.214000,8.741000,0.175000,0.334000,4.799000,0.738000,0.293000,0.434000,6.222000,0.239000
0.219000,8.470000,0.163000,0.247000,4.655000,0.647000,0.276000,0.406000,6.519000,0.230000
0.500000,8.255000,0.160000,0.246000,4.656000,0.885000,0.336000,0.543000,5.080000,0.231000
0.495000,7.901000,0.160000,0.245000,4.918000,0.578000,0.271000,0.395000,4.974000,0.230000
0.475000,7.540000,0.160000,0.243000,5.007000,0.875000,0.389000,0.557000,6.558000,0.434000
0.220000,8.595000,0.163000,0.249000,4.661000,0.681000,0.271000,0.410000,5.269000,0.231000
0.477000,9.450000,0.381000,0.362000,6.082000,0.727000,0.280000,0.421000,5.804000,0.240000
0.425000,13.395000,0.309000,0.636000,6.689000,0.742000,0.415000,0.416000,4.766000,0.231000
0.218000,15.195000,0.280000,0.488000,13.111000,2.101000,0.456000,1.309000,6.149000,0.620000
0.412000,16.353000,0.334000,0.585000,17.497000,1.960000,0.512000,1.434000,6.173000,0.584000
0.437000,11.427000,0.282000,0.401000,11.385000,1.128000,0.429000,0.698000,5.940000,0.407000
0.355000,20.461000,0.341000,1.568000,8.711000,0.799000,0.342000,1.251000,6.142000,0.233000
0.352000,8.375000,1.166000,0.666000,5.435000,0.828000,0.275000,0.408000,5.614000,0.235000
0.886000,7.996000,0.161000,0.244000,4.828000,0.611000,0.271000,0.999000,4.518000,0.227000
0.367000,9.081000,0.158000,2.356000,8.594000,0.769000,0.282000,0.432000,8.527000,0.685000
0.347000,8.492000,0.159000,0.246000,4.656000,1.125000,0.274000,0.413000,4.480000,0.232000
0.500000,7.785000,0.160000,0.241000,4.654000,0.585000,0.274000,0.406000,5.199000,0.229000
0.331000,8.084000,0.160000,0.242000,5.596000,0.659000,0.303000,0.399000,5.119000,0.231000
0.464000,8.579000,0.158000,0.240000,7.437000,0.750000,0.284000,0.429000,6.315000,0.546000
0.381000,7.576000,0.169000,0.252000,4.772000,0.687000,0.278000,0.418000,5.115000,0.245000
0.394000,7.911000,0.163000,0.248000,4.954000,0.696000,0.308000,0.413000,5.047000,0.240000
0.220000,7.784000,0.164000,0.249000,4.773000,1.684000,0.457000,1.084000,4.809000,0.236000
0.219000,7.480000,0.165000,0.253000,4.775000,0.610000,0.278000,0.406000,5.004000,0.233000
0.340000,11.170000,0.170000,0.262000,5.745000,1.883000,0.287000,0.451000,4.919000,0.241000
