0.449000,6.972000,0.244000,0.552000,27.803010,2.632000,0.490000,1.059000,5.963000,0.494000
0.207000,6.436000,0.161000,0.520000,18.061000,1.979000,0.369000,0.774000,4.861000,0.352000
0.327000,7.261000,0.234000,0.577000,25.391010,1.701000,0.852000,1.213000,6.116000,0.514000
0.336000,6.023000,0.154000,0.506000,18.882000,1.926000,0.371000,0.834000,5.030000,0.357000
0.332000,5.769000,0.148000,0.528000,17.641010,1.408000,0.370000,0.771000,5.415000,0.368000
0.203000,5.657010,0.280000,0.377000,17.068000,2.346000,0.383000,1.072000,5.033000,0.508000
0.291000,5.017000,0.228000,0.712000,17.802000,1.487000,0.371000,0.779000,4.694000,0.340000
0.354000,5.752000,0.281000,0.387000,16.672000,1.148000,0.631000,0.909000,4.710000,0.348010
0.206000,6.763000,0.148000,0.383000,16.752010,1.538000,0.372000,0.776000,4.701000,0.347000
0.331000,8.845010,0.244000,0.760000,29.179000,2.820000,0.498000,1.281000,6.096000,0.525000
0.602000,7.349000,0.237000,1.015000,25.596010,1.644000,0.498000,1.599000,5.967000,0.539000
0.332000,6.010000,0.283000,0.402000,17.403000,1.935000,0.381000,0.937010,5.276000,0.370000
0.210000,5.102000,0.150000,0.397000,16.573010,1.515000,0.373000,1.090000,5.131000,0.403000
0.319000,7.195010,0.150000,0.411000,17.806000,2.648000,0.873000,2.328000,6.904000,0.401000
0.208000,5.209000,0.150000,0.657000,19.799000,1.569000,0.501000,0.951000,5.138000,0.369000
0.334000,7.499000,0.234000,0.605000,25.070010,1.986000,0.493000,1.113000,6.662000,0.566000
0.318000,6.821000,0.235000,0.607000,25.447000,2.741000,0.483000,1.345000,6.097010,0.505000
0.358000,7.004000,0.147000,0.406000,16.887000,1.334000,0.365000,0.804000,5.100000,0.365000
0.386000,5.240000,0.146000,0.398000,17.484000,1.704000,0.368000,1.030000,5.209000,0.380000
0.264000,6.049000,0.145000,0.403000,18.690000,1.357000,0.371000,0.814010,4.911000,0.360000
0.395000,5.234000,0.152000,0.525000,17.262010,1.163000,0.372000,1.214000,4.525000,0.383000
0.354010,5.235000,0.146000,0.798000,16.364000,1.466000,0.368000,1.045000,4.898000,0.374000
0.213000,5.090000,0.151000,0.414000,17.065000,1.608000,0.366000,1.044000,4.975000,0.541000
0.486000,5.799000,0.153000,0.415000,20.200000,1.830000,0.370000,1.040010,4.724000,0.410000
0.340000,5.384000,0.333000,0.799000,18.025010,1.763000,0.535000,1.367000,5.131000,0.390000
0.488010,6.491000,0.154000,0.409000,18.177000,1.560000,0.363000,1.027000,5.255000,0.703000
0.360000,6.243000,0.154000,0.410000,17.809000,1.656000,0.363000,1.045000,4.683000,0.379000
0.357000,5.915000,0.155000,0.411000,18.963000,1.751000,0.382000,0.854010,5.100000,0.410000
0.204000,7.605010,0.161000,0.506000,21.397000,1.442000,0.362000,1.239000,4.688000,0.346000
0.641000,6.454000,0.215000,1.520000,25.064000,1.492000,0.365000,0.821000,5.109000,0.349000
0.335000,5.764000,0.281000,0.526000,19.659010,2.678000,0.494000,1.630000,6.673000,0.517000
0.357000,6.247010,0.149000,0.408000,17.478000,1.407000,0.362000,0.819000,4.689000,0.342000
0.343000,5.613000,0.149000,0.402000,20.149000,1.441000,0.361000,1.206000,4.700000,0.341000
0.356000,6.046000,0.150000,0.407000,18.349000,1.445000,0.359000,0.822000,5.023010,0.347000
0.213000,5.263000,0.147000,0.412000,17.366010,1.395000,0.360000,0.821000,5.144000,0.346000
0.323000,6.398000,0.236000,0.652000,27.691010,2.070000,0.457000,1.460000,5.952000,0.485000
0.326000,8.758000,0.237000,0.632000,26.801000,1.919010,0.476000,1.154000,6.091000,0.530000
0.211000,5.284000,0.206000,0.419000,17.901000,1.854000,0.365000,1.174000,4.975000,0.374000
0.317000,7.142000,0.241000,0.640000,26.377000,1.960000,0.477000,1.170000,7.040000,0.542000
0.254000,6.319000,0.154000,0.439000,17.828010,1.431000,0.365000,0.840000,5.083000,0.372000
0.594000,7.124000,0.149000,0.415000,20.056000,1.829000,0.368000,0.855000,4.690000,0.364000
0.438000,11.082000,0.274000,0.762000,30.212010,2.248000,0.676000,1.815000,5.638000,0.582000
0.359000,5.762000,0.150000,0.413000,18.550010,1.639000,0.385000,0.994000,5.745000,0.398000
0.210000,5.354000,0.150000,0.408000,26.034000,1.564000,0.373000,0.863000,4.877000,0.388000
0.489000,5.515000,0.151000,0.409000,17.985000,1.606010,0.360000,1.256000,4.470000,0.377000
0.336000,6.025000,0.150000,0.400000,17.362010,1.552000,0.362000,0.826000,4.682000,0.349000
0.312000,5.515000,0.150000,0.410000,17.875000,1.422000,0.362000,0.820000,5.086000,0.352000
0.210000,6.744000,0.150000,0.408000,17.560000,1.477000,0.361000,0.826000,4.692000,0.349000
0.214000,5.615000,0.151000,0.526000,17.333010,1.684000,0.604000,0.827000,4.702000,0.355000
0.356000,6.206000,0.148000,0.406000,19.369000,1.469000,0.363000,0.830000,4.982000,0.392000
0.325000,8.358000,0.241000,0.629000,26.038000,1.977010,0.482000,1.147000,6.955000,0.570000
0.417000,6.285000,0.152000,0.415000,17.936000,1.535000,0.375000,0.990000,4.786000,0.391000
0.752000,7.783000,0.238000,0.626000,26.588010,1.959000,0.481000,1.170000,6.667000,0.567000
0.377000,6.140000,0.148000,0.405000,18.238000,1.494000,0.367000,0.842000,5.352000,0.393000
0.792000,8.708000,0.151000,0.571000,18.250010,1.517000,0.367000,0.834000,5.291000,0.396000
0.207010,5.603000,0.148000,0.397000,22.641000,2.008000,0.365000,0.844000,4.696000,0.390000
0.357000,5.537000,0.154000,0.407000,18.552000,1.812000,0.637000,0.867000,6.001000,0.717000
0.338000,6.836010,0.246000,0.622000,26.035000,2.680000,0.479000,1.172000,6.089000,0.496000
0.595000,7.454000,0.238000,0.620000,26.287010,2.245000,0.623000,1.307000,5.963000,0.849000
0.225000,6.282000,0.282000,0.414000,18.932000,1.644000,0.367000,0.841000,4.698000,0.382000
0.372000,7.746000,0.150000,0.748000,18.625000,1.471000,0.362000,1.228000,4.706010,0.384000
0.354000,5.820000,0.148000,0.394000,22.042010,1.503000,0.372000,0.831000,5.070000,0.393000
0.356000,5.900010,0.154000,0.395000,19.001000,1.489000,0.367000,0.840000,6.625000,0.512000
0.310000,5.324000,0.153000,0.398000,18.333000,1.439000,0.361000,0.828000,5.142000,0.400000
0.480000,5.423000,0.151000,0.393000,23.624010,1.421000,0.612000,1.526000,4.705000,0.379000
