0.325000,7.384000,0.244000,18.586000,2144.266200,105.661010,2.694000,77.547010,5.581000,14.842000
0.211000,5.866000,0.164000,18.863000,2016.620190,106.118010,4.390000,63.655010,5.485000,11.486000
0.211000,5.140000,0.152000,25.038000,2148.425200,124.850010,6.433000,92.014010,5.378000,16.536000
0.208000,5.566000,0.158000,21.278010,2009.105180,107.116010,3.406000,71.610010,4.684000,12.039000
0.221000,5.286000,0.162000,20.709000,2101.615190,110.132010,3.436000,73.509000,6.159000,14.988010
0.216000,4.821000,0.158000,21.545000,2139.882200,122.031010,3.489000,80.634010,5.121000,13.319000
0.328000,7.286000,0.248000,27.406000,2099.229200,112.801010,5.190000,68.082010,4.674000,13.845000
0.346000,5.630000,0.151000,21.407000,2104.709200,125.734010,4.304000,77.062010,5.956000,13.837000
0.213000,6.189010,0.154000,20.257010,2171.924800,109.702040,3.180000,73.585020,4.882000,12.245000
0.225000,5.131010,0.154000,22.010010,2045.583750,125.174050,4.946000,87.035030,4.922000,11.469010
0.210000,4.964010,0.306000,23.182010,2218.510820,128.200050,6.087000,86.602030,5.929000,13.042010
0.218000,5.217000,0.153000,22.691010,2127.123780,110.937040,3.933000,73.042030,4.668000,13.767010
0.227000,4.809000,0.156000,23.668010,2093.398770,112.342040,3.976000,80.208030,4.672000,12.027000
0.221000,7.070000,0.248000,23.079010,2253.652830,113.700040,4.634000,78.423030,4.666000,13.744000
0.223000,4.818010,0.159000,28.240010,2251.865830,113.724040,5.837000,76.242030,5.626010,10.712000
0.318000,7.357010,0.160000,29.979010,2733.394000,124.772040,4.300010,75.543030,4.703000,10.493010
0.226000,5.362000,0.149000,26.096000,2472.423070,118.360000,4.115000,79.163000,4.676000,12.791000
0.324000,7.388000,0.243000,23.739000,2435.779060,111.503000,4.881000,78.159000,4.860000,14.736000
0.207000,5.483000,0.153000,23.069000,2435.290060,114.401000,3.699000,78.319000,4.669000,13.404000
0.228000,5.413000,0.152000,26.329000,2383.372060,114.901000,5.013000,76.256000,5.085000,13.334000
0.215000,6.085000,0.151000,24.463000,2608.719060,129.683000,4.241000,86.676000,6.951000,13.039000
0.208000,4.919000,0.154000,22.471000,2566.481060,114.655000,4.955000,77.307000,6.071000,13.043000
0.325000,5.127000,0.151000,26.734000,2521.047060,117.785010,4.537000,77.944000,5.957000,12.586000
0.212000,4.806000,0.151000,23.524000,2512.202060,125.147000,4.669000,78.732010,4.679000,13.712000
0.444000,5.509000,0.337000,25.386000,2558.888060,118.028000,4.822000,82.199000,5.176000,13.366000
0.212000,4.930000,0.152000,26.052000,2492.741090,123.386010,4.671000,105.360000,4.687000,14.043000
0.216000,6.134000,0.152000,26.120000,2449.166090,120.634010,6.388000,78.209000,5.250000,14.295000
0.240000,5.228000,0.155000,25.646000,2525.296090,134.932000,4.438000,90.864010,5.089000,15.722000
0.217000,4.809000,0.151000,22.642000,2484.567090,119.386010,7.350000,78.533000,5.377000,17.981000
0.210000,4.811000,0.157000,23.354000,2602.385100,131.399010,6.832000,92.713000,5.895000,18.659000
0.343000,4.816000,0.176000,24.463000,2761.366100,124.676010,5.377000,85.121000,6.072000,14.164000
0.330000,7.124000,0.246000,28.405000,2735.569100,117.185010,4.451000,85.409000,4.672000,11.573000
0.343000,7.263000,0.241000,26.582000,2888.577110,118.821000,4.946000,85.251010,5.112000,13.695000
0.481000,8.438000,0.263000,25.684000,3341.967950,130.223990,4.453000,85.417000,4.994000,14.015000
0.212000,5.503000,0.154000,28.030000,2603.912950,121.482000,4.231000,85.581000,4.762000,14.999000
0.215000,5.769000,0.157000,23.768000,2672.479940,123.483000,6.005000,88.650000,6.159000,15.506000
0.230000,5.209000,0.160000,24.975000,2692.094950,120.118990,5.636000,87.159000,4.679000,13.643000
0.216000,6.616000,0.154000,30.384000,2563.235950,123.294000,5.573000,82.953000,5.278000,17.490000
0.215000,5.598000,0.154000,27.034000,2648.189940,130.437000,5.521000,97.708000,5.054000,16.851000
0.369000,7.527000,0.183000,22.772000,2591.907940,124.964000,5.693000,84.025000,5.370000,15.837000
