0.208000,5.513010,0.404000,5.571000,691.231080,39.241000,1.253000,20.145000,4.883000,5.540010
0.208000,6.068000,0.150000,5.796000,675.865080,40.022010,1.218000,19.992000,4.738000,4.065000
0.207000,4.817000,0.154000,6.119000,658.221070,38.291000,1.292000,21.068010,4.934000,4.158000
0.221000,4.812000,0.150000,7.197010,684.476070,39.095010,1.260000,19.494000,4.940000,5.999000
0.214000,4.808000,0.156000,7.387010,676.738070,38.756010,1.243000,20.977000,5.104000,6.010000
0.215000,5.351000,0.157000,7.323010,687.347070,38.209010,1.247000,20.526000,4.735000,5.120000
0.207000,4.904000,0.149000,7.393000,692.040070,39.329010,1.260000,21.153000,4.880000,5.949000
0.320000,7.088000,0.239000,8.665000,679.407070,48.174010,1.760000,25.654000,6.169000,6.671010
0.300000,4.978000,0.149000,7.348000,843.432090,60.457010,1.369000,26.917000,5.303010,5.737000
0.348000,4.820000,0.149000,7.306000,672.071010,46.775000,1.548000,29.650010,5.348000,5.714000
0.221000,5.224000,0.150000,9.095000,683.379010,37.134000,1.502000,21.913000,4.984000,5.244000
0.212000,5.282000,0.149000,7.913000,703.984020,38.024000,1.274000,22.291000,4.863000,5.762000
0.209000,7.102000,0.238000,9.886000,672.387010,39.399000,1.251000,22.830000,5.522000,4.286000
0.319000,6.730000,0.152000,10.652000,725.960010,39.777000,1.299000,23.165000,5.111000,4.822000
0.326000,9.098000,0.254000,12.075010,822.630010,50.533000,1.437000,92.332000,6.444000,7.489000
0.207000,5.374000,0.149000,9.501000,717.834020,40.954000,1.305000,23.732000,5.932000,6.876000
0.206000,5.096000,0.152000,8.641000,735.087010,43.639000,1.292000,23.357000,4.894000,4.252000
0.349000,5.414000,0.149000,8.569000,688.600010,39.508000,1.263000,24.095000,5.275000,3.662000
0.312000,5.528000,0.157000,11.247000,713.014020,41.767000,1.298000,25.867000,5.811000,4.347000
0.208000,8.090000,0.147000,9.238000,714.345010,40.793000,1.766000,23.058000,5.288000,4.576000
0.344000,5.204000,0.146000,8.976010,722.037010,42.663000,1.306000,22.198000,5.881000,5.687000
0.226000,5.968000,0.155000,12.190000,703.462010,53.811000,2.255000,30.997000,6.953000,4.841000
0.214000,4.828000,0.149000,10.764000,866.653020,47.143000,1.479000,29.179000,4.968000,4.991000
0.331000,8.768000,0.247000,10.298010,745.138010,45.794000,1.716000,26.184000,5.395000,5.747000
0.323000,6.842000,0.235000,10.315000,722.958020,47.084000,1.602000,28.288000,6.145000,7.032000
0.208000,5.482000,0.149000,8.786000,736.429010,41.716010,1.675000,27.469000,5.331000,5.031000
0.220000,5.674000,0.152000,10.487000,760.893010,48.026010,1.504000,32.434000,5.959000,5.993000
0.209000,5.100000,0.148000,10.440000,767.644010,40.739000,1.706000,28.047000,4.648000,3.853000
0.341000,5.854000,0.148000,9.997000,707.122010,41.512000,1.293000,25.770000,5.056000,4.334000
0.212000,5.409000,0.152000,8.179000,737.494020,49.192000,1.477000,26.922000,4.728000,6.176000
0.206000,5.930000,0.149000,11.031000,724.926010,41.980000,1.341000,25.324000,4.709000,4.564000
0.207000,4.803000,0.148000,7.696000,706.092010,44.045000,1.545000,24.492000,4.714000,4.720000
0.210000,5.279000,0.151000,9.394000,726.128010,54.565010,1.798000,35.909000,5.127000,6.141000
0.219000,4.901000,0.150000,8.201000,743.623010,43.363000,1.307000,24.872000,5.698000,5.820000
0.214000,4.832010,0.155000,8.784000,711.600010,50.007000,2.034000,31.843000,6.128000,7.445000
0.213000,5.415000,0.149000,8.078000,729.056020,43.263000,1.971000,25.546000,4.692000,5.846000
0.217000,5.626000,0.153000,9.795000,710.111020,41.988000,1.302000,26.762000,4.706000,5.857000
0.210000,4.814000,0.152000,8.793000,724.116010,49.720000,1.927000,32.208000,6.400000,5.883000
0.208000,5.254000,0.159000,9.160000,715.821010,42.368000,1.784000,27.165000,4.841000,5.913000
0.323000,7.105000,0.236000,9.787000,729.594010,42.206000,1.772000,25.028000,5.086000,5.621000
0.210000,4.806000,0.152000,9.650000,764.595010,43.832000,1.494000,31.324000,5.097000,5.543000
0.211000,5.456000,0.156000,8.304000,716.670010,42.397000,1.397000,32.075000,5.082000,6.449000
0.223000,7.021000,0.215000,11.372000,964.413010,45.449000,1.593000,27.336000,4.699000,6.532000
0.214000,4.836010,0.151000,8.608000,703.188010,55.011000,2.017000,31.255000,6.211000,7.688000
0.354000,5.512000,0.240000,8.731000,806.247020,50.929000,2.349000,31.891000,5.079000,6.953000
0.207000,6.671000,0.151000,9.688000,729.995020,43.910000,2.415000,27.291000,4.718000,6.753000
