0.386000,5.772010,0.150000,0.311000,11.656000,1.253000,0.354000,0.650000,5.713000,0.698000,0.493000
0.373000,6.257000,0.151000,0.306000,11.275000,0.948000,0.354000,0.677000,5.596010,0.501000,0.333000
0.217000,6.084000,0.161000,0.314000,11.811000,0.880000,0.356000,0.664000,6.009000,1.842000,0.632000
0.313000,5.310000,0.149000,0.322000,11.981000,0.907000,0.362000,0.685000,5.059010,0.329000,0.337000
0.335000,7.031000,0.263000,0.670000,23.754010,2.053000,0.791000,1.377000,5.783000,1.870000,0.678000
0.380000,16.456000,0.275000,0.808000,94.789020,1.927000,0.478000,0.863000,4.883000,0.337000,0.482000
0.341000,6.222000,0.156000,0.469000,11.355000,0.884000,0.357000,0.656000,5.581000,0.319000,0.331000
0.340000,5.790000,0.148000,0.313000,22.429010,1.797000,0.604000,0.973000,7.051000,0.466000,0.513000
0.344000,7.615000,0.249000,0.511000,19.647000,0.979000,0.371000,0.971000,6.373000,0.331000,0.334000
0.217000,5.053000,0.153000,0.341000,11.245010,0.911000,0.363000,0.671000,4.820000,0.333000,0.332000
0.215000,5.481000,0.152000,0.332000,11.010000,0.887000,0.367000,0.669000,4.897000,0.337000,0.339000
0.360000,4.971000,0.161000,0.421000,10.979000,0.881000,0.359000,0.765000,4.644000,0.324000,0.336000
0.452000,11.858010,0.273000,0.615000,22.398000,1.591000,0.510000,1.068000,6.257000,0.531000,0.620000
0.356000,6.744000,0.277000,0.535000,18.029000,1.966000,0.460000,2.237000,6.027000,0.460000,0.527000
0.491000,8.023000,0.158000,0.346000,11.330000,0.912000,0.366000,0.690000,4.950010,0.332000,0.343000
0.345000,6.163000,0.402000,0.336000,11.201000,1.377000,0.364000,0.671000,4.841000,0.322000,0.339000
0.342000,5.967000,0.152000,0.330000,10.939000,0.886000,0.354000,0.666000,5.544000,0.322000,0.333000
0.344000,6.364010,0.150000,0.331000,10.890000,1.312000,0.359000,0.664000,6.655000,0.496000,0.344000
0.216000,5.712000,0.150000,0.339000,11.763000,0.957000,0.359000,0.818000,4.718000,0.350000,0.496000
0.340000,6.854000,0.158000,0.347000,12.763010,0.894000,0.357000,0.657000,5.191000,0.322000,0.339000
0.340000,6.180000,0.149000,0.333000,12.298000,1.351000,0.368000,0.853000,5.422000,0.623000,0.336000
0.209000,6.585000,0.151000,0.344000,11.414010,0.894000,0.363000,0.677000,4.823000,0.335000,0.335000
0.213000,6.497000,0.150000,0.340000,11.621000,0.897000,0.359000,0.677000,5.177000,0.336000,0.333000
0.416000,6.253000,0.152000,0.344000,11.321010,0.894000,0.359000,0.672000,4.716000,0.330000,0.336000
0.260000,5.222000,0.150000,0.335000,15.976000,0.891000,0.356000,0.674000,6.004000,0.340000,0.342000
0.343000,6.425000,0.150000,0.337000,10.665000,0.880000,0.357000,0.674000,4.674010,0.317000,0.336000
0.706000,4.985000,0.149000,0.355000,11.443000,1.434000,0.456000,0.678000,5.507000,0.318000,0.341000
0.473000,5.687000,0.153000,0.357000,21.908010,1.361000,0.428000,0.703000,4.846000,0.349000,0.360000
0.494000,5.913000,0.152000,0.645000,11.377000,0.914000,0.356000,0.684000,5.148000,0.334000,0.343000
0.344000,5.654000,0.150000,0.351000,11.531000,1.029000,0.354000,0.676000,4.721000,0.321000,0.345000
0.340000,6.185000,0.148000,0.344000,11.328000,0.897000,0.352000,0.681000,5.067000,0.319000,0.336000
0.500000,6.321000,0.419000,0.555000,17.277000,1.914000,0.454000,1.047000,5.648000,0.455000,0.546000
0.365000,6.107000,0.281000,0.343000,11.092000,1.356000,0.497000,0.671000,5.417000,0.327000,0.340000
0.495000,5.808000,0.147000,0.332000,11.512000,0.864010,0.348000,0.671000,4.727000,0.316000,0.330000
0.422000,5.787000,0.397000,0.532000,11.397000,0.899000,0.363000,0.673000,4.730000,0.321000,0.734000
0.488000,5.369000,0.148000,0.334000,11.097000,2.063000,0.361000,0.679000,5.464010,0.340000,0.588000
0.368000,6.144000,0.154000,0.358000,10.951000,1.036000,0.355000,0.670000,4.935000,0.332000,0.340000
0.362000,6.479000,0.288000,0.515000,11.873000,1.268000,0.356000,0.838000,4.718000,0.471000,0.486000
0.209000,5.782010,0.145000,0.338000,10.836000,0.869000,0.592000,0.678000,4.737000,0.329000,0.339000
0.343000,5.925000,0.149000,0.501000,12.747000,0.987000,0.360000,0.675000,5.481000,0.485000,0.345000
0.213000,5.229000,0.147000,0.337000,12.299010,1.279000,0.358000,0.670000,4.733000,0.328000,0.332000
0.250000,5.745000,0.151000,0.350000,11.723000,1.707000,0.488000,1.037000,5.020000,0.331000,0.338000
0.340000,5.546000,0.145000,0.337000,10.770000,0.853000,0.355000,0.670000,5.326010,0.340000,0.334000
0.467000,6.616000,0.244000,1.000000,16.835000,1.312000,0.476000,1.157000,5.968000,0.483000,0.523000
0.343000,5.532000,0.147000,0.346000,11.989000,0.897000,0.356000,0.810000,4.894000,0.511000,0.361000
0.214000,5.497000,0.152000,0.337000,12.366000,1.591000,0.380000,0.686000,4.731000,0.327000,0.338000
0.215000,8.462000,1.014000,0.348000,10.913000,1.805000,0.361000,0.674000,4.823000,0.331000,0.342000
0.474000,6.445000,0.156000,1.304000,11.942000,0.898000,0.356000,1.094000,5.096010,0.333000,0.343000
0.211000,5.351000,0.150000,0.348000,11.029000,0.896000,0.356000,0.665000,5.248000,0.477000,0.350000
0.216000,5.250000,0.147000,0.349000,11.080000,1.136000,0.355000,0.669000,4.717000,0.325000,0.339000
0.360000,5.233000,0.145000,0.352000,11.863000,0.898000,0.359000,0.683000,4.710000,0.333000,0.346000
0.211000,6.037000,0.148000,0.355000,12.641000,0.879000,0.361000,0.675000,5.036000,0.345000,0.342000
0.346000,6.553010,0.147000,0.346000,14.803000,2.891000,0.509000,1.425000,5.521000,0.351000,0.504000
0.551000,6.244000,0.147000,0.350000,12.911000,0.909000,0.361000,0.693000,6.413000,0.329000,0.338000
0.645000,5.091000,0.148000,0.349000,11.070000,1.035000,0.359000,0.679000,4.721000,0.330000,0.343000
0.622000,5.867000,0.146000,0.347000,11.821000,1.316000,0.510000,0.694000,4.831000,0.337000,0.339000
0.217000,5.263000,0.175000,0.359000,11.580000,0.972000,0.369000,0.706000,4.872000,0.330000,0.345000
0.275000,5.492000,0.149000,0.349000,12.131010,0.906000,0.359000,0.683000,4.512000,0.611000,0.492000
0.397000,4.938000,0.148000,0.348000,13.365000,1.535000,0.357000,0.811000,5.537000,0.350000,0.347000
0.518000,5.731000,0.147000,0.351000,11.346010,0.948000,0.357000,0.831000,5.217000,0.460000,0.340000
0.388000,6.731000,0.157000,0.367000,17.804000,2.143000,0.373000,1.181000,5.311000,0.333000,0.351000
0.362000,8.590000,0.279000,0.351000,22.366010,1.760000,0.366000,1.666000,5.474000,0.624000,0.362000
0.381000,6.208000,0.253000,0.698000,29.948010,0.959000,0.403000,0.688000,5.056000,0.335000,0.345000
0.216000,5.298000,0.152000,0.354000,13.875010,0.929000,0.358000,0.966000,5.729000,0.884000,0.678000
0.216000,5.209000,0.365000,0.348000,12.576000,0.925000,0.368000,0.685000,4.939000,0.338000,0.353000
0.365000,4.951000,0.147000,0.680000,11.286010,0.898000,0.356000,0.666000,4.998000,0.322000,0.601000
0.216000,5.725000,0.147000,0.342000,11.205000,1.005000,0.356000,0.670000,5.120000,0.335000,0.350000
0.213000,5.806000,0.153000,0.469000,12.896010,1.877000,0.518000,0.974000,4.816000,0.329000,0.344000
0.292000,5.236000,0.149000,0.346000,12.404000,0.897000,0.354000,0.673000,4.719000,0.322000,0.345000
0.217000,5.500000,0.153000,0.476000,12.010010,1.287000,0.363000,0.699000,5.207000,0.328000,0.344000
0.490000,4.951000,0.149000,0.336000,12.385000,1.202000,0.495000,0.666000,4.745000,0.324000,0.594000
0.345000,6.307000,0.771000,0.455000,13.299010,0.950000,0.492000,0.670000,5.938000,0.340000,0.343000
0.348000,5.589000,0.147000,0.335000,11.239000,0.870000,0.354000,0.665000,5.280000,0.538000,0.609000
0.217000,4.951000,0.147000,0.335000,11.449000,0.891000,0.355000,1.340000,4.713010,0.327000,0.345000
0.384000,10.233000,0.273000,0.549000,12.472000,0.915000,0.358000,1.047000,4.712000,0.334000,0.344000
0.346000,5.467000,0.147000,0.335000,11.248000,1.301010,0.357000,0.674000,4.727000,0.339000,0.343000
0.209000,5.910000,0.148000,0.337000,11.680000,0.892000,0.359000,0.666000,4.716000,0.326000,0.339000
0.338000,5.937000,0.153000,0.443000,11.299000,0.902000,0.358000,0.672000,4.841000,0.329000,0.338000
0.216000,5.624000,0.157000,0.336000,11.747000,0.936000,0.360000,0.672000,5.654000,0.372000,0.353000
0.221000,7.638000,0.151000,0.445000,14.854000,0.947000,0.366000,0.684000,4.707000,0.352000,0.346000
0.367000,6.683010,0.249000,0.891000,17.956000,1.914000,0.993000,1.395000,5.983000,0.782000,0.522000
0.215000,4.928000,0.154000,0.336000,11.238000,0.920000,0.364000,0.780010,4.812000,0.334000,0.352000
0.215000,5.344000,0.154000,0.341000,11.134000,0.932000,0.365000,0.678000,4.998000,0.575000,0.350000
0.314000,5.456000,0.149000,0.331000,12.432000,1.054000,0.371000,0.668000,4.676000,0.331000,0.340000
0.517000,5.509000,0.150000,0.329000,16.322010,2.803000,0.648000,1.398000,6.313000,0.768000,0.655000
0.354000,7.497000,0.260000,0.523000,18.273000,1.386000,2.073000,1.041000,7.118000,0.641000,0.477000
0.342000,5.780000,0.148000,0.718000,15.506010,0.904000,0.364000,0.655000,4.543000,0.340000,0.338000
0.380000,6.037000,0.155000,0.324000,11.397000,0.922000,0.363000,0.661000,4.703000,0.451000,0.343000
0.365000,5.335000,0.147000,0.322000,11.757010,0.896000,0.365000,0.652000,5.212000,0.343000,0.347000
0.215000,5.626000,0.147000,0.319000,11.289000,0.909000,0.362000,0.660000,5.008000,0.333000,0.352000
0.309000,5.041000,0.152000,0.324000,12.245000,1.419000,0.549000,1.227010,4.847000,0.378000,0.356000
0.215000,5.030000,0.151000,0.322000,11.081000,0.914000,0.370000,0.667000,4.895000,0.339000,0.342000
0.259000,4.934000,0.155000,0.321000,16.874000,2.077000,0.560000,1.293000,4.818000,0.354000,0.350000
0.215000,4.984000,0.151000,0.321000,10.985010,1.088000,0.674000,0.688000,4.826000,0.345000,0.347000
0.354000,5.359000,0.150000,0.318000,11.760000,0.904000,0.358000,0.642000,5.109000,0.324000,0.342000
0.353000,6.128000,0.149000,0.309000,11.277000,0.895000,0.360000,0.637000,5.223000,0.320000,0.337000
0.332000,7.142010,0.246000,0.488000,16.758000,1.310000,0.477000,1.045000,6.801000,0.457000,0.518000
0.345000,5.375000,0.149000,0.310000,15.842010,1.622000,0.504000,0.814000,5.909000,0.336000,0.339000
0.495000,7.778000,0.282000,0.575000,14.861000,0.937000,0.372000,0.662000,4.824000,0.337000,0.459000
0.326000,5.082000,0.153000,0.318000,11.378000,1.024010,0.364000,0.651000,4.764000,0.322000,0.341000
