0.515000,6.180000,2.600000,0.924000,15.449000,2.153000,0.359000,0.784000,4.937000,0.307000
0.338000,5.959010,0.149000,0.563000,11.113000,1.066000,0.487000,0.736000,4.656000,0.318000
0.337000,6.801000,0.307000,0.324000,14.496000,0.925000,0.354000,0.652000,4.651010,0.319000
0.354000,5.648000,0.150000,0.311000,10.631000,0.867000,0.351000,0.641000,5.005000,0.319000
0.337000,7.133000,0.152000,0.320000,10.728000,0.885000,0.598000,0.774000,4.861000,0.331000
0.205000,5.717000,0.151000,0.317000,12.018000,0.863000,0.352000,0.992000,5.601000,0.481000
0.203000,6.299000,0.289000,0.480000,13.418010,0.932000,0.357000,0.640000,4.694000,0.306000
0.663000,11.246000,0.291000,0.967000,22.234010,3.143000,0.661000,1.805000,6.215000,0.646000
0.341000,9.427000,0.252000,0.596000,18.140000,1.439000,0.468000,1.070000,6.654000,0.460000
0.593000,7.354000,0.243000,0.553000,19.865000,1.741000,0.614000,1.203000,6.304000,0.463000
0.589000,7.577000,0.204000,0.437000,17.544000,1.438000,0.461000,0.955000,5.984000,0.453000
0.325000,6.835000,0.244000,0.668000,16.735000,1.328000,0.462000,1.084000,6.893000,0.442000
0.339000,4.975000,0.152000,0.341000,11.962000,0.963000,0.366000,0.742000,5.841000,0.617000
0.336000,5.639000,0.542000,0.337000,10.937010,0.880000,0.352000,0.661000,4.688000,0.332000
0.358000,5.803000,0.157000,0.341000,11.855010,0.895000,0.351000,0.657000,5.194000,0.533000
0.336000,5.646000,0.156000,0.334000,11.312000,0.895000,0.349000,1.204000,6.168000,0.869000
0.941000,5.073000,0.156000,0.341000,11.993000,1.019000,0.351000,0.662000,4.704000,0.316000
0.211000,5.493000,0.158000,0.342000,12.117000,0.899000,0.351000,0.655000,6.297000,0.323000
0.486000,5.228000,0.151000,0.341000,11.547000,0.895000,0.349000,0.658000,4.692000,0.326000
0.208000,4.988000,0.151000,0.345000,12.095000,0.912000,0.354000,0.740000,4.796000,0.330000
0.609000,9.524000,0.379000,0.848000,21.048000,1.929000,0.471000,1.212000,6.517000,0.481000
