0.204000,6.012000,0.147000,0.410000,7.832000,0.676000,0.353000,0.638000,6.641000,0.405000
0.205000,5.373000,0.147000,0.267000,4.546000,0.654000,0.347000,0.961000,6.267000,0.277000
0.207000,5.119000,0.144000,0.260000,5.263000,0.685000,0.344000,0.490000,5.078000,0.275000
0.248000,4.968000,0.144000,0.260000,5.739000,0.971000,0.475000,0.540000,5.365000,0.275000
0.205000,5.666000,0.387000,0.831000,14.393000,0.696000,0.357000,0.773000,6.095000,0.276000
0.211000,5.021000,0.146000,0.271000,5.221000,0.665000,0.343000,0.523000,4.659000,0.281000
0.487000,6.367000,0.142000,0.266000,4.533000,0.658000,0.343000,1.063000,4.931000,0.275000
0.355000,6.401000,0.143000,0.264000,5.538000,0.657000,0.340000,0.522000,4.674000,0.274000
0.354000,6.051000,0.142000,0.264000,9.360000,1.627000,0.471000,1.661000,7.972000,0.287000
0.317000,5.571000,0.152000,0.274000,4.525000,0.662000,0.581000,0.663000,6.243000,0.277000
0.206000,5.074010,0.143000,0.269000,4.621000,1.168000,0.742000,1.041000,4.787000,0.276000
0.209000,4.953000,0.144000,0.266000,5.204000,0.656000,0.340000,0.524000,5.027000,0.278000
0.340000,5.746000,0.233000,0.557000,14.682000,0.706000,0.345000,0.520000,5.413000,0.277000
0.487000,5.644000,0.377000,0.268000,4.509000,0.656000,0.342000,0.513000,5.250000,0.278000
0.337000,5.366000,0.144000,0.267000,4.889000,0.656000,0.341000,0.513000,4.651000,0.274000
0.333000,5.000000,0.143000,0.268000,7.382000,0.659000,0.342000,0.650000,5.103000,0.279000
0.528000,6.379000,0.256000,0.473000,10.199000,1.114000,0.452000,0.811000,6.348000,0.393000
0.322000,7.094000,0.233000,0.444000,9.396000,1.085000,0.446000,0.805000,6.664000,0.390000
0.578000,7.106000,0.234000,0.722000,8.812000,1.481000,0.447000,0.808000,5.962000,0.385000
0.312000,7.844000,0.236000,0.446000,9.936000,1.087000,0.450000,0.807000,6.660000,0.387000
0.595000,7.111000,0.236000,0.444000,9.487000,1.075000,0.446000,0.829000,6.364000,0.386000
0.724000,6.970000,0.234000,0.850000,8.671000,1.656000,0.576000,0.812000,6.077000,0.387000
0.313000,5.869000,0.150000,0.274000,4.544000,0.662000,0.345000,0.527000,5.254000,0.282000
