0.216000,6.140000,0.164000,603.133990,72500.973690,2242.826990,71.437000,1088.532990,4.688000,535.315000
0.219000,5.202000,0.152000,533.781990,72862.218670,2290.077990,74.775000,1108.107000,4.708000,580.380000
0.221000,6.348000,0.207000,588.333990,74848.789640,2577.935990,76.164000,1201.041000,5.776000,623.290000
0.220000,5.267000,0.156000,570.400000,72989.239440,2506.763000,79.397000,1131.170000,6.779000,608.355010
0.614000,7.237000,0.156000,634.060010,73222.384220,2344.739040,73.111000,1109.072020,5.079000,660.233010
0.223000,4.939000,0.159000,591.433010,73744.625260,2279.961040,90.744000,1098.639020,4.804000,591.361020
0.219000,5.064000,0.158000,623.325000,73080.394050,2364.554000,80.896000,1155.851000,6.579000,585.909010
0.344000,5.290000,0.154000,692.291000,74997.493100,2614.604010,81.817000,1185.407000,5.203000,625.977000
0.221000,6.425000,0.250000,600.490010,74256.309910,2343.266030,82.236000,1215.993020,4.946000,666.196010
0.218000,5.649000,0.152000,629.450000,77269.086240,2352.596800,72.025000,1171.268900,5.419000,678.021940
0.358000,5.695000,0.289000,620.032000,74377.932160,2567.003040,73.441000,1151.054010,5.131000,598.689000
0.336000,4.947000,0.244000,633.136010,75105.547360,2522.968010,77.274000,1194.457000,5.286000,539.073000
0.219000,4.807000,0.161000,635.709990,75041.082060,2563.219000,82.156000,1187.486010,5.613000,628.740000
0.218000,5.145000,0.299000,674.626000,74947.568080,2484.676040,86.607000,1200.802010,6.437000,531.791000
0.218000,5.415000,0.152000,717.135000,75813.789850,2669.321060,96.591000,1303.743030,5.720000,660.916010
0.218000,4.965000,0.155000,683.318010,75004.625200,2413.418000,83.961000,1238.343000,4.714000,643.323000
0.314000,5.734000,0.273000,705.038990,76818.997780,2424.054950,86.055000,1259.339970,6.127000,546.150990
0.220000,4.807000,0.157000,730.309000,75266.282930,2428.325000,95.774000,1291.043000,7.879000,627.642000
0.231000,4.888000,0.151000,763.691000,77368.835970,2472.528000,87.442000,1295.166000,5.537000,579.991000
0.222000,7.022000,0.155000,704.035000,75684.188800,2493.558990,75.690000,1276.472000,5.609000,654.379000
0.216000,6.056000,0.152000,707.080000,76332.742730,2465.478990,88.724000,1282.685000,4.821000,586.667000
0.219000,5.382000,0.155000,767.133000,75858.569370,2455.058050,90.666000,1303.303020,4.735000,689.138010
0.217000,4.820000,0.154000,757.848000,77285.499250,2527.479000,93.314000,1280.299000,5.525000,695.781000
0.222000,8.124000,0.153000,777.817000,77095.778000,2512.499010,97.531000,1338.828000,4.727000,688.670000
0.220000,4.914000,0.152000,773.572000,76527.382000,2599.386990,95.981000,1289.760000,4.718000,764.933000
0.215000,5.188000,0.152000,665.813990,76384.600860,2451.866000,112.794000,1345.577990,5.800000,813.740000
0.218000,5.326000,0.157000,726.637000,79420.367070,2637.121000,124.079000,1376.731010,5.851000,749.914000
0.330000,5.043000,0.153000,718.139000,77356.943060,2570.114000,137.222000,1562.778000,6.228000,719.528000
0.360000,5.101000,0.164000,732.281000,79198.589900,2515.859990,107.853000,1364.189000,5.126000,721.637000
0.215000,6.102000,0.161000,841.033000,77355.538870,2589.679990,120.457000,1358.454000,4.708000,698.026000
0.364000,6.611000,0.155000,732.124990,76989.648820,2584.286000,91.718000,1376.592000,6.984000,703.890000
0.217000,6.416000,0.155000,730.678000,77466.507000,2746.731010,92.545000,1325.901010,4.789000,798.610000
0.218000,5.048000,0.158000,773.330010,77545.015200,2613.674000,127.192010,1364.028000,5.159000,758.667000
0.216000,4.831000,0.154000,781.436000,79203.372070,2622.787030,85.875000,1347.220010,5.211000,599.514000
0.216000,7.607000,0.153000,842.247010,80641.930010,2627.815050,127.296010,1390.383020,5.052000,648.182010
0.226000,4.816000,0.160000,696.431000,81010.686110,2928.840090,118.428010,1405.877040,5.652000,744.615020
0.215000,4.824000,0.156000,820.336000,84531.396730,2602.219460,96.997980,1521.578690,6.930000,649.971870
