0.227000,4.804000,0.157000,617.322000,74583.452320,2675.166990,71.855000,1334.480000,5.464000,517.263000,0.179000
0.230000,7.692000,0.235000,726.641990,75678.316510,2415.953000,77.859000,1197.039000,4.738000,598.348990,0.512000
0.241000,6.616000,0.168000,684.667000,80143.484820,2432.259100,81.554010,1185.739050,5.026000,603.682030,0.175000
0.226000,5.160010,0.161000,719.701020,75799.952580,2754.106010,68.394000,1269.157010,5.287000,591.544000,0.264000
0.258000,5.481000,0.255000,671.005000,74986.622200,2352.774130,66.364000,1177.054060,5.190000,537.832030,0.165000
0.232000,4.792000,0.160000,686.126010,83626.155920,2652.037020,89.290000,1605.112010,4.955000,625.244010,0.175000
0.229000,4.795000,0.291000,1014.891990,80277.268800,2821.316000,85.305000,1341.328000,5.012000,638.046000,0.400000
0.227000,5.223000,0.159000,800.251010,82967.521080,2490.259000,83.934000,1233.745000,4.722000,612.758000,0.179000
0.509000,5.606000,0.162000,805.600990,82606.514910,2715.811000,103.356000,1553.931000,5.434000,799.100000,0.179000
0.513000,4.794000,0.158000,726.210000,81676.657520,2648.763900,111.288000,1237.897960,5.152000,711.425980,0.324000
0.359000,5.201000,0.404000,783.489970,89483.872790,2605.751010,77.567000,1386.154010,5.049000,821.103010,0.188000
0.233000,5.071000,0.163000,755.536020,81172.044600,2717.417900,160.587990,1367.198950,4.711000,584.432980,0.177000
0.234000,4.805000,0.159000,950.796000,80277.540830,2672.052010,83.035000,1217.879000,5.188000,576.626000,0.178000
0.408000,7.790000,0.164000,774.234030,77743.329110,2618.549160,80.612010,1308.242080,5.457000,582.294030,0.172000
0.224000,6.553000,0.232000,776.272020,81101.100130,2784.466000,99.321000,1355.998010,5.630000,721.599000,0.165000
0.473000,5.364000,0.151000,711.446010,82646.018180,2800.906010,99.049000,1334.322000,5.678000,651.974000,0.176000
0.343000,6.848000,0.266000,844.323000,81281.445010,2503.215000,91.748000,1277.720000,5.751000,592.392010,0.176000
0.230000,5.019000,0.400000,735.635020,78672.608150,2688.621260,103.938010,1333.341130,5.888000,578.494060,0.166000
0.321000,5.757000,0.155000,792.827010,84222.005180,2791.783020,110.628000,1339.826010,4.888000,573.751000,0.169000
0.226000,5.758000,0.160000,896.780000,80756.944540,2669.650020,127.854000,1360.649010,7.525000,628.383010,0.167000
0.228000,4.896000,0.154000,765.057010,77985.394450,2910.984020,128.288000,1357.306010,4.779000,795.736000,0.268000
0.231000,5.091000,0.153000,830.232010,77071.748700,2592.038030,141.040000,1294.807010,6.348000,618.291010,0.168000
0.236000,5.253000,0.153000,820.406010,79132.216640,2797.177030,123.215000,1289.879010,5.008000,718.396010,0.170000
0.228000,5.616000,0.159000,806.075010,80928.013770,3044.539950,154.787000,1415.314980,5.866000,671.983990,0.168000
0.361000,4.797000,0.162000,763.320980,77377.621470,2691.769950,130.623000,1343.525970,6.337000,638.019990,0.168000
0.228000,4.800000,0.529000,870.444000,84620.862690,2798.976990,128.491000,1430.655990,6.151000,1016.129000,0.174000
0.232000,5.566000,0.397000,756.998990,78380.368590,2681.205990,145.873990,1332.102000,5.179000,510.960990,0.171000
0.231000,4.960000,0.158000,894.025990,82640.065630,2599.787990,131.080000,1416.594990,4.830000,512.933000,0.307000
0.230000,6.298000,0.154000,774.259990,79272.303100,2984.806010,121.908000,1462.577000,4.683000,616.116000,0.221000
0.225000,5.527000,0.152000,784.283000,81100.600670,3004.742040,110.335000,1361.414020,5.090000,621.218010,0.167000
0.368000,7.533000,0.159000,882.475020,83925.181690,2672.039020,135.741000,1438.435000,6.123000,688.402000,0.244000
0.235000,5.895000,0.159000,809.155000,84575.884790,2954.377970,122.823000,1493.359990,5.631000,703.922990,0.169000
0.235000,6.490000,0.228000,783.496000,86012.935850,2877.735880,201.177990,1459.447940,4.688000,676.714970,0.183000
0.234000,8.815000,0.153000,911.464980,87799.771880,2766.793020,149.259000,1437.635000,5.635000,676.751010,0.179000
0.381000,5.806000,0.156000,828.226000,90144.043970,2903.416000,148.274000,1763.301010,4.866000,925.275000,1.142000
0.352000,6.582000,0.157000,831.550000,84810.618760,2936.449970,151.689000,1424.835980,9.244000,576.155000,0.169000
0.228000,4.939000,0.152000,755.664990,81598.259820,2733.886000,125.886000,1389.464000,5.984000,541.992000,0.169000
