0.332000,5.342000,0.145000,0.273000,5.314000,0.946000,0.342000,0.746000,4.692010,0.276000
0.205000,6.049000,0.147000,0.275000,5.345000,0.697000,0.600000,0.712000,4.707000,0.281000
0.354000,6.034000,0.146000,0.278000,5.412000,1.093000,0.482000,0.541000,4.696000,0.282000
0.356000,6.286000,0.151000,0.290000,5.933000,0.992000,0.354000,0.544000,5.249000,0.286000
0.246000,5.082000,0.148000,0.286000,5.976000,0.706000,0.345000,0.534000,4.710000,0.286000
0.323000,6.848000,0.242000,0.513000,11.018000,1.297000,0.450000,0.885000,5.603000,0.418000
0.472000,6.717000,0.238000,0.468000,10.267010,1.958000,0.491000,2.144000,5.458000,0.532000
0.207000,5.585000,0.150000,0.294000,6.112000,0.734000,0.345000,0.547000,5.118000,0.284000
0.366000,5.747000,0.146000,0.291000,6.067000,0.704000,0.342000,0.532000,5.066010,0.286000
0.329000,6.341000,0.336000,0.930000,6.919000,0.713000,0.346000,0.546000,5.271000,0.301000
0.335000,5.649000,0.147000,0.298000,6.471000,0.697000,0.347000,0.542000,5.100010,0.290000
0.334000,5.669000,0.145000,0.292000,6.203000,0.700000,0.347000,0.544000,5.988000,0.291000
0.484000,5.547000,0.145000,0.293000,12.873000,0.713000,0.350000,0.546000,5.143000,0.292000
0.338000,5.222000,0.146000,0.298000,6.867000,0.703000,0.345000,0.550000,4.704000,0.672000
0.739000,5.492000,0.146000,0.595000,6.642000,1.163000,0.347000,0.541000,5.181000,0.292000
0.354000,10.245000,0.373000,0.640000,11.154000,0.958000,0.415000,0.734000,6.485000,0.397000
0.570000,7.015000,0.247000,0.486000,11.117010,1.229000,0.556000,0.906000,5.447000,0.371000
0.460000,7.255000,0.244000,0.491000,13.686000,0.754000,0.352000,0.674000,5.836000,0.353000
0.354010,5.502000,0.154000,0.306000,6.365000,0.714000,0.340000,0.545000,5.041000,0.295000
0.337000,5.615000,0.151000,0.305000,6.766000,0.709000,0.342000,0.552000,5.519000,0.448000
0.203000,5.868000,0.151000,0.307000,7.961010,1.887000,0.406000,0.586000,5.582000,0.453000
0.209000,4.935000,0.436000,0.559000,6.214000,0.723000,0.341000,0.555000,4.985000,0.297000
0.360000,5.727000,0.151000,0.310000,6.407000,0.709000,0.348000,0.550000,4.702010,0.293000
0.357000,5.016000,0.163000,0.341000,11.115000,0.761000,0.352000,0.575000,4.955000,0.301000
0.295000,5.770000,0.271000,1.071000,8.534000,0.719000,0.350000,0.555000,5.478010,0.293000
0.484000,6.407000,0.152000,0.311000,7.102000,1.036000,0.507000,0.982000,6.552000,0.568000
0.225000,7.207000,0.158000,0.329010,10.739000,1.483000,0.363000,0.641000,6.513000,0.817000
0.207000,4.923000,0.261000,0.317000,6.455000,0.743000,0.364000,0.571000,4.851000,0.745000
0.323000,8.585000,0.206000,0.618000,16.361000,1.513000,0.684000,1.048000,5.693000,0.315000
0.241000,5.478000,0.149000,0.333000,6.974000,0.744000,0.356000,0.579000,4.823000,0.309010
0.704000,7.233000,0.235000,0.494000,12.538000,1.434000,0.481000,0.915000,8.602000,0.445000
0.772000,6.014000,0.148000,0.318000,6.801000,0.729000,0.346000,0.560000,5.180000,0.451000
0.484000,5.957000,0.263000,0.557000,6.367000,0.710000,0.346000,0.557000,5.105000,0.301000
0.355000,5.727000,0.146000,0.328000,5.977000,0.720000,0.347000,0.565000,5.096000,0.303000
0.433000,5.465000,0.146000,0.325000,5.993000,0.720000,0.481000,0.761000,4.717000,0.300000
0.374000,4.905000,0.149000,0.318000,6.307000,0.736000,0.355000,0.581000,4.826000,0.308000
0.206000,5.043000,0.149000,0.321000,6.354000,0.732000,0.355000,0.582000,4.763000,0.309000
0.253000,5.028000,0.148000,0.319000,6.507000,0.895000,0.354000,0.602000,5.513010,0.305000
0.472000,6.037000,0.151000,0.328000,6.667000,0.751000,0.360000,0.581000,5.479000,0.555000
0.324000,8.679000,0.238000,0.517000,12.250010,1.125000,0.458000,1.274000,6.285000,0.305000
0.207000,5.484000,0.150000,0.317000,6.746000,0.753000,0.353000,0.832000,5.398000,0.306000
0.339000,4.923000,0.150000,0.322000,6.897000,0.730000,0.348000,0.563000,5.483010,0.439000
0.337000,6.205000,0.152000,0.320000,7.528000,0.722000,0.768000,0.573000,4.714000,0.302000
0.465000,5.843000,0.147000,0.320000,6.947000,0.824000,0.347000,0.568000,5.039000,0.315000
0.335000,6.391000,0.146000,0.321000,6.111000,0.722000,0.354000,0.557000,4.686000,0.301000
0.538000,5.571000,0.147000,0.320000,6.185000,0.731000,0.349000,0.570000,4.903000,0.562000
0.334000,6.714000,0.147000,0.317000,6.359000,0.709000,0.348000,0.732000,5.087000,0.294000
0.198000,5.774000,0.147000,0.316000,6.956000,0.714000,0.347000,0.556000,5.376000,0.305000
0.204000,5.369000,0.153000,0.312000,6.598000,0.723000,0.349000,0.571000,4.863000,0.307000
0.570000,5.556000,0.152000,0.313000,6.230000,0.724000,0.350000,0.562000,5.228000,0.306000
0.457000,7.337010,0.246000,0.503000,12.121000,1.145000,0.458000,0.850000,6.070000,0.421000
0.671000,7.328000,0.246000,0.496000,11.915000,1.128000,0.457000,0.856000,6.222000,0.567000
0.313000,7.350000,0.237000,0.499000,11.845000,1.126000,0.458000,0.867000,6.396000,0.411000
0.294000,6.629000,0.154000,0.317000,6.244010,0.994000,0.483000,0.553000,5.010000,0.299000
0.334000,6.054000,0.153000,0.319000,6.168000,1.111000,0.352000,0.572000,4.710000,0.300000
0.334000,6.948000,0.294000,0.313000,7.081000,0.974000,0.353000,0.577000,4.697010,0.304000
1.309000,7.769000,0.254000,0.632000,11.484000,1.131000,0.461000,1.299000,6.218000,0.429000
0.792000,7.215010,0.247000,0.499000,11.508000,1.246000,0.461000,0.856000,5.963000,0.422000
0.311000,6.670000,0.276000,0.960000,8.836000,0.724000,0.349000,0.558000,4.714000,0.308000
0.340000,5.741000,0.154000,0.310000,6.671000,0.884000,0.633000,0.977000,5.042000,0.598000
0.204000,5.930000,0.145000,0.313000,7.520000,0.706000,0.342000,0.561000,5.557000,0.307000
0.209000,6.052000,0.152000,0.313000,6.862000,0.727000,0.346000,0.561000,4.686000,0.298000
0.467000,6.901000,0.146000,0.312000,7.847000,0.865000,0.482000,1.389000,7.019000,0.291000
0.340000,5.832000,0.148000,0.311000,6.843000,0.711000,0.348000,0.556000,5.157000,0.291000
0.344000,5.918000,0.151000,0.312000,6.408000,0.818000,0.724000,0.733000,4.738000,0.314000
0.204000,6.044000,0.154000,0.581000,6.700000,1.212000,0.351000,0.723000,4.697000,0.320000
0.463000,5.868000,0.147000,0.309000,6.525000,1.222000,0.355000,0.738000,4.719000,0.329000
0.320000,7.016000,0.241000,0.621000,11.813000,1.160000,0.467000,0.918000,6.183000,0.429000
0.322000,7.333000,0.239000,0.503000,11.291000,1.151000,0.611000,1.035000,5.977000,0.430000
0.217000,6.458000,0.155000,0.312000,6.350000,0.712000,0.348000,1.144000,6.629000,0.307000
0.352000,6.572000,0.151000,0.306000,11.889010,0.719000,0.354000,0.550000,4.620000,0.302000
0.357000,6.199000,0.150000,0.304000,7.042000,0.700000,0.354000,0.546000,4.694000,0.431000
0.336000,5.060000,0.149000,0.303000,7.471010,0.714000,0.356000,0.552000,5.091000,0.298000
0.338000,5.323000,0.149000,0.299000,6.296000,0.699000,0.352000,0.859000,4.495000,0.298000
0.470000,5.292000,0.149000,0.301000,6.218000,0.691000,0.351000,0.985000,4.684010,0.297000
0.206000,5.068000,0.149000,0.872000,6.417000,0.707000,0.350000,0.544000,5.012000,0.302000
0.334000,4.920000,0.155000,0.301000,6.796000,0.696000,0.348000,0.546000,4.838000,0.297000
0.342000,5.000000,0.293000,0.423000,6.411000,0.699000,0.349000,0.545000,4.539000,0.295000
0.210000,5.454000,0.161000,0.445000,6.299000,0.723000,0.353000,0.683000,4.911000,0.315000
0.206000,5.373000,0.160000,0.293000,6.346000,0.723000,0.350000,1.359000,5.014000,0.295000
0.358000,5.341000,0.156000,0.301000,6.319000,0.714000,0.500000,0.690000,4.679000,0.289000
0.207000,5.143000,0.155000,0.294000,7.308000,0.716000,0.351000,0.540000,4.675000,0.289000
0.333000,6.320000,0.149000,0.286000,7.040000,0.702000,0.352000,0.539000,4.946000,0.290000
0.335000,5.763000,0.150000,0.290000,6.715000,0.693000,0.352000,0.532000,4.712000,0.297000
0.722000,12.791000,0.283000,0.537000,13.742000,2.106000,0.651000,1.215000,5.762000,0.714000
0.430000,11.977000,0.291000,0.528000,14.462000,1.601000,0.646000,1.185000,5.877000,0.577000
0.841000,11.907000,0.473000,0.482000,11.716000,1.392000,0.487000,1.048000,6.006000,0.449000
0.318000,7.067000,0.247000,0.469000,11.846000,1.165000,0.465000,0.886000,5.985000,0.427000
0.465000,6.215000,0.151000,0.288000,6.805000,0.707000,0.348000,0.537000,5.433000,0.431000
0.337000,5.914000,0.153000,0.288000,6.855000,0.715000,0.353000,0.537000,4.687010,0.297000
0.354000,5.652000,0.152000,0.282000,8.564000,0.706000,0.351000,0.530000,4.673000,0.687000
0.346000,5.906000,0.154000,0.283000,6.297000,0.699000,0.351000,0.536000,5.964000,0.292000
0.338000,5.641000,0.157000,0.285000,6.702000,0.712000,0.350000,0.532000,5.147000,0.285000
0.338000,5.647000,0.146000,0.283000,6.293000,0.690000,0.351000,0.527000,5.709000,0.910000
0.317000,8.067000,0.239000,0.449000,12.527000,1.140000,0.469000,0.816000,6.090000,0.399000
0.315000,7.322000,0.245000,0.439000,10.909000,1.092000,0.464000,0.807000,6.072000,0.396000
0.335000,5.721000,0.152000,0.273000,6.494000,0.994000,0.349000,0.521000,6.142000,0.284000
0.337000,5.513000,0.154000,0.270000,7.073000,0.701000,0.346000,0.525000,5.082000,0.292000
0.332000,5.502000,0.152000,0.270000,6.381000,0.689000,0.350000,0.527000,5.394000,0.422000
0.332000,5.595000,0.156010,0.272000,5.980000,0.709000,0.352000,0.619000,5.389000,0.281000
