0.435000,7.652020,0.161000,0.244000,4.659010,0.857000,0.290000,0.418010,5.043010,0.238000
0.452000,7.389020,0.343000,0.245000,4.660010,0.638000,0.280000,0.410000,5.098010,0.385000
0.324000,7.852030,0.160000,0.244000,5.955010,0.667000,0.289000,1.042010,6.309010,0.232000
0.348000,14.373030,0.164000,0.243000,4.660020,0.702000,0.281000,0.410000,4.794010,0.227000
0.461010,7.944020,0.159000,0.242000,6.484010,0.641010,0.281000,0.407000,5.243010,0.232000
0.369010,7.620020,0.165000,0.243000,5.033010,0.676000,0.313000,0.402000,4.695020,0.232000
0.362000,8.473020,0.161000,0.243000,4.660010,0.582010,0.282000,0.402000,5.599010,0.235000
0.308000,7.569020,0.166000,0.248000,4.850010,0.694000,0.299010,0.446000,5.617010,0.231000
0.258000,7.532000,0.166000,0.242000,5.472000,0.661000,0.281000,0.724000,4.951000,0.234000
0.364000,9.050000,0.163000,0.242000,4.664000,0.620000,0.278000,0.689000,4.635000,0.228000
0.347000,7.385000,0.432000,0.382000,4.674000,0.642000,0.284000,0.411000,6.782000,0.455000
0.743000,14.256000,0.292000,0.437000,8.497000,1.275000,0.800000,0.805000,6.426000,0.437000
0.440000,12.168000,0.257000,0.396000,8.018000,1.342000,0.448000,0.670000,5.664000,0.362000
0.239000,7.620000,0.164000,0.243000,4.656000,0.603000,0.280000,0.405000,4.879000,0.227000
0.289000,11.257000,0.173000,0.252000,4.671000,0.744000,0.284000,0.412000,5.527000,0.226000
0.467000,7.614000,0.162000,0.246000,5.752000,0.675000,0.283000,0.425000,6.392000,0.236000
0.499000,8.220000,0.164000,0.246000,4.655000,0.649000,0.282000,0.409000,5.531000,0.232000
0.217000,8.583000,0.163000,0.244000,5.061000,0.590000,0.427000,0.414000,5.055000,0.228000
0.282000,7.706000,0.167000,0.251000,5.057000,0.669000,0.289000,0.415000,4.941000,0.231000
0.271000,7.754000,0.165000,0.248000,4.776000,0.590000,0.283000,0.417000,4.722000,0.231000
0.381000,7.873000,0.165000,0.246000,5.207000,0.628000,0.281000,0.567000,4.979000,0.234000
0.373000,9.359000,0.169000,0.252000,5.272000,0.603000,0.276000,0.403000,4.834000,0.233000
0.400000,8.208000,0.162000,0.240000,4.654000,1.334000,0.554000,0.446000,4.958000,0.233000
0.363000,8.760000,0.161000,0.244000,4.992000,0.863000,0.279000,0.401000,5.993000,0.230000
0.349000,8.707000,0.164000,0.243000,6.121000,1.024000,0.284000,0.410000,4.850000,0.231000
0.347000,8.043000,0.161000,0.243000,5.236000,0.584000,0.279000,0.404000,5.366000,0.231000
0.390000,13.037000,0.165000,0.243000,4.659000,0.667000,0.283000,0.562000,4.855000,0.226000
0.480000,8.404000,0.168000,0.249000,5.205000,0.580000,0.280000,0.395000,5.039000,0.231000
0.473000,8.034000,0.162000,0.243000,5.030000,0.560000,0.276000,0.395000,4.735000,0.226000
0.371000,7.732000,0.162000,0.245000,4.737000,0.744000,0.420000,0.414000,5.018000,0.224000
0.256000,7.278000,0.164000,0.242000,11.399000,0.656000,0.284000,1.256000,4.860000,0.225000
0.514000,7.972000,0.163000,0.243000,5.023000,0.572000,0.275000,0.400000,5.667000,0.225000
0.483000,7.621000,0.164000,0.244000,4.777000,0.672000,0.318000,0.397000,4.756000,0.228000
0.518000,8.626000,0.250000,0.525000,6.410000,0.660000,0.284000,0.404000,4.452000,0.227000
0.529000,9.441000,0.324000,0.258000,5.097000,0.805000,0.282000,0.414000,4.761000,0.226000
0.216000,7.588000,0.314000,0.642000,5.111000,0.576000,0.280000,0.404000,5.004000,0.583000
0.215000,7.312000,0.161000,0.242000,5.320000,0.565000,0.282000,0.399000,4.721000,0.228000
0.215000,7.873000,0.164000,0.242000,4.732000,0.561000,0.279000,0.395000,5.412000,0.220000
0.215000,9.095000,0.272000,0.251000,5.338000,0.712000,0.316000,0.404000,5.466000,0.330000
0.314000,7.535000,0.165000,0.245000,5.252000,0.610000,0.282000,0.405000,5.353000,0.234000
0.214000,8.373000,0.169000,0.531000,4.798000,0.935000,0.277000,0.406000,4.455000,0.226000
0.219000,7.984000,0.164000,0.242000,4.653000,0.564000,0.281000,0.397000,5.161000,0.228000
0.220000,9.664000,0.296000,0.249000,6.039000,0.801000,0.282000,0.400000,4.758000,0.233000
0.368000,8.551000,0.163000,0.242000,4.651000,0.627000,0.531000,0.436000,5.021000,0.232000
0.499000,8.531000,0.161000,0.245000,4.652000,0.705000,0.280000,0.402000,5.732000,0.225000
0.462000,8.298000,0.164000,0.240000,5.137000,0.569000,0.275000,0.400000,4.874000,0.225000
0.502000,8.568000,0.163000,0.241000,5.452000,0.560000,0.276000,0.398000,4.890000,0.222000
0.368000,8.241000,0.168000,0.246000,4.651000,0.998000,0.412000,0.412000,4.898000,0.358000
0.496000,8.856000,0.164000,0.242000,4.913000,0.718000,0.282000,0.399000,4.725000,0.229000
0.215000,7.676000,0.163000,0.244000,4.788000,0.571000,0.278000,0.401000,4.915000,0.232000
0.360000,8.266000,0.163000,0.545000,5.214010,0.564000,0.278000,0.393000,4.749000,0.229000
0.407000,8.846000,0.165000,0.382000,5.897000,0.682000,0.285000,0.409000,5.275000,0.362000
0.368000,8.241000,0.164000,0.242000,5.035000,0.575000,0.282000,0.399000,4.954000,0.228000
0.445000,9.179000,0.247000,0.321000,7.491000,0.953000,0.396000,0.610000,6.151000,0.233000
0.610000,8.351000,0.168000,0.248000,6.843000,1.474000,0.290000,0.417000,5.906000,0.236000
0.464000,12.570000,0.298000,0.451000,8.108000,1.174000,0.559000,0.842000,6.108000,0.435000
0.448000,12.658000,0.303000,0.445000,8.169000,1.096000,0.561000,0.813000,6.061000,0.440000
0.323000,10.124000,0.273000,0.392000,8.298000,0.958000,0.459000,0.677000,6.227000,0.360000
0.335000,10.326000,0.266000,0.517000,9.902000,1.030000,0.443000,0.666000,6.038000,0.373000
0.590000,10.066000,0.261000,0.379000,8.682000,0.915000,0.448000,0.644000,6.155000,0.504000
0.466000,9.967000,0.242000,0.635000,9.149000,1.391000,0.431000,0.704000,6.013000,0.351000
0.613000,10.287000,0.279000,0.405000,9.223000,1.032000,0.431000,0.700000,6.439000,0.357000
0.615000,9.792000,0.259000,0.391000,9.574000,1.026000,0.428000,0.707000,6.451000,0.352000
0.609000,9.657000,0.263000,0.391000,8.991000,0.965000,0.466000,0.704000,6.523000,0.353000
0.609000,10.069000,0.299000,0.253000,7.322000,0.779000,0.282000,0.413000,4.744000,0.229000
0.350000,9.670000,0.163000,0.242000,4.828000,0.980000,0.293000,0.437000,5.251000,0.236000
0.344000,8.499000,0.162000,0.243000,4.655000,0.598000,0.278000,0.403000,5.090000,0.226000
0.344000,7.723000,0.162000,0.243000,5.006000,0.565000,0.277000,0.398000,4.632000,0.224000
0.350000,14.058000,0.319000,0.251000,5.058000,0.666000,0.285000,0.406000,4.986000,0.361000
0.350000,8.403000,0.161000,0.242000,5.038000,0.569000,0.279000,0.397000,4.782000,0.230000
0.212000,9.103000,0.161000,0.242000,4.650000,0.581000,0.278000,0.402000,4.842000,0.229000
0.346000,8.097000,0.160000,0.242000,4.650000,0.566000,0.276000,0.398000,5.071000,0.230000
0.354000,7.851000,0.160000,0.324000,7.576000,0.778000,0.287000,0.704000,5.786000,0.232000
0.367000,8.468000,0.164000,0.244000,6.080000,0.752000,0.410000,0.399000,5.101000,0.229000
0.375000,8.061000,0.169000,0.376000,6.224000,0.897000,0.282000,0.403000,4.743000,0.228000
0.348000,9.455000,0.161000,0.241000,5.033010,0.582000,0.275000,0.400000,4.710000,0.228000
0.480000,7.595000,0.162000,0.241000,4.660000,0.563000,0.273000,0.396000,5.388000,0.236000
0.663000,7.242000,0.163000,0.244000,5.460000,0.613000,0.279000,0.403000,5.503000,0.226000
0.347000,8.248000,0.167000,0.240000,5.012000,0.564000,0.278000,0.399000,4.713000,0.235000
0.366000,8.108000,0.168000,0.238000,4.915000,0.618000,0.275000,0.403000,5.465000,0.232000
0.349000,7.635000,0.165000,0.241000,5.796000,0.573000,0.277000,0.399000,5.451000,0.228000
0.350000,8.967000,0.458000,0.242000,4.651000,0.596000,0.279000,0.404000,6.112000,0.228000
0.342000,8.930000,0.163000,0.240000,4.646000,0.563000,0.280000,0.399000,5.097000,0.228000
0.242000,8.241000,0.164000,0.238000,5.155000,0.757000,0.317000,0.422000,6.005000,0.223000
0.497000,7.799000,0.164000,0.241000,4.645000,0.576000,0.282000,0.403000,5.104000,0.223000
0.331000,9.436000,0.262000,0.391000,8.641000,1.049000,0.474000,0.711000,6.875000,0.365000
0.328000,9.054000,0.259000,0.390000,9.101000,0.971000,0.431000,0.698000,6.025000,0.369000
0.338000,9.471000,0.259000,0.389000,9.048000,0.998000,0.432000,0.825000,6.255000,0.358000
0.370000,9.655000,0.288000,0.473000,6.235000,0.650000,0.285000,0.402000,5.355000,0.235000
0.349000,9.606000,0.164000,0.241000,4.997000,0.579000,0.282000,0.401000,4.722000,0.224000
0.343000,9.195000,0.163000,0.241000,5.768000,0.580000,0.282000,0.771000,4.725000,0.225000
0.215000,7.953000,0.432000,0.378000,5.487000,0.644000,0.279000,0.406000,5.055000,0.223000
0.343000,8.111000,0.165000,0.241000,5.923000,1.005000,0.288000,0.426000,6.065000,0.358000
0.344000,8.103000,0.164000,0.243000,5.155000,0.719000,0.282000,0.402000,5.433000,0.228000
0.343000,7.856000,0.163000,0.241000,4.997000,0.571000,0.278000,0.398000,4.705000,0.223000
0.343000,9.619000,0.162000,0.462000,5.285000,0.729000,0.281000,0.398000,5.421000,0.225000
0.344000,8.840000,0.169000,0.251000,5.064000,0.749000,0.448000,0.558000,8.267000,0.368000
0.611000,9.829000,0.263000,0.389000,9.038000,1.052000,0.432000,0.702000,6.760000,0.357000
0.616000,9.757000,0.282000,0.392000,8.944000,1.328000,0.435000,0.704000,6.394000,0.517000
0.337000,11.265000,0.275000,0.392000,8.428000,1.114000,0.435000,0.707000,9.281000,0.638000
