0.342000,7.091000,0.287000,20.495000,3487.255750,150.098990,5.430000,87.699000,5.160000,19.302000,0.166000
0.315000,5.822000,0.154000,22.002000,3265.182770,147.187990,4.620000,87.618990,5.321000,18.183000,0.162000
0.219000,5.212000,0.153000,28.343000,3567.859750,145.324990,4.140000,89.775000,5.305000,20.660990,0.166000
0.232000,5.064000,0.369000,26.297000,3384.930760,146.150990,5.878000,94.842990,4.726000,17.977000,0.166000
0.227000,6.034000,0.153000,24.188000,3431.777760,145.463990,5.952000,87.747990,5.695000,21.777000,0.165000
0.227000,5.154990,0.157000,30.761990,3428.756100,156.301960,4.787990,90.543980,5.305990,19.874000,0.171000
0.330000,4.811000,0.158000,26.169990,3379.901110,156.548960,4.938000,104.923980,4.716990,28.240000,0.178000
0.228000,5.303000,0.157000,26.179990,3385.128110,165.336950,6.963000,100.295970,5.126000,24.854990,0.173000
0.228000,5.196000,0.161000,27.241990,3620.241050,159.302960,5.923000,118.187970,5.500000,37.449990,0.265000
0.226000,4.809000,0.158000,29.880990,3601.291050,169.307960,6.579990,109.838970,4.732000,18.398990,0.371000
0.228000,5.290000,0.157000,31.186990,3713.121030,154.589950,6.708000,111.626970,5.801000,24.399000,0.177000
0.346000,7.149000,0.262000,33.608000,3762.450080,168.323010,7.432000,109.543000,5.112000,18.380000,0.176000
0.220000,8.259000,0.157000,28.156000,3920.942090,162.095000,4.201000,97.611010,5.204000,17.658000,0.322000
0.220000,5.553000,0.297000,38.932010,4401.938090,157.889010,5.461000,95.845000,5.862000,22.559000,0.180000
0.354000,6.925000,0.162000,34.243000,4566.089100,167.037010,6.096000,92.804000,5.257000,20.030000,0.171000
0.359000,6.815000,0.259000,32.596000,4359.560100,137.138000,6.566000,99.531000,6.396000,17.397000,0.322000
0.351000,8.093000,0.269000,35.117000,3880.059090,169.441000,5.648000,103.490010,4.700000,23.866000,0.178000
0.525000,5.208000,0.164000,36.493000,3890.979330,143.576060,9.135010,105.143040,6.360010,18.246010,0.299000
0.381000,5.111000,0.165000,39.956010,4137.879670,161.082060,5.837000,97.965040,4.743000,19.965010,0.196000
0.409000,9.649010,0.168000,31.776010,3859.302560,154.360060,7.952000,99.797040,4.726000,22.538010,0.179000
0.221000,5.987000,0.156000,39.759020,3910.125580,167.294070,7.786000,102.142050,5.863000,22.691010,0.181000
0.245000,4.809000,0.157000,33.211010,3914.327570,163.875060,9.006010,111.172050,6.278000,21.046000,0.176000
0.220000,6.946000,0.157000,29.752010,3895.515570,171.466070,12.076010,122.164050,7.197000,25.334010,0.270000
0.221000,4.810000,0.160000,40.017010,3930.073100,160.095010,7.603000,105.784010,5.271000,19.609000,0.170000
0.345000,5.103000,0.161000,40.077010,3906.695270,162.775010,8.439000,107.993010,5.209000,24.135000,0.171000
0.345000,7.970000,0.155000,43.995000,3746.214260,160.674010,8.173000,108.970010,5.852000,29.098000,0.330000
0.218000,5.617000,0.153000,35.791010,3968.445270,161.382020,7.648000,111.193010,6.996000,23.366000,0.175000
0.224000,4.937000,0.162000,34.799000,4118.985280,155.312010,8.480000,112.213000,4.695010,19.660000,0.471000
0.235000,4.907000,0.164000,52.594010,3974.876270,159.136020,9.175000,107.816010,5.085000,22.045000,0.176000
0.357000,5.320000,0.154000,38.193000,4086.323290,156.948000,11.960000,106.938000,5.949000,21.961000,0.408000
0.346000,6.241000,0.252000,39.711000,4551.175080,212.794010,8.557000,108.200000,5.260000,20.948000,0.217000
0.359000,7.347000,0.669000,33.809010,4574.686080,171.845000,8.976000,126.843000,8.457000,24.671000,0.393000
0.217000,4.907000,0.160000,31.427000,4365.976070,204.771010,8.340000,108.099000,6.054000,21.649000,0.301000
0.225000,4.812000,0.155000,34.825000,4305.952070,168.026010,8.907000,115.313000,4.726000,26.265000,0.262000
1.014000,9.181000,0.280000,45.102010,4385.781070,191.064000,11.455000,109.342000,5.216000,21.628000,0.180000
0.530000,6.598000,0.154000,29.595000,4327.289100,168.327010,10.128000,112.980000,5.027000,28.340000,0.172000
0.220000,5.558000,0.152000,33.277000,4066.880120,193.668000,9.133000,123.052000,4.635000,19.737000,0.453000
0.218000,7.712000,0.260000,43.415010,4162.196120,173.718000,14.454000,120.052000,6.725010,25.669000,0.263000
0.228000,5.972000,0.153000,41.296000,4257.312120,198.374010,15.509000,112.633000,6.501010,20.795000,0.256000
0.506000,5.269000,0.153000,38.123000,4471.848130,182.810010,13.453000,113.931000,5.967000,22.438000,0.169000
