0.214000,5.059010,0.152000,25.583000,3272.665360,183.746020,3.618000,91.393010,5.109000,18.478000
0.224000,5.803000,0.157000,26.827000,2945.829320,181.809020,3.317000,100.360010,5.634000,18.745000
0.211000,7.488000,0.242000,27.155000,3755.451410,214.370020,3.340000,83.698010,4.698000,12.988000
0.215000,4.829000,0.151000,27.172000,2854.000310,155.385020,4.439000,95.637010,6.561000,22.518000
0.210000,6.528000,0.156000,25.649000,3715.796410,166.873020,3.765000,86.962010,5.132000,21.152000
0.215000,4.829000,0.156000,30.892000,3354.110280,137.141000,4.706000,88.333000,4.466000,21.312000
0.214000,4.837000,0.243000,46.371000,3321.774040,188.328000,4.886000,97.520000,4.826000,20.580000
0.217000,4.829000,0.152000,25.352000,3815.304040,161.716000,5.055000,102.672000,5.135000,25.172000
0.226000,5.008000,0.257000,40.907000,4980.828060,188.508000,4.843000,109.177000,5.451000,18.539000
0.210000,8.852000,0.151000,37.716000,3320.631030,155.482010,5.532000,100.786000,4.882000,19.771000
0.213000,5.090000,0.229000,28.281000,3592.301040,142.609000,4.645000,94.961010,5.000000,18.131000
0.220000,6.666000,0.162000,31.873000,3880.769030,147.210000,7.178000,107.984000,4.694000,20.210000
0.350000,4.940000,0.153000,33.922000,3507.552010,138.037000,9.433000,116.737000,7.003000,21.707000
0.224000,5.375000,0.155000,29.424000,3419.492010,153.843000,5.799000,110.714000,5.578000,23.694000
0.213000,5.369000,0.154000,36.057000,3645.145010,144.841000,5.003000,96.742000,5.102000,17.353000
0.216000,5.253000,0.154000,30.449000,3715.160010,151.412000,4.812000,94.945000,4.706000,20.363000
0.328000,7.058000,0.242000,33.645000,3699.086010,147.371000,4.991000,102.817000,5.133000,18.518000
0.213000,4.832000,0.158000,30.568000,3530.254990,139.857000,6.793000,99.025000,4.703000,19.740000
0.212000,4.831000,0.360000,30.577990,4298.856950,151.912000,5.972000,101.248000,4.691000,19.751000
0.321000,4.829000,0.151000,28.782000,4185.421950,145.054000,6.132000,97.444000,5.166000,19.292000
0.390000,7.005000,0.440000,33.786000,3757.390960,160.596990,6.346000,101.329000,4.690000,18.734000
0.215000,4.929000,0.150000,33.716000,3559.911950,160.465000,8.749000,134.031000,5.903000,28.823000
0.213000,5.493000,0.152000,34.298000,3655.494950,242.111000,7.072000,111.925000,4.964000,21.520000
0.210000,5.610000,0.151000,28.911000,4051.389010,204.558010,15.775000,112.798000,6.932000,23.775000
0.224000,5.067000,0.157000,29.662000,4902.801310,197.255010,8.661000,124.465010,4.836000,20.820000
0.213000,5.120000,0.153000,30.216010,3964.199250,148.774010,6.884000,100.518010,4.782000,22.417000
0.215000,4.869000,0.157000,32.031000,3802.437250,175.619010,7.823000,105.928010,5.691000,19.445000
0.333000,7.371000,0.162000,34.144010,4094.691250,165.350010,9.586000,109.806000,6.432010,20.307000
0.226000,4.827010,0.154000,29.850000,4309.791270,198.468020,10.100000,126.870010,5.444000,20.999000
0.572000,5.299000,0.152000,35.310010,3494.019230,148.450010,8.386000,105.063010,4.691000,19.171000
0.425000,9.958000,0.245000,43.559000,4636.688330,187.430020,8.446000,108.837010,5.147000,18.889000
0.338000,8.052000,0.253000,34.591000,3824.505270,164.797010,10.027000,110.597000,5.743000,19.767000
0.330010,6.721000,0.237000,39.384000,3720.083270,173.122010,9.133010,113.211000,5.635000,15.670000
0.349000,6.704000,0.157000,40.180000,3998.634290,173.788010,12.966010,127.642000,5.218000,24.006000
0.221000,5.072000,0.160000,31.315000,4304.467310,181.525020,10.243000,107.127010,5.653000,15.646000
0.217000,4.825000,0.149000,31.770010,3768.513200,157.066000,9.331000,105.225000,5.080000,20.965000
0.332000,7.316000,0.225000,45.328000,3883.058050,207.470000,12.359000,139.816000,5.351000,32.198000
0.225000,5.335000,0.151000,28.621000,3557.849040,164.005000,9.940000,115.902010,6.084000,21.479000
0.282000,4.974000,0.150000,38.335000,4230.390050,200.100000,9.136000,110.183010,5.152000,20.869000
0.214000,4.826000,0.166000,29.080000,3586.683040,156.782000,9.596000,113.586000,6.486000,21.527000
0.214000,5.466000,0.150000,29.429000,4558.066050,172.037010,10.002000,111.868000,5.078000,20.658000
0.224000,5.459000,0.155000,37.347000,4484.665050,178.295000,11.806000,122.168000,5.149000,26.221000
0.339000,6.712010,0.242000,33.092000,3973.696060,195.082000,11.269000,112.301000,5.312000,19.634000
0.212000,4.828000,0.151000,31.565000,4277.549060,181.862010,11.572000,118.515000,4.885000,19.547000
0.216000,4.827000,0.290000,28.990000,4607.509070,185.639010,10.165000,108.259000,6.191000,20.178000
0.219000,6.811000,0.152000,35.755000,4601.499070,197.719010,14.759000,135.083000,6.373000,24.738000
0.216000,5.443000,0.152000,36.846000,4424.323070,207.060010,11.002000,111.798000,4.708000,19.600000
0.223000,4.950000,0.158000,32.151000,4372.402070,170.462000,12.437000,124.517010,5.414000,35.753000
0.212000,5.124000,0.344000,28.651000,4506.516870,180.944000,12.053990,127.532000,5.462000,20.025000
0.220000,7.139000,0.241000,48.177000,4569.454870,158.814990,11.064000,110.067000,4.719000,23.286000
0.214000,4.824000,0.242000,32.278000,4795.122860,170.544000,10.280000,118.473990,8.497000,36.261000
0.331000,5.877000,0.158000,32.553000,4306.155880,166.377000,10.944000,125.681000,5.353000,24.190000
0.213000,7.186000,0.243000,33.698000,4222.858880,207.686000,13.127000,124.736990,5.133000,20.843000
0.216000,4.865000,0.244000,43.481000,4483.271880,192.907000,16.005000,136.313000,5.786000,25.120000
1.035000,7.039000,0.159000,34.672000,4825.390910,330.457000,13.359000,110.975990,4.811000,20.790000
0.213000,4.825000,0.243000,31.499990,4024.119930,160.171000,14.512000,117.900000,5.299000,22.691000
0.353000,5.412000,0.154000,30.458000,4509.814920,203.750990,14.484000,115.834000,5.007000,22.698000
0.215000,8.151000,0.241000,32.991000,3999.412920,188.075000,13.366000,130.751000,6.075000,29.506000
0.214000,5.302000,0.155000,38.431000,4432.735920,197.163000,19.234000,115.551000,6.073000,23.249000
0.220000,7.813000,0.159000,40.333000,4401.825950,218.130990,13.475000,127.143000,4.930000,30.576000
0.211000,5.417000,0.153000,29.949000,4178.970980,174.900990,14.257000,131.390000,7.794000,22.153000
0.219000,4.833000,0.164000,42.314000,4499.813970,199.394000,17.640000,142.140000,5.566000,23.111000
0.218000,5.704000,0.153000,30.658000,4816.492970,183.661000,22.384000,138.573000,7.588000,21.670000
0.213000,7.480000,0.153000,32.154000,4295.404970,233.230000,16.511000,145.229000,5.145000,42.311000
0.346000,5.084000,0.155000,31.037000,4404.192970,189.535000,18.448000,124.808000,5.986000,28.551000
0.213000,5.306000,0.151000,42.932000,4146.294970,194.422000,14.554000,115.308000,6.582000,21.446000
0.218000,5.123000,0.260000,28.222000,4052.228970,187.975000,16.283000,114.045000,4.697000,23.694000
0.224000,5.123000,0.161000,35.427000,4102.143980,185.681000,15.884000,121.769000,4.714000,20.938000
0.330000,6.711000,0.243000,37.098000,4259.226970,167.197000,15.742000,116.930000,4.866000,21.881000
0.215000,5.532000,0.153000,27.932000,4239.857980,183.979000,20.591000,126.012000,4.974000,21.852000
0.379000,4.828000,0.151000,28.545000,5388.884970,194.554000,21.039000,119.685000,4.706990,28.686000
0.215000,5.312000,0.168000,28.909000,4695.818020,221.365000,25.616000,163.768010,5.469000,26.319000
0.333000,5.225000,0.162000,28.897000,4596.863030,176.226000,18.310000,118.395000,4.715000,19.797000
0.219000,5.099000,0.156000,32.860000,4912.116020,211.838000,18.256000,114.696000,5.426000,21.675000
0.216000,5.281000,0.154000,41.470000,4228.807020,211.235000,23.695000,153.584000,6.606000,23.866000
0.210000,5.664000,0.241000,33.998000,4687.889020,202.029000,18.547000,115.575000,4.708000,20.934000
0.227000,6.667000,0.231000,37.975000,4229.156030,178.981000,18.589000,117.562000,5.170000,22.690000
0.227000,7.217000,0.153000,28.959000,4461.876180,193.966010,22.983000,131.397010,6.346000,22.273000
0.216000,5.100000,0.155000,26.839000,4209.369170,198.919010,19.915000,124.649010,6.320000,24.017000
0.224000,5.087000,0.161000,26.009000,4484.311180,186.692010,19.731000,118.526010,5.033000,20.246000
0.344000,5.876000,0.153000,32.938000,4234.164170,178.637000,19.989000,138.188010,5.554000,24.842000
0.212000,5.423000,0.153000,26.642000,4929.756200,178.704010,21.259000,125.181010,4.686000,24.150000
0.226000,4.850000,0.153000,40.516010,4386.524170,188.675010,23.162000,132.739010,6.784000,24.349000
0.215000,4.934000,0.153000,32.307000,4779.608040,203.089000,20.606010,124.024000,5.213000,20.609000
0.461000,6.830000,0.242000,29.976000,4384.307040,195.049000,26.137000,121.082000,5.235000,29.326000
0.213000,7.433000,0.250000,31.167000,4986.783040,212.300010,24.198000,151.402000,5.092000,21.497000
0.218000,5.272000,0.153000,48.355000,4734.091050,187.118000,23.608000,117.779000,5.023000,19.005000
0.211000,4.987000,0.150000,39.413000,4103.543040,192.827000,26.141000,127.146010,6.186000,24.712000
0.223000,4.818000,0.235000,59.785000,5026.348050,228.804000,23.558000,171.618000,6.628000,23.956000
0.217000,4.962000,0.160000,30.108000,5968.759340,201.043010,26.687000,121.174010,4.717000,20.148000
0.223000,5.503000,0.165000,31.499000,4280.293240,183.263010,22.880010,120.469000,4.901000,25.343010
0.296000,5.039000,0.163000,32.997000,4690.647270,200.131010,22.247000,130.255010,5.228000,25.124000
0.217000,6.456000,0.225000,43.309000,4850.613280,184.232010,23.156000,143.301010,6.306000,26.712000
0.217000,5.312000,0.164000,25.408000,4209.759240,232.203010,23.592000,134.618010,5.174000,28.109010
0.337000,7.255000,0.249000,29.243000,4441.201160,192.401000,24.236000,119.957000,4.695000,24.739000
0.643000,6.838000,0.388000,29.337000,4712.826080,215.764000,31.411000,129.664010,4.821000,22.546000
0.345000,7.008000,0.157000,29.645010,4340.695070,178.565000,26.252000,118.111000,5.317000,25.236010
0.262000,4.823000,0.157000,26.177000,4226.788080,190.378000,28.765000,124.652000,4.684000,22.022000
0.229000,5.452000,0.157000,30.735000,4410.911070,211.395010,28.205000,139.319000,7.096000,24.296000
0.316000,8.007000,0.169000,26.643000,4546.472080,186.154000,23.614000,140.962010,4.864000,30.604000
