0.343000,5.906000,0.227000,0.255000,4.404000,0.603000,0.346000,0.474000,6.149000,0.276000
0.356000,5.803000,0.145000,0.254000,4.750000,0.600000,0.343000,0.477000,4.754000,0.338000
0.247000,5.929000,0.160000,0.399000,6.233000,0.616000,0.346000,0.489000,6.295000,0.570000
0.303000,5.691000,0.148000,0.256000,4.781000,0.610000,0.347000,0.479000,4.706000,0.273000
0.360000,6.229000,0.146000,0.255000,5.020000,0.900000,0.344000,0.481000,5.054000,0.274000
0.208000,7.745000,0.147000,0.258000,5.569000,0.610000,0.344000,0.478000,5.270000,0.275000
0.208000,6.016000,0.279000,0.399000,5.337000,0.615000,0.692000,0.489000,6.153000,0.556000
0.338000,5.883000,0.146000,0.257000,4.788000,0.607000,0.341000,0.477000,4.711000,0.272000
0.205000,5.995000,0.148000,0.262000,4.978000,0.618000,0.341000,0.718000,4.539000,0.274000
0.210000,4.954000,0.150000,0.262000,4.777000,0.610000,0.342000,0.463000,4.717000,0.276000
0.359000,5.483000,0.146000,0.261000,4.860000,1.211000,0.459000,1.092000,5.913000,0.483000
0.312000,5.122000,0.148000,0.261000,4.769000,0.611000,0.345000,0.462000,4.783000,0.274000
0.284000,7.252000,0.150000,0.257000,4.659000,0.606000,0.344000,0.464000,5.089000,0.272000
0.354000,5.590000,0.147000,0.259000,5.443000,0.601000,0.342000,0.459000,4.726000,0.412000
0.354000,6.672000,0.146000,0.261000,4.746000,0.605000,0.344000,0.461000,5.006000,0.271000
0.207000,6.934000,0.153000,0.281000,5.395000,0.637000,0.485000,0.610000,5.986000,0.410000
0.353000,6.104000,0.252000,0.655000,9.959000,0.613000,0.344000,0.466000,5.008000,0.278000
0.357000,6.192000,0.148000,0.258000,5.111000,0.596000,0.648000,0.491000,6.035000,0.271000
0.354000,5.890000,0.146000,0.260000,4.390000,0.598000,0.719000,0.459000,4.737000,0.273000
0.355000,5.865000,0.166000,0.274000,4.903000,0.628000,0.639000,0.887000,5.525000,0.307000
0.340000,5.768000,0.158000,1.875000,5.398000,0.912000,0.646000,0.484000,5.317000,0.282000
0.358000,5.951000,0.152000,0.262000,5.108000,0.598000,0.345000,0.463000,5.640000,0.276000
0.359000,5.670000,0.145000,0.260000,4.380000,1.008000,0.474000,0.460000,4.731000,0.267000
0.361000,6.198000,0.152000,0.261000,4.363000,0.596000,0.345000,0.455000,5.952000,0.272000
0.306000,6.667000,0.301000,0.313000,4.666000,0.615000,0.346000,0.463000,7.234000,0.631000
0.316000,7.410000,0.237000,0.427000,8.106000,1.012000,0.451000,0.743000,6.102000,0.379000
0.315000,6.691000,0.233000,0.425000,9.757000,1.135000,0.450000,0.742000,6.323000,0.391000
0.308000,7.944000,0.263000,0.443000,9.577000,1.115000,0.955000,0.808000,8.445000,1.902000
0.507000,5.918000,0.148000,0.266000,5.935000,0.607000,0.800000,0.604000,4.869000,0.273000
0.356000,7.802000,0.156000,0.530000,7.568000,0.791000,0.779000,0.901000,4.729000,0.270000
0.718000,6.686000,0.147000,0.262000,4.365000,0.596000,0.343000,0.466000,4.966000,0.275000
0.342000,6.086000,0.282000,0.364000,5.317000,0.635000,0.361000,0.622000,6.415000,0.289000
0.488000,6.074000,0.150000,0.261000,4.368000,0.976000,0.346000,0.463000,4.747000,0.272000
0.339000,6.826000,0.153000,0.416000,7.058000,0.988000,0.480000,0.466000,4.713000,0.271000
0.336000,6.191000,0.380000,0.261000,4.655000,0.595000,0.340000,0.456000,5.052000,0.271000
