0.214000,5.013000,0.156000,45.310000,6559.888000,245.868000,7.550000,152.126990,5.182000,36.484000
0.219000,5.358000,0.243000,42.285000,6416.700990,226.960000,6.923000,141.266000,5.417000,34.265000
0.218000,5.524000,0.154000,45.520000,6795.624980,240.306000,7.631000,148.181000,5.161000,29.679000
0.213000,4.817000,0.156000,45.228000,6796.730970,226.079000,8.538000,144.257000,5.128000,31.207000
0.220000,5.912000,0.158000,54.079000,7919.778970,242.775000,7.947000,151.027000,4.696000,31.261000
0.217000,5.092000,0.289000,53.367000,8316.787960,291.885000,10.530000,159.783000,6.625000,30.511000
0.333000,6.690000,0.247000,52.043000,8012.304030,271.132000,6.443000,153.893000,5.026000,28.129010
0.353000,10.857000,0.156000,49.740000,7349.568020,240.416000,9.121000,158.003000,6.967000,32.868000
0.498000,4.812000,0.152000,49.590000,7061.656030,244.868000,7.584000,167.525000,4.668000,35.106000
0.362000,5.411000,0.160000,90.023000,7212.054030,252.743000,7.034000,155.555000,5.229000,31.647000
0.231000,4.981000,0.160000,56.299000,7155.830470,234.685980,18.019000,173.332980,4.849000,26.940000
0.215000,5.550000,0.161000,54.876000,7743.814420,256.631980,9.443000,188.537990,5.969000,39.024000
0.305000,5.683000,0.152000,64.008990,7815.534410,267.240980,8.153000,168.568990,5.422000,29.609990
0.220000,5.360000,0.638000,56.042000,7290.264000,244.472950,15.321000,160.489970,6.526000,28.535990
0.219000,4.945990,0.153000,61.511990,7895.356460,276.331940,7.898000,176.967960,6.253000,46.548990
0.223000,5.359000,0.161000,52.404990,7871.041470,255.488950,10.113000,160.098970,5.190000,34.305000
0.367000,5.232000,0.152000,52.064990,7420.621550,257.532950,11.397990,189.345970,5.209000,36.080990
0.214000,6.600000,0.152000,52.908000,7374.491840,254.517990,10.743000,160.467000,5.586000,28.441000
0.221000,4.836000,0.254000,75.666000,7071.242840,267.697990,12.287000,171.979000,5.149000,27.805000
0.219000,5.126000,0.159000,52.696000,6990.306840,282.498000,13.377000,173.213990,5.402000,47.155000
0.610000,5.796000,0.153000,56.078000,6991.271840,289.914000,12.954000,168.598990,5.375000,36.925000
0.226000,5.975000,0.161000,59.392000,7962.616890,292.589000,11.193000,183.131990,5.203000,45.296000
0.333000,7.308000,0.153000,57.344000,7858.740890,253.540000,13.517000,168.930990,5.160000,30.266000
0.237000,8.288000,0.163000,63.219000,7501.113890,277.116000,9.115000,177.150000,4.824000,28.201990
0.215000,4.816000,0.153000,61.324000,7255.910900,308.543000,12.082000,178.448990,5.573000,41.075000
0.340000,5.105000,0.153000,62.545000,7775.450910,261.635000,11.214990,167.694000,5.232000,39.293000
0.353000,6.927000,0.246000,62.178000,7445.064920,282.303990,12.912000,173.247000,5.385000,37.483000
0.220000,5.935000,0.160000,58.337000,8225.538900,297.550000,13.863000,169.588000,5.083000,28.205000
0.224000,5.778000,0.161000,56.523000,7222.174920,252.701000,10.907000,175.508000,6.113000,30.135000
0.447000,5.854000,0.156000,62.775000,7454.360920,251.890000,14.920000,166.936990,4.689000,32.691000
0.220000,5.220000,0.154000,56.638000,8864.366900,284.384000,14.638000,196.639000,6.392000,44.732000
0.367000,5.208000,0.152000,55.373000,7352.405920,254.906000,12.331000,169.194000,4.701000,34.274990
0.218000,4.824000,0.154000,53.592000,7598.538920,294.061000,15.292000,198.603000,5.729000,38.436000
0.217000,5.719000,0.157000,64.635000,8767.142920,299.108990,20.829000,235.992000,6.603000,50.356000
0.218000,4.818000,0.159000,55.890000,8060.839920,270.413000,21.451000,201.879000,6.433000,42.879000
0.219000,13.240000,0.244000,78.664000,8519.989930,295.160000,24.776000,209.187000,6.382000,39.842990
0.329000,7.219000,0.153000,58.825000,7543.584980,275.332000,15.693000,178.537990,5.170000,34.492000
0.215000,6.096000,0.151000,58.220000,7508.604980,263.171000,13.355000,185.270000,6.152000,34.856000
0.212000,5.337000,0.436000,55.082000,7642.203980,259.178000,12.399000,179.181000,5.969000,33.421000
0.278000,4.824000,0.153000,73.458000,8342.919930,328.252000,12.175000,182.315000,5.069000,31.657000
0.215000,7.058000,0.151000,53.543000,8079.418940,268.577000,12.593000,173.922990,4.682000,30.090000
0.214000,4.916000,0.151000,57.262000,8450.230930,264.294000,20.575000,181.191000,5.551000,35.061000
0.219000,7.033000,0.268000,55.367000,9851.135930,293.709990,14.051000,201.041000,5.280000,38.173000
0.225000,6.074000,0.286000,51.989000,9356.991160,286.354000,15.981000,201.387010,4.796000,43.255000
0.230000,5.440000,0.234000,62.389000,8137.498140,277.961000,29.269000,202.209010,7.246000,44.077000
0.217000,5.206000,0.151000,75.681000,7746.914140,322.403000,19.593000,210.822010,5.092000,57.960000
0.225000,4.917000,0.160000,56.502010,9509.201480,294.260010,33.366010,205.869010,5.271000,55.234000
0.212000,4.796000,0.152000,57.881000,7986.744400,281.685010,14.520000,179.949010,4.685000,28.640000
0.213000,5.362000,0.246000,56.258010,7817.130390,277.311020,13.174000,173.585010,5.068000,37.762000
0.228000,4.905000,0.158000,63.124000,9043.590460,313.382020,15.412000,191.620010,6.441000,32.990000
0.268000,6.101000,0.162000,55.120000,7689.282980,309.150000,14.160000,185.626000,6.820000,37.078000
0.348000,4.932000,0.151000,54.829000,7672.169980,277.588000,19.150000,193.743000,4.674000,36.204000
0.216000,4.926000,0.153000,55.160000,8161.949980,269.339000,18.801000,180.054000,5.117000,37.920000
0.213000,4.894000,0.155000,55.862000,9163.488970,273.251000,21.719000,186.271000,5.714000,32.440000
0.215000,5.591000,0.167000,80.333000,7911.424970,291.812000,25.989000,189.009000,4.724000,31.970000
0.210000,5.527000,0.247000,58.229000,7686.996970,303.472000,23.382000,192.052000,4.769000,39.643000
0.213000,5.749000,0.152000,64.822000,7890.295980,285.281990,24.433000,210.503000,5.715000,39.653000
0.328000,7.152000,0.245000,51.771000,7708.079140,290.690010,25.003000,193.902000,4.738000,41.481000
0.214000,6.635000,0.285000,63.302000,8778.854160,279.883010,32.801000,190.930000,5.100000,33.740000
0.220000,4.804000,0.156000,59.587000,8792.092170,276.672000,23.788000,203.497010,6.098000,30.678000
0.353000,5.059000,0.167000,69.832000,9797.853130,292.433000,24.252000,207.373000,4.925000,35.833010
0.219000,5.217000,0.159000,56.270000,8911.749110,314.863000,30.272000,204.634000,4.908000,32.373000
0.212000,5.213000,0.245000,61.585000,7958.424100,290.942000,21.756000,190.681000,4.854000,28.641000
0.224000,8.009000,0.251000,58.512000,8954.836110,334.308010,28.592000,216.837000,5.941000,36.695000
0.472000,4.795000,0.161000,61.364000,8278.947930,303.700000,22.086000,193.064990,6.792000,34.907000
0.212000,5.178000,0.154000,63.181990,8446.187930,297.334000,23.448000,204.558000,6.829000,37.574000
0.221000,4.797000,0.255000,58.760000,8556.317920,320.151000,22.526000,195.020000,5.449000,31.093000
0.215000,5.288000,0.157000,58.439000,9208.190890,292.977000,21.670000,183.073000,4.853000,30.237000
0.335000,6.685000,0.246000,57.788000,8357.199890,324.525000,20.543000,197.661000,5.344000,30.729000
0.220000,6.469000,0.156000,63.502000,8751.307890,299.213000,30.089000,192.614000,4.838000,29.549000
0.217000,4.793000,0.246000,60.832000,9556.085880,294.317000,28.467000,198.029990,4.851000,32.987000
