0.328000,8.061000,0.248000,0.633000,18.992000,2.546000,0.466000,0.980000,6.095000,0.480000
0.207000,5.174000,0.159000,0.328000,11.955000,1.123000,0.366000,0.699000,4.844000,0.340000
0.489000,5.571000,0.286000,0.324000,13.187000,1.190000,0.353000,0.674000,5.080000,0.327000
0.501000,6.774000,0.391000,0.484000,14.674000,0.966000,0.352000,0.685000,4.930000,0.342000
0.340000,7.151000,0.155000,0.327000,12.573000,0.950000,0.353000,0.691000,5.496000,0.317000
0.202000,5.899000,0.148000,0.327000,12.267000,1.487000,0.348000,0.680000,4.890000,0.341000
0.357000,6.321000,0.371000,0.358000,11.940000,1.153000,0.357000,0.683000,5.647000,0.322000
0.339000,6.206000,0.147000,0.324000,11.814000,1.442000,0.487000,0.973000,6.130000,0.706000
0.268000,5.766000,0.149000,0.342000,13.282000,0.935000,0.452000,0.694000,5.020000,0.327000
0.481000,6.756000,0.151000,0.418000,12.349000,0.924000,0.352000,0.692000,4.811000,0.331000
0.489000,5.670000,0.147000,0.337000,12.643000,0.939000,0.358000,1.145000,5.089000,0.602000
0.380000,5.894000,0.146000,0.367000,12.490000,1.565000,0.509000,0.684000,5.227000,0.334000
0.337000,5.526000,0.147000,0.342000,12.791000,1.438000,0.353000,0.718000,4.735000,0.331000
0.313000,5.618000,0.146000,0.349000,11.645000,1.345000,0.355000,0.680000,4.725000,0.323000
0.210000,6.850000,0.155000,0.366000,14.663000,0.956000,0.351000,0.701000,4.729000,0.323000
0.487000,5.222000,0.147000,0.341000,17.475000,0.948000,0.357000,0.682000,4.721000,0.326000
0.210000,5.339000,0.147000,0.351000,11.766000,0.956000,0.352000,0.702000,4.979000,0.330000
0.489000,5.494000,0.146000,0.342000,13.830000,0.982000,0.347000,0.688000,5.793000,0.332000
0.299000,6.213000,0.149000,0.356000,17.148000,1.648000,0.362000,0.704000,4.939000,0.325000
0.207000,5.374000,0.149000,0.510000,12.904000,0.936000,0.353000,0.686000,5.342000,0.333000
0.315000,8.026000,0.242000,0.551000,18.103000,1.354000,0.462000,0.998000,6.083000,0.471000
0.440000,11.653010,0.272000,0.648000,24.876000,1.746000,0.518000,0.858000,6.395000,0.491000
0.330000,5.515010,0.147000,0.627000,12.239000,0.984000,0.353000,0.717000,5.490000,0.373000
0.332000,5.631000,0.149000,0.354000,16.931010,0.950000,0.354000,0.996000,5.326000,0.337000
0.356000,5.794000,0.148000,0.354000,22.119010,2.111000,0.608000,1.003000,6.368000,0.476000
0.322000,7.891000,0.237000,0.554000,18.583000,1.363000,0.462000,0.987000,6.442000,0.493000
0.332000,5.653000,0.337000,0.369000,12.316010,0.947000,0.352000,0.688000,4.812000,0.335000
0.335000,5.674000,0.149000,0.823000,12.456000,0.911000,0.352000,0.691000,5.316000,0.590000
0.484000,5.811000,0.148000,0.354000,11.884000,1.799000,0.352000,0.703000,4.716000,0.347000
0.346000,5.570000,0.156000,0.359000,13.933000,0.938000,0.351000,0.699000,4.753000,0.338000
0.335000,5.950000,0.251000,0.349000,12.319000,0.908000,0.350000,0.700000,4.897000,0.469000
0.201000,5.746000,0.148000,0.352000,13.520000,0.926000,0.351000,0.696000,4.838000,0.342000
0.330000,5.942000,1.454000,0.506000,14.852000,1.421000,0.362000,0.975000,4.690000,0.350000
0.314000,4.973000,0.150000,0.350000,13.494000,0.947000,0.348000,0.706000,4.746000,0.763000
0.200000,6.503000,0.149000,0.350000,12.353000,0.949000,0.348000,0.708000,5.199000,0.353000
0.318000,8.281000,0.226000,0.771000,12.836000,0.956000,0.352000,0.702000,5.212000,0.347000
0.490000,5.841000,0.149000,0.354000,12.957000,0.943000,0.353000,0.705000,5.605000,0.350000
0.353000,5.192010,0.152000,0.367000,13.820000,1.006000,0.354000,0.705000,5.348000,0.378000
0.207000,5.063000,1.800000,0.849000,32.625010,0.974000,0.353000,0.710000,5.147000,0.345000
0.336000,6.218010,0.150000,0.363000,13.048000,0.943000,0.347000,0.953000,4.753000,0.348000
0.204000,7.127000,0.199000,0.887000,14.710010,1.348000,0.354000,0.714000,5.041000,0.354000
