0.212000,5.108000,0.144000,0.254000,5.976000,1.472000,0.630000,0.915000,6.901000,0.274000
0.337000,5.493000,0.145000,0.254000,5.256000,0.602000,0.339000,0.463000,4.730000,0.634000
0.336000,5.810000,0.145000,0.256000,4.546000,1.026000,0.640000,0.764000,8.879000,0.360000
0.301000,7.625000,0.215000,0.587000,7.334000,0.902000,0.342000,0.466000,5.093000,0.556000
0.337000,4.968000,0.300000,0.256000,7.717000,1.016000,1.001000,0.471000,5.293000,0.275000
0.857000,5.243000,0.148000,0.254000,4.749000,0.604000,0.336000,0.456000,4.683000,0.408000
0.209000,5.473000,0.145000,0.255000,7.131000,1.534000,0.866000,0.737000,5.416000,0.271000
0.484000,7.260000,0.152000,0.267000,4.619000,0.835000,0.355000,0.608000,4.687000,0.271000
0.355000,7.109000,0.143000,0.255000,6.867000,1.389000,0.337000,0.463000,4.691000,0.272000
0.339000,5.345000,0.369000,0.258000,4.662000,0.602000,0.337000,0.460000,5.477000,0.451000
0.336000,5.868000,0.143000,0.255000,4.878000,1.135000,0.610000,0.730000,6.861000,0.269000
0.366000,7.724000,0.299000,0.603000,4.846000,0.659000,0.358000,0.796000,5.102000,0.286000
0.361000,6.806000,0.149000,0.257000,7.829000,1.554000,0.477000,0.611000,4.816000,0.275000
0.356000,6.639000,0.148000,0.262000,4.530000,0.603000,0.336000,0.462000,4.544000,0.268000
0.337000,5.877000,0.143000,0.257000,5.355000,0.598000,0.336000,0.457000,4.679000,0.587000
0.333000,6.775000,0.150000,0.266000,5.183000,0.742000,0.480000,0.466000,4.687000,0.269000
0.208000,5.724000,0.145000,0.257000,4.386000,0.603000,0.659000,0.598000,4.682000,0.270000
0.354000,5.499000,0.144000,0.257000,4.854000,0.597000,0.333000,0.457000,4.995000,0.271000
0.337000,5.606000,0.145000,0.255000,4.608000,1.020000,0.336000,0.459000,5.729000,0.268000
0.337000,6.680000,0.145000,0.258000,4.385000,0.591000,0.331000,0.454000,5.638000,0.271000
0.344000,6.415000,0.153000,0.279000,5.136000,0.616000,0.334000,0.565000,5.173000,0.270000
0.335000,7.959000,0.146000,0.258000,4.376000,0.599000,0.332000,0.460000,4.882000,0.267000
0.336000,6.124000,0.146000,0.258000,4.765000,0.594000,0.334000,0.462000,5.551000,0.267000
0.355000,5.739000,0.144000,0.264000,4.750000,0.597000,0.337000,0.456000,4.655000,0.270000
0.432000,11.445000,0.271000,0.478000,9.024000,1.292000,0.628000,0.967000,5.903000,0.541000
0.349000,8.127000,0.214000,0.434000,8.216000,1.265000,0.602000,0.755000,5.735000,0.393000
0.316000,6.554000,0.234000,0.421000,7.527000,1.119000,0.431000,0.740000,5.601000,0.374000
