0.232000,16.275000,0.256000,63.593000,14657.641870,422.820000,13.614000,272.329000,6.057000,54.068000,0.178000
0.343000,29.397000,0.267000,95.251990,15740.129930,653.507990,37.782000,394.107000,6.530000,75.120000,0.263000
0.233000,5.085000,0.235000,61.320000,15642.098930,448.457990,19.156000,240.342000,4.789000,42.577000,0.173000
0.337000,5.022000,0.156000,146.578000,21676.447960,3014.572990,12.538000,1271.294000,5.967000,294.849000,0.284000
0.340000,6.820000,0.272000,137.775000,18079.218940,516.497990,15.629000,287.191000,6.325000,40.688000,0.261000
0.242000,15.929000,0.167000,82.941000,18235.222930,513.452000,16.127000,266.380000,5.170000,84.916000,0.290000
0.230000,5.678000,0.269000,77.511000,15917.156930,662.093000,11.059000,233.187000,6.340000,69.749000,0.306000
0.372000,5.908000,0.258000,94.064000,18862.723930,1612.610990,97.779000,649.700000,6.258000,260.623000,0.293000
0.242000,4.945000,0.166000,102.395000,14449.643960,667.002000,10.360000,273.906000,6.097000,97.706000,0.287000
0.355000,6.488000,0.267000,84.627000,12634.377990,367.675000,8.798000,212.839000,4.695000,43.315000,0.175000
0.653000,8.007000,0.288000,91.154000,13024.813990,370.069000,12.780000,205.543000,4.971000,38.897000,0.305000
0.226000,4.996000,0.180000,162.554000,12221.399970,364.075000,11.866000,216.410000,5.219000,50.972000,0.184000
0.362000,5.462000,0.167000,76.061000,12341.806970,467.279000,19.159000,359.677000,6.207000,54.507000,0.505000
0.387000,7.025000,0.167000,109.577000,14475.998990,458.118000,16.465000,264.419000,10.681000,50.534990,0.318000
0.839000,5.462000,0.284000,122.626000,13615.920990,421.909000,12.709000,237.703000,6.039000,42.704000,0.183000
0.375000,7.305000,0.171000,92.959000,13577.440920,443.242000,11.833000,240.928000,5.778000,41.126000,0.197000
0.237000,6.459000,0.305000,82.627000,15189.941920,360.962000,13.013000,242.760990,7.260000,37.688000,0.185000
0.360000,5.804000,0.166000,75.192000,13113.822890,401.545990,16.111000,221.480000,4.833000,46.097000,0.187000
0.364000,6.770000,0.285000,104.793000,12348.180810,451.616990,15.058000,235.133000,5.036000,58.877990,0.194000
0.233000,5.064000,0.169000,83.823990,12264.654820,402.939990,13.437000,215.664000,4.838000,44.210000,0.182000
0.236000,5.371000,0.161000,98.380000,13414.880890,469.574990,21.174000,249.647000,4.783000,55.236000,0.285000
0.235000,5.093000,0.170000,90.399000,14424.943870,422.297000,13.791000,230.510000,4.824000,50.360000,0.174000
0.391000,4.952000,0.306000,89.048000,14290.323890,430.069990,10.755000,222.944000,4.795000,39.775000,0.178000
0.375000,7.578000,0.285000,96.725000,12728.622900,428.198000,18.210990,232.393000,4.628000,61.718000,0.286000
0.230000,6.592000,0.155000,91.199000,13539.170890,481.648000,12.815000,315.556000,5.821000,63.955000,0.171000
