0.335000,4.887990,0.146000,1.491000,183.154730,12.692990,0.568000,6.706990,4.674000,1.342000
0.208000,4.796990,0.147000,1.645000,195.037710,13.133980,0.900000,5.669990,4.984990,1.481000
0.202000,4.803000,0.147000,2.504000,189.224720,12.194980,0.595000,5.718990,5.647990,1.480000
0.204000,5.977990,0.147000,1.812000,200.457700,13.245980,0.609000,5.848990,4.768990,1.446000
0.206000,5.643000,0.149000,1.899000,190.424720,11.464980,0.588000,6.286990,4.677990,1.602000
0.207000,5.113990,0.149000,2.549000,213.908690,11.712980,0.590000,6.363990,4.699990,1.880000
0.927000,5.330990,0.151000,3.249000,198.639710,15.582980,0.654000,7.869990,4.687000,2.671990
0.319000,6.846990,0.240000,2.954000,215.461680,12.524980,0.585000,6.005990,4.777990,1.354000
0.204000,5.304990,0.150000,1.998000,209.446690,14.208980,0.818000,7.766990,6.067000,2.017000
0.204000,6.593990,0.149000,2.911990,205.483700,11.759980,0.578000,6.038990,5.170990,1.425000
0.206000,5.264990,0.148000,2.238000,198.777710,13.775980,0.660000,7.922990,4.814990,1.425000
0.208000,4.794990,0.283000,2.273000,201.782700,11.982980,0.691000,8.327990,5.345990,1.478990
0.206000,5.457000,0.157000,2.323000,194.096710,12.068980,0.601000,6.377990,5.618990,1.415000
0.204000,5.314990,0.418000,2.641000,207.951690,12.820980,0.586000,6.606990,4.682990,1.523000
0.205000,5.447990,0.148000,2.900000,212.561680,12.843980,0.605000,7.630990,4.827990,1.525000
0.318000,7.157990,0.240000,3.698990,222.983670,15.429980,0.844990,9.682990,6.047990,2.393990
0.342000,4.793990,0.429000,2.485990,195.130720,12.622990,0.598000,7.340990,4.693990,1.428000
0.205000,5.194990,0.153000,2.587000,203.737700,13.336980,0.613000,8.734990,5.841990,2.077000
0.205000,5.554000,0.149000,2.503000,198.723020,13.863000,0.588000,7.155000,4.682000,1.260000
0.205000,5.265000,0.150000,2.484000,214.808020,12.682000,0.605000,8.735000,4.912000,1.369000
0.204000,5.460000,0.149000,2.551000,208.415010,14.006000,0.654000,6.999000,4.892000,1.356000
0.206000,5.484010,0.149000,3.829000,197.419010,12.978000,0.598000,8.534000,5.044000,1.464000
0.205000,5.669000,0.151000,5.542000,201.721010,12.368000,0.637000,7.462010,6.852000,2.009000
0.203000,5.227000,0.149000,3.153000,201.423010,12.630000,1.048000,6.914000,5.051000,1.264000
0.204000,5.121000,0.149000,2.574000,205.758010,12.293000,0.605000,11.567000,4.683000,1.489000
0.202000,4.801000,0.147000,2.615000,216.262020,13.111000,0.595000,8.001000,4.415000,1.281000
0.343000,4.804000,0.300000,2.529000,213.930010,14.204000,0.632000,7.802000,5.083000,1.535000
0.212000,4.794000,0.151000,2.910000,206.288020,15.815000,0.767000,10.090000,6.063000,1.805000
