0.393000,5.708000,0.151000,6.540000,876.620010,47.546010,2.290000,27.912000,4.686000,5.497000
0.208000,5.345000,0.150000,7.018000,863.529020,48.237000,1.489000,26.511000,4.976000,4.853000
0.208000,6.150000,0.148000,8.618000,867.499010,49.611010,2.254000,27.606000,5.210000,6.377000
0.218000,5.481000,0.154000,12.617000,850.648020,48.590000,2.622000,34.956000,4.833000,5.718000
0.205000,4.805000,0.158000,8.242000,874.654020,52.741000,1.901000,29.602000,4.686000,6.357000
0.213000,5.114000,0.150000,9.316000,868.287010,57.035000,1.666000,32.164000,4.700000,5.893000
0.209000,5.729000,0.156000,8.634000,858.358010,53.009000,1.552000,34.122000,4.835000,5.419000
0.208000,5.209000,0.157000,9.346000,891.243010,52.532010,1.890000,29.575000,5.225000,7.048000
0.221000,4.812000,0.158000,9.908000,860.597020,49.806000,2.051000,28.668000,4.685000,5.082000
0.216000,4.831000,0.158000,12.282000,899.952020,58.204000,1.969000,33.816000,6.102000,5.509000
0.210000,5.495000,0.216000,9.435000,892.557010,53.678000,1.870000,31.679000,5.241000,5.712000
0.217000,4.993000,0.154000,9.705000,866.234020,51.178000,1.571000,28.908000,4.690000,5.256000
0.214000,5.558000,0.161000,11.720000,869.572020,49.890000,2.202000,28.326000,4.974000,6.302000
0.209000,5.494000,0.156000,11.777010,928.076010,49.273000,1.564000,29.695000,5.179000,5.404000
0.211000,5.622000,0.149000,10.800000,956.032010,50.824000,1.800000,30.066000,5.233000,6.365000
0.326000,6.865000,0.241000,13.586000,897.754020,55.734000,1.636000,36.782000,4.848000,5.512000
0.211000,5.294000,0.153000,11.242000,889.229010,58.772000,1.802000,33.815000,5.171000,8.501000
0.209000,5.136000,0.150000,10.381000,952.709020,50.901000,1.806000,35.929000,4.692000,6.911000
0.211000,5.786000,0.153000,10.743000,870.278010,48.971000,3.192000,33.808000,5.086000,7.854000
0.584000,5.180000,0.149000,11.739000,940.504010,56.400000,1.567000,31.063000,4.754000,5.773000
0.322000,6.715000,0.239000,13.288000,909.979010,48.754000,1.538000,31.825000,4.751000,6.712000
0.217000,5.741000,0.150000,12.659000,904.730020,63.898000,2.557000,46.204000,5.873000,9.315000
0.460000,7.043000,0.241000,12.713000,895.591020,50.017000,2.347000,33.820000,4.873000,7.138000
0.211000,5.872000,0.152000,10.956000,921.246010,54.201000,2.827000,32.601010,4.850000,7.414000
0.739000,7.154000,0.238000,16.267000,1094.335020,56.958000,2.223000,36.183000,5.131000,8.247000
0.209000,4.819000,0.148000,11.392000,884.531010,57.264000,2.523000,31.669000,5.734000,9.015000
0.754000,7.658000,0.239000,13.765000,926.578020,58.919000,2.029000,36.404000,5.164000,7.680000
0.213000,5.262000,0.304000,12.508000,907.827010,57.159000,1.791000,34.854000,4.661000,6.103000
0.210000,5.096000,0.151000,14.419000,945.366010,53.311000,2.435000,32.417000,5.155000,6.320000
0.325000,7.522000,0.240000,14.927000,971.649010,55.077000,3.304000,33.482000,5.148000,7.259000
0.214000,4.813000,0.290000,11.289000,961.065010,80.270000,2.060000,43.847000,5.091000,9.053000
0.224000,5.533000,0.157000,11.495000,900.646010,68.762000,1.608000,34.959000,4.682000,6.230000
0.213000,5.248000,0.153000,12.650000,922.920010,54.224000,1.759000,37.886000,6.066000,7.848000
0.218000,4.938000,0.153000,14.700000,923.176010,64.411000,1.780000,39.694000,6.451000,6.968000
0.209000,5.685000,0.150000,10.991000,939.625010,61.891000,1.585000,33.154000,4.686000,7.420000
0.209000,8.010000,0.151000,12.346000,912.207010,54.221000,2.578000,34.249000,4.912000,5.910000
0.447000,4.914000,0.148000,12.576000,924.645010,55.572000,1.850000,41.554000,4.698000,6.511000
0.208000,4.813000,0.210000,13.031000,908.064010,66.778000,2.068000,45.466000,5.284000,6.234000
0.211000,5.216000,0.160000,13.366000,934.820010,55.629000,1.828000,36.544000,4.574000,6.857000
0.323000,6.745000,0.162000,11.727000,900.328010,56.302000,2.791000,33.262000,5.449000,6.718000
0.214000,5.439000,0.159000,12.476000,905.273010,61.678000,2.328000,35.201000,4.670000,6.817000
0.207000,5.346000,0.154000,10.877000,918.981010,56.444000,1.841000,33.148000,5.319000,8.037000
0.217000,5.376000,0.161000,11.361000,946.618010,57.565000,2.876010,34.318000,4.445000,6.889000
0.209000,5.220000,0.149000,11.556000,913.676010,74.215000,3.974000,40.237000,6.789000,7.271000
0.212000,5.387000,0.150000,11.159010,949.360010,57.602000,3.531000,33.656000,4.665000,6.954000
0.211000,4.992000,0.147000,11.851000,928.430010,61.490000,3.342000,34.216000,5.356000,7.676000
0.210000,6.549000,0.148000,12.958000,941.786010,55.788010,2.934000,34.419000,4.949000,6.103000
0.211000,5.188000,0.145000,12.607000,922.050010,59.118000,2.972000,48.970000,6.584010,10.722000
0.212000,5.852000,0.148000,11.396000,929.610010,57.641000,2.882000,33.651000,4.572000,8.030000
0.214000,4.909000,0.147000,11.735000,920.993010,63.526000,2.579000,40.636000,5.511000,7.753000
0.208000,4.811000,0.150000,11.572000,999.638010,63.836000,3.576000,43.732000,5.376000,7.738000
0.217000,4.960000,0.153000,13.591000,1084.483010,70.429000,3.202000,37.192000,4.688000,7.691000
0.205000,4.799000,0.147000,11.132000,1041.460010,56.341010,2.687000,36.003000,4.761000,8.261000
0.322000,7.864000,0.242000,12.813000,954.626010,63.000000,3.166000,40.277000,5.414000,7.560000
0.212000,5.863000,0.151000,11.628000,1092.618010,68.280000,2.559000,43.042000,5.308000,8.652000
0.206000,6.472000,0.154000,11.139000,1123.506010,69.640000,4.679000,63.035000,4.682000,7.055000
0.213000,5.511000,0.150000,11.363000,1009.986010,61.668000,3.221000,42.548000,4.664000,6.906000
0.326000,6.704000,0.239000,13.068000,964.649010,64.890000,2.930000,37.820000,4.687000,7.023000
0.300000,7.647000,0.151000,10.314000,1006.398010,71.777000,5.610000,37.309000,5.546000,8.272000
0.217000,5.200000,0.152000,11.591010,958.759010,66.988000,3.667000,43.320000,7.292000,7.817000
0.216000,6.710000,0.238000,12.444000,1094.546010,68.865000,4.188000,41.811000,5.945000,7.214000
0.210000,5.670000,0.152000,10.084000,1010.547020,60.398000,3.967000,37.374000,6.214000,7.082000
0.207000,4.802000,0.151000,10.024000,998.098020,59.441000,2.027000,38.512000,4.972000,7.228000
0.207000,6.361000,0.151000,10.598000,966.971020,66.870000,3.480000,52.744000,7.220000,8.829000
0.211000,4.951000,0.150000,10.145000,939.505010,60.086010,4.242000,42.654000,5.427000,7.397000
0.382000,4.983000,0.152000,10.220000,969.803010,61.107000,3.963000,45.165000,5.160000,6.998000
0.507000,8.332000,0.157000,17.435000,1319.408020,58.296000,3.824000,37.678000,4.709000,6.557000
0.212000,5.697000,0.150000,13.416000,1198.400010,59.589000,3.980000,38.623000,4.672000,8.796000
0.209000,4.812000,0.147000,11.232000,996.673020,59.043000,3.289000,38.679000,5.670000,7.920000
0.220000,4.894000,0.552000,9.770000,1030.456010,59.515000,2.950000,37.681000,4.981000,8.854000
0.209000,6.039000,0.154000,9.574000,988.954000,69.193000,4.069000,48.436000,6.151000,8.726000
0.217000,6.767000,0.152000,9.628000,959.421990,60.187000,4.233000,35.793000,5.032000,8.756000
0.213000,5.559000,0.150000,9.945000,961.242990,60.206000,3.661000,37.544000,4.696000,8.394000
0.208000,5.020000,0.155000,11.007000,1004.940990,58.466000,4.269000,40.349000,6.147000,8.202000
0.208000,5.396000,0.149000,12.492000,1030.583990,64.427000,5.879000,36.861000,5.115000,8.087000
0.218000,5.093000,0.251000,12.156000,1033.474000,79.699000,5.313000,49.699990,5.267000,8.391000
0.210000,5.379000,0.156000,8.957000,993.014000,61.213000,3.815000,36.072000,5.028000,9.096000
0.224000,5.539000,0.154000,9.825000,1031.668990,59.482000,3.294000,36.829000,5.129000,10.038000
0.211000,6.519000,0.150000,9.670000,1379.073990,78.934000,5.563000,44.120000,5.941000,8.941000
0.211000,5.011000,0.152000,9.976000,1015.440990,61.287000,3.669000,39.675000,4.630000,7.075000
0.343000,5.222000,0.151000,8.651000,1026.264990,81.292000,5.779000,41.356000,4.934000,7.194000
0.208000,4.930000,0.152000,10.671000,968.974990,67.760000,7.080000,44.732000,5.247000,6.636000
0.604000,4.819000,0.152000,8.551000,996.004990,64.649000,4.346000,39.635000,4.741000,6.947000
0.210000,4.826000,0.149000,9.424000,988.776000,61.310000,4.254000,37.695000,5.558000,7.704000
0.208000,4.941000,0.151000,10.057000,1012.888990,60.678000,4.213000,35.952000,4.706000,6.507000
0.212000,5.374000,0.149000,8.335000,1031.460990,61.212000,5.392000,38.278000,5.293000,6.954000
0.461000,5.277000,0.155000,8.382000,982.458990,68.145000,5.450000,44.715000,6.441000,7.767000
0.207000,5.269000,0.151000,9.263000,1087.245000,74.108000,5.507000,36.324990,4.710000,6.644000
0.212000,5.887000,0.155000,8.156000,1030.226940,61.302990,5.336000,44.146000,4.994000,7.636000
0.206000,5.275000,0.151000,7.856000,1037.622930,67.671000,5.186000,44.065990,4.676000,7.731000
0.208000,6.229000,0.150000,8.037000,1029.030930,65.392000,4.928000,36.787000,5.128000,7.359000
0.212000,4.834000,0.151000,8.113000,1010.404940,72.465990,5.067000,44.134000,5.941000,8.040000
0.325000,5.343000,0.152000,8.741000,1005.520930,70.535000,5.288000,39.193000,4.751000,8.711000
0.213000,5.320000,0.153000,8.756000,1026.659930,74.147000,6.149000,43.891990,6.412000,8.676000
0.208000,5.323000,0.150000,7.917000,1016.954930,62.608000,6.631000,42.000000,4.709000,7.775000
0.208000,4.810000,0.151000,9.144000,996.380940,67.537990,6.531000,43.196000,5.172000,6.767000
0.213000,5.784000,0.151000,8.739000,1231.039920,68.412000,7.127000,43.203000,4.698990,9.258000
0.334000,5.206000,0.151000,8.053000,1564.626900,72.846000,5.488000,41.683000,4.694000,8.623000
0.331000,9.206000,0.153000,8.187000,1147.983930,62.861000,5.817000,55.882000,5.192000,10.548000
0.222000,5.182990,0.155000,7.683000,1073.036940,73.813000,7.235000,44.614000,6.420000,8.645000
