0.357000,12.166000,0.166000,0.243000,5.104010,0.633000,0.282000,0.409000,4.851000,0.235000,0.246000
0.491000,8.374010,0.161000,0.326000,5.318000,0.566000,0.274000,0.402000,5.701000,0.239000,0.242010
0.226000,7.988000,0.162000,0.243000,5.891000,0.770000,0.275010,0.408000,4.954000,0.374000,0.254000
0.356000,8.918000,0.163000,0.243000,5.423010,0.570000,0.276000,0.636000,4.400000,0.238000,0.243000
0.349000,9.552010,0.162000,0.246000,5.539000,0.868000,0.409000,0.413000,4.401010,0.237000,0.247000
0.357000,8.811000,0.164000,0.242000,5.781010,0.581000,0.276000,0.406000,5.159000,0.242000,0.246000
0.429000,8.437010,0.323000,0.387000,6.039000,0.702000,0.282000,0.520000,5.253010,0.312000,0.254000
0.378000,9.058000,0.164000,0.246000,6.014010,1.128000,0.413000,0.422000,4.720000,0.238000,0.250000
0.560000,8.875010,0.165000,0.247000,6.617000,0.651010,0.279000,0.414000,4.745000,0.242000,0.250000
0.375000,9.791010,0.426000,0.400000,6.500000,0.600000,0.278000,0.409000,4.737000,0.245000,0.621000
0.285000,8.469000,0.166000,0.249000,6.662010,0.661000,0.283000,0.415000,5.116000,0.243000,0.253000
0.359000,8.371010,0.168000,0.249000,7.147000,0.646000,0.281000,0.487000,7.088010,0.254000,0.259000
0.582000,8.117000,0.168000,0.248000,7.047010,0.640000,0.280000,0.417000,5.100000,0.243000,0.254000
0.476000,8.126010,0.164000,0.248000,6.934000,0.594000,0.279000,0.404000,4.856010,0.507000,0.257000
0.380000,8.437000,0.165000,0.401000,7.239010,0.653000,0.277000,0.418000,5.119000,0.238000,0.249000
1.665000,7.614010,0.174000,0.250000,7.039000,0.605000,0.279000,0.412000,7.231010,0.390000,0.415000
0.636000,9.590010,0.282000,0.396000,9.999000,0.662000,0.286000,0.420000,4.624010,0.246000,0.254000
0.345000,7.534000,0.175000,0.249000,7.655010,0.602000,0.278000,0.417000,5.159000,0.245000,0.249000
0.232000,8.286010,0.317000,0.412000,7.478000,0.796000,0.378000,0.428010,4.756000,0.246000,0.250000
0.359000,9.004000,0.185000,0.846010,9.707000,0.673000,0.292000,0.422000,4.723010,0.245000,0.259000
0.484000,9.991000,0.175000,0.249000,6.394010,0.591000,0.279000,0.414000,4.720000,0.349000,0.489000
0.363000,9.997010,0.170000,0.251000,6.829000,0.692000,0.276000,0.422000,5.173010,0.249000,0.253000
0.236000,9.338000,0.176010,0.252000,6.370000,0.675000,0.459000,1.317000,5.111000,0.242000,0.259000
0.239000,10.268000,0.175000,0.255000,6.954010,0.657000,0.280000,0.423000,4.720000,0.253000,0.265000
0.508000,8.208010,0.172000,0.256000,6.641000,0.602000,0.277000,0.415000,4.726010,0.248000,0.253000
0.512000,10.154000,0.174000,0.257000,6.523010,0.679000,0.278000,0.423000,5.430000,0.386000,0.260000
0.537000,9.162010,0.365000,0.390000,6.825000,0.916010,0.291000,0.434000,4.728000,0.253000,0.263000
0.304000,7.430010,0.174000,0.258000,6.896000,0.695000,0.282000,0.432000,4.731010,0.245000,0.262000
0.369000,8.490000,0.173000,0.258000,6.608010,0.611000,0.283000,0.424000,4.746000,0.244000,0.253000
