0.333000,12.539000,0.261000,0.617000,8.207000,0.696000,0.279000,0.407000,4.774000,0.236000
0.353000,7.886010,0.166000,0.246000,4.834000,0.578000,0.275000,0.403000,8.972000,0.339000
0.761000,11.170000,0.170000,0.256000,5.817000,0.684000,0.285000,0.426000,4.738000,0.243000
0.403000,13.533000,0.173000,0.262000,5.804000,0.748000,0.285000,0.421000,5.007000,0.508000
0.222000,7.362000,0.169000,0.252000,5.531000,0.738000,0.323000,0.419000,4.878000,0.235000
0.353000,9.550000,0.178000,0.250000,5.528000,0.682000,0.281000,0.417000,4.770000,0.232000
0.366000,8.725000,0.167000,0.246000,6.252000,0.726000,0.315000,0.415000,4.771000,0.232000
0.367000,8.724000,0.165000,0.247000,5.783000,1.020000,0.293000,0.448000,5.532000,0.289000
0.219000,7.755000,0.174000,0.247000,5.775000,0.665000,0.282000,0.420000,4.757000,0.608000
0.352000,8.048000,0.169000,0.249000,5.853000,0.708000,0.311000,0.410000,4.763000,0.240000
0.368000,8.516000,0.168000,0.249000,5.943000,0.716000,0.316000,0.411000,4.754000,0.239000
0.371000,9.080000,0.169000,0.251000,6.593000,0.626000,0.285000,0.408000,5.789000,0.235000
0.371000,9.666000,0.174000,0.258000,6.297000,0.669000,0.284000,0.414000,5.720000,0.495000
0.353000,8.334000,0.169000,0.252000,5.800000,0.745000,0.326000,0.661000,5.363000,0.252000
0.218000,7.977000,0.171000,0.249000,5.818000,0.734000,0.318000,0.412000,4.991000,0.324000
0.510000,7.531000,0.171000,0.252000,6.285000,0.604000,0.281000,0.418000,5.205000,0.238000
0.374000,7.598000,0.171000,0.257000,12.309000,0.814000,0.288000,0.581000,6.512000,0.246000
0.353000,7.729000,0.171000,0.253000,7.263000,0.778000,0.281000,0.417000,4.759000,0.238000
0.222000,7.859000,0.172000,0.254000,5.997000,0.683000,0.316000,0.904000,5.931000,0.313000
0.356000,8.145000,0.173000,0.259000,7.464000,1.011000,0.282000,0.418000,4.770000,0.237000
0.295000,8.978000,0.178000,0.269000,16.019000,2.439000,0.468000,0.525000,4.973000,0.236000
0.484000,8.112000,0.172000,0.252000,6.532000,0.603000,0.280000,0.415000,4.758000,0.242000
0.352000,7.590000,0.302000,0.260000,6.672000,0.682000,0.320000,0.666000,4.900000,0.244000
0.484000,8.113000,0.175000,0.390000,6.740000,0.615000,0.291000,0.424000,5.106000,0.245000
1.048000,9.274000,0.289000,0.396000,6.032000,0.778000,0.290000,0.440000,5.175000,0.387000
0.355000,7.911000,0.188000,0.271000,6.707000,0.762000,0.419000,0.429000,5.759000,0.250000
0.350000,7.772000,0.174000,0.272000,6.603000,0.717000,0.284000,0.426000,5.335000,0.247000
0.502000,9.573000,0.323000,0.396000,11.017010,0.918000,0.418000,0.441000,4.691000,0.253000
0.376000,7.760000,0.174000,0.262000,6.589000,0.993000,0.284000,0.424000,4.766000,0.243000
0.506000,13.139000,0.178000,0.265000,7.339000,0.783000,0.283000,0.418000,5.015000,0.243000
0.489000,7.515000,0.174000,0.259000,6.282000,0.686000,0.322000,0.418000,5.434000,0.245000
0.226000,12.143000,0.176000,0.260000,5.849000,0.608000,0.285000,0.421000,6.828000,0.460000
0.376000,9.073000,0.175000,0.262000,6.295000,0.713000,0.286000,0.424000,4.759000,0.244000
0.228000,8.245000,0.177000,0.262000,6.391000,1.094000,0.445000,0.559000,5.326000,0.340000
0.375000,8.598000,0.175000,0.259000,5.741000,1.171000,0.580000,0.428000,4.757000,0.244000
0.506000,9.727000,0.183000,0.272000,6.703000,0.817000,0.730000,0.855000,5.703000,0.257000
0.377000,8.323000,0.175000,0.262000,5.732000,0.686000,0.289000,0.428000,6.217000,0.249000
0.360000,8.632000,0.174000,0.260000,6.761000,0.638000,0.288000,0.418000,5.224000,0.251000
0.489000,8.530000,0.175000,0.261000,6.607000,0.597000,0.285000,0.414000,4.709000,0.385000
0.380000,10.203000,0.282000,0.406000,14.053000,2.081000,0.659000,1.262000,4.978000,0.246000
0.359000,11.967000,0.185000,0.532000,7.597000,0.947000,0.284000,0.430000,4.755000,0.242000
0.486000,8.111000,0.177000,0.264000,6.389000,0.610000,0.285000,0.420000,4.737000,0.243000
0.224000,15.567000,0.546000,0.805000,9.590000,1.525000,0.589000,1.129000,7.078000,0.376000
0.232000,7.819000,0.180000,0.263000,6.086000,0.782000,0.325000,0.427000,5.463000,0.537000
0.355000,8.744000,0.177000,0.262000,6.514000,0.712000,0.324000,0.756000,5.369000,0.240000
0.227000,7.720000,0.183000,0.269000,6.007000,0.601000,0.285000,0.418000,5.338000,0.241000
0.352000,9.815000,0.278000,0.414000,10.492000,1.391000,0.442000,0.724000,6.409000,0.778000
0.382000,8.424000,0.181000,0.275000,9.936000,1.121000,0.295000,0.967000,6.001000,0.246000
0.500000,9.779000,0.176000,0.262000,6.181000,0.611000,0.283000,0.418000,4.811000,0.246000
0.356000,9.912000,0.403000,0.965000,7.329000,0.703000,0.297000,0.437000,4.728000,0.251000
0.227000,7.556000,0.181000,0.268000,5.738000,0.622000,0.298000,0.433000,4.899000,0.256000
0.227000,8.938000,0.185000,0.279000,8.068000,0.707000,0.290000,0.427000,4.765000,0.253000
0.358000,8.113010,0.176000,0.266000,6.072000,0.755000,0.287000,0.428000,5.077000,0.388000
0.342000,12.251000,0.182000,0.269000,6.158000,0.686000,0.297000,0.431000,5.177000,0.249000
0.232000,7.698000,0.180000,0.269000,6.169000,0.725000,0.330000,0.423000,4.883000,0.257000
0.367000,11.481000,0.187000,0.274000,6.664000,0.751000,0.288000,0.432000,4.854000,0.247000
0.377000,7.687000,0.175000,0.263000,6.685000,0.632000,0.285000,0.418000,5.131000,0.248000
0.229000,12.768000,0.182000,0.400000,7.342000,0.674000,0.292000,0.431000,5.154000,0.252000
0.359000,7.772000,0.552000,0.263000,5.983000,0.605000,0.290000,0.419000,5.158000,0.238000
0.398000,9.538000,0.173000,0.264000,5.882000,0.692000,0.288000,0.427000,4.928000,0.247000
0.507000,8.735000,0.171000,0.260000,5.904000,0.598000,0.290000,0.416000,7.204000,0.251000
0.226000,9.605000,0.172000,0.264000,7.046000,0.684000,0.289000,0.427000,4.767000,0.375000
0.356000,8.982000,0.172000,0.261000,5.893000,0.596000,0.286000,0.418000,4.747000,0.244000
0.377000,7.951000,0.176000,0.263000,6.785000,0.711000,0.295000,0.433000,5.366000,0.376000
0.492000,7.868000,0.173000,0.260000,9.773000,1.229000,0.295000,0.450000,5.337000,0.242000
0.374000,8.538000,0.172000,0.260000,6.246000,0.656000,0.284000,0.523000,4.854000,0.239000
0.340000,9.357000,0.268000,0.408000,9.429000,0.983000,0.438000,0.711000,9.298000,0.471000
0.384000,8.600000,0.171000,0.260000,6.012000,0.703000,0.290000,0.806000,4.730000,0.242000
0.224000,7.862000,0.169000,0.256000,7.154000,0.789000,0.717000,0.431000,5.444000,0.353000
0.375000,9.569000,0.169000,0.256000,6.285000,0.920000,0.429000,0.422000,4.756000,0.233000
0.369000,8.720000,0.302000,0.259000,7.260000,0.705000,0.286000,0.416000,5.140000,0.240000
0.484000,9.798000,0.201000,0.275000,10.763000,1.754000,0.585000,1.166000,6.803000,0.368000
0.493000,10.530000,0.270000,0.406000,9.962000,1.066000,0.446000,0.716000,6.543000,0.538000
0.336000,9.074000,0.271000,0.406000,9.123000,0.983000,0.436000,0.712000,8.547000,0.381000
0.476000,10.657000,0.298000,3.141000,13.924000,1.139000,0.440000,0.720000,6.211000,0.382000
0.392000,10.286000,0.175000,0.256000,5.443000,0.676000,0.288000,0.414000,4.603000,0.238000
0.356000,7.859000,0.173000,0.254000,6.787000,0.702000,0.323000,0.411000,5.462000,0.241000
0.385000,7.330000,0.174000,0.255000,5.468000,0.775000,0.547000,0.819000,8.763000,0.291000
0.227000,9.584000,0.173000,0.257000,5.848000,0.726000,0.287000,0.423000,6.393000,0.246000
0.504000,7.907000,0.179000,0.382000,5.400000,0.633000,0.285000,0.411000,5.518000,0.243000
0.491000,8.065000,0.170000,0.253000,5.855000,0.601000,0.281000,0.410000,5.944000,0.521000
