0.221000,4.928000,0.161000,86.309010,17456.538850,562.806030,22.616000,344.444010,5.181000,69.818000
0.699000,5.840000,0.162000,89.344010,18511.298020,549.444040,18.717000,294.377020,5.267000,68.629010
0.370000,4.971000,0.480000,98.279010,18541.424170,495.272030,14.992000,302.454020,6.404010,89.429000
0.212000,5.217000,0.161000,106.154000,17614.855100,519.901000,15.096000,297.048010,4.478000,59.490000
0.360000,4.953000,0.257000,109.423000,17737.594100,502.346010,23.463000,303.544000,4.657000,55.322000
0.225000,4.804000,0.525000,100.207000,18000.899160,521.109000,15.584000,318.374010,4.658000,75.340000
0.217000,5.210000,0.255000,116.017000,18817.607160,499.502010,15.138000,305.828000,8.373000,59.016000
0.217000,8.556000,0.432000,129.125000,18544.928120,536.533010,15.951000,299.213000,5.814000,56.344000
0.216000,6.511000,0.161000,135.745000,18666.378110,500.151010,19.491000,323.826000,5.953000,74.317000
0.211000,4.811000,0.161000,111.793000,18058.005100,514.586000,16.917000,304.159000,4.905000,80.870000
0.220000,5.213000,0.163000,110.222000,18206.145080,514.759000,17.594000,311.399000,5.287000,57.983000
0.372000,4.908000,0.162000,113.788000,18793.559080,625.489010,15.879000,314.651000,4.815000,89.075000
0.335000,6.712000,0.173000,125.722010,18992.810160,510.236000,19.921000,330.373000,4.796000,69.537000
0.210000,6.743000,0.165000,110.942000,19082.911170,527.249000,25.157000,320.301010,4.757000,60.655000
0.211000,6.787000,0.158000,115.819000,18220.424130,497.390010,20.692000,330.157000,6.481000,63.228000
0.220000,5.282000,0.161000,117.126000,18268.636090,555.447000,25.578000,334.842000,4.995000,65.966000
1.510000,5.438000,0.160000,129.473000,22010.210070,631.280010,37.464000,347.407000,5.201000,80.568000
0.216000,6.451000,0.314000,139.810000,21135.730540,561.705990,23.151000,350.088990,5.163000,78.162000
0.219000,5.587000,0.289000,122.903000,20791.703590,543.971000,19.643000,338.964000,4.949000,73.233000
0.209000,7.694000,0.245000,126.816000,19505.520960,549.103000,22.025000,332.652000,4.679000,81.335000
0.211000,5.221000,0.244000,120.298000,19381.475140,543.381000,25.645000,348.519010,5.034000,87.926000
0.217000,4.815000,0.211000,110.538010,19906.399150,563.325000,21.963000,347.917010,5.125000,90.717000
0.213000,9.345000,0.157000,135.871000,20106.851100,528.149010,39.472000,374.399000,7.198000,79.048000
0.361000,5.247000,0.249000,128.902000,19149.634100,537.945000,29.952000,342.217000,4.691000,67.782000
0.218000,6.565000,0.295000,136.050000,19484.957120,583.274010,20.940000,357.894000,4.696000,81.840000
