0.216000,5.194000,0.265000,71.233000,13251.577060,393.922000,11.267000,245.158010,4.666000,56.099000
0.353000,4.791000,0.156000,82.359000,13910.304060,386.366000,15.086000,261.051010,7.405000,85.539000
0.218000,5.212000,0.153000,79.114000,16960.223060,464.873010,12.553000,271.318000,5.920000,62.829000
0.216000,5.926000,0.160000,143.803000,15004.889050,409.301000,27.136000,238.598000,5.094000,59.626010
0.329000,7.070000,0.286000,90.919000,14410.742050,388.658000,12.942000,241.617000,5.964000,75.794000
0.219000,4.994000,0.155000,91.493000,13879.283050,404.080000,13.648000,241.502000,5.057000,61.607000
0.215000,5.338000,0.156000,100.739000,14252.688040,407.621000,19.451000,295.708000,5.260000,59.257000
0.334000,4.901000,0.226000,84.963000,14794.534020,372.587000,16.060000,262.247000,4.965000,62.866000
0.224000,5.209000,0.159000,90.388000,15220.373020,439.740000,15.147000,253.715000,5.951000,65.250000
0.367000,5.771000,0.293000,88.250000,14506.788030,408.674000,19.353000,256.094000,5.560000,77.175000
0.215000,4.791000,0.155000,86.120000,15084.908030,422.772000,15.668000,251.117000,7.961000,63.364000
0.224000,6.732000,0.160000,96.927000,13831.284040,393.598000,19.118010,254.955000,5.506000,62.645000
0.222000,7.072000,0.153000,83.272000,13596.675040,434.660010,16.447000,299.380000,5.170000,103.513000
0.218000,4.807000,0.154000,89.730000,14356.911070,394.027010,14.554000,266.155000,4.662000,66.803000
0.214000,7.478000,0.244000,96.155000,14415.197080,429.259000,12.135000,254.298000,4.687000,80.518000
0.373000,4.807000,0.171000,144.098010,15833.463150,415.089000,26.469000,258.719000,5.037000,71.907000
0.506000,7.170000,0.298000,88.554000,16128.597150,451.968010,14.585000,288.384000,5.318000,100.842000
0.226000,5.222000,0.272000,141.558000,16957.223090,492.941000,23.027000,351.746000,5.148000,97.167010
0.222000,4.799000,0.153000,112.288000,16552.236090,459.876000,14.558000,300.643000,6.364000,65.581000
0.213000,5.318000,0.155000,97.019000,16078.039180,430.872010,14.910000,273.420000,4.816000,67.091000
0.218000,4.792000,0.154000,120.795000,16700.265190,439.802000,14.611000,276.696010,4.686000,55.146000
0.220000,5.295000,0.160000,113.770000,15684.673350,445.627010,13.952000,282.976010,5.432000,78.903000
0.218000,5.561000,0.245000,98.342000,14528.659330,420.691010,16.034000,271.573000,4.826000,59.506010
0.221000,7.257000,0.154000,100.284010,14746.297050,504.679000,20.711000,331.565000,5.649000,98.726000
0.233000,4.795000,0.157000,96.335000,15135.413060,432.374000,23.196000,271.279000,5.100000,63.244000
