0.359000,6.749000,0.150000,0.368000,25.212010,2.303000,0.384000,1.000000,5.303000,0.546000
0.209000,5.337000,0.147000,0.378000,23.626010,2.863000,0.399000,0.889000,5.222000,0.427000
0.207000,6.345010,0.147000,0.386000,20.803000,1.707000,0.376000,0.833000,5.203000,0.396000
0.355000,5.844000,0.147000,0.384000,21.977010,1.791000,0.379000,0.849000,4.802000,0.402000
0.211000,5.342000,0.147000,0.394000,20.826000,1.514000,0.377000,0.861000,6.426010,0.672000
0.358000,5.393000,0.149000,0.509000,22.019000,1.332000,0.379000,0.876000,4.693000,1.010000
0.484000,5.532000,0.148000,0.395000,23.098010,2.289000,0.382000,1.171000,5.358000,0.411000
0.340000,5.114000,0.148000,0.678000,24.107010,1.717000,0.387000,0.882000,5.176000,0.406000
0.360000,5.728000,0.292000,0.417000,23.449000,1.813000,0.527000,1.098000,5.052000,0.416010
0.206000,5.332000,0.148000,0.637000,24.059000,2.915000,0.526000,0.887000,4.680000,0.408000
0.308000,6.141000,0.149000,0.407000,25.308010,1.871000,0.385000,0.952000,5.350000,0.417000
0.353000,7.476000,0.199000,0.573000,32.432010,2.375000,0.510000,1.190000,6.085000,0.589000
0.206000,5.518000,0.444000,0.847000,21.677000,1.769000,0.384000,0.959000,5.465000,0.416000
0.357000,5.660000,0.147000,0.412000,23.067000,2.135000,0.388000,0.879000,4.680000,0.412000
0.356000,5.424010,0.149000,0.428000,24.519000,2.199000,0.388000,1.116000,8.687000,0.988000
0.206000,4.948000,0.152000,0.443000,22.140000,1.869000,0.399000,0.921010,4.798000,0.417000
0.561000,11.971000,0.404000,0.799000,51.020010,3.418000,0.713000,2.356000,6.810000,0.846000
0.212000,5.689000,0.150000,0.430000,22.518000,2.020000,0.404000,0.934000,4.646010,0.413000
0.322000,5.628000,0.149000,0.428000,22.743000,2.311000,0.397000,0.996000,4.685000,0.406000
0.206000,5.807000,0.147000,0.428000,22.260010,1.767000,0.394000,1.050000,5.196000,0.476000
0.506000,4.974000,0.149000,0.430000,25.302000,2.560000,0.394000,1.566000,4.684010,0.435000
0.206000,5.936000,0.151000,0.597000,30.064000,3.625000,0.395000,0.923000,4.679010,0.434000
0.357000,5.523000,0.421000,0.505000,26.494000,2.866000,0.394000,1.033000,5.327000,0.438000
0.360000,5.805000,0.153000,0.449000,24.043000,1.700000,0.398000,0.905000,4.685000,0.429000
0.489000,5.799010,0.303000,0.609000,23.260000,1.964000,0.396000,1.563000,4.694000,0.433000
0.317000,6.848000,0.247000,0.690000,33.246010,2.748000,0.432000,0.906000,4.796000,0.597000
0.294000,5.391000,0.148000,0.436000,32.919000,2.482000,0.534010,1.241000,6.323000,0.791000
0.208000,5.344000,0.148000,0.450000,23.410000,2.527000,0.390000,1.137000,4.713000,0.411000
0.205000,5.351000,0.148000,0.458000,22.599000,1.718000,0.789000,1.012000,5.019000,0.413000
0.489000,5.679000,0.149000,0.452000,25.495010,1.730000,0.395000,0.900000,5.935000,0.420000
0.359000,5.389000,0.147000,0.445000,24.094010,2.117000,0.392000,1.109000,4.978000,0.416000
0.356000,5.699000,0.154000,0.447000,25.196000,1.898000,0.814000,1.024010,4.968000,0.396000
0.599000,8.239000,0.237000,0.676000,34.455000,2.519000,0.524000,1.457000,7.500010,0.765000
0.297000,5.091000,0.148000,0.452000,23.335000,1.783000,0.392000,1.011000,5.095000,0.423000
0.367000,5.520000,0.146000,0.474000,28.898000,2.444000,0.397000,1.344000,5.137000,0.472000
0.210000,5.727000,0.149000,0.459000,29.257000,2.733000,0.525000,1.529000,4.594000,0.442000
0.404000,5.050010,0.148000,0.445000,24.088000,1.726000,0.398000,0.894000,4.702000,0.418000
0.489000,5.526000,0.147000,0.467000,24.013010,2.402000,0.401000,1.540000,4.698000,0.451000
0.214000,5.245000,0.147000,0.453000,28.551000,2.546000,0.441000,1.520000,4.703000,0.423000
0.212000,5.230000,0.146000,0.455000,26.306010,2.001000,0.399000,1.097000,5.720000,0.437000
0.208000,5.542000,0.148000,0.483000,25.204010,1.775000,0.400000,1.163000,5.502000,0.525000
0.504000,5.564000,0.224000,0.608000,24.301010,1.876000,0.401000,1.253000,4.832000,0.392000
0.341000,5.294000,0.146000,0.453000,25.252000,1.974000,0.401000,0.906000,4.885000,0.553000
0.207000,5.494000,0.146000,0.602000,23.918000,2.082000,0.402000,1.814000,4.760010,0.431000
0.213000,5.114000,0.147000,0.445000,24.273000,2.190000,0.901000,1.110000,4.998000,0.424000
0.207000,4.954010,0.145000,0.464000,26.693000,1.975000,0.409000,1.115000,5.148000,0.451000
0.340000,5.772000,0.147000,0.458000,24.445010,1.789000,0.398000,1.378000,4.991000,0.446000
0.487000,5.086010,0.147000,0.845000,23.244000,1.989000,0.404000,1.191000,4.967000,0.440000
0.208000,5.247000,0.147000,0.435000,25.815010,2.475000,0.534000,1.223000,4.703000,0.439000
0.357000,5.558000,0.148000,0.445000,25.634010,2.193000,0.403000,1.214000,5.276000,0.396000
0.339000,7.841000,0.217000,1.072000,29.327010,2.794000,0.912000,1.941000,4.710000,0.447000
0.357000,5.249000,0.147000,0.444000,29.185000,1.900000,0.404000,1.069000,4.839010,0.404000
0.208000,4.820000,0.147000,0.476000,24.009000,1.980000,0.403000,1.701000,6.290000,0.507000
0.315000,7.142000,0.232000,0.964000,34.253010,2.635000,0.547000,1.366000,6.654000,0.579000
0.488000,5.399000,0.145010,0.441000,33.103000,1.891000,0.410000,2.084000,5.190000,0.418000
0.486000,5.415000,0.146000,0.444010,28.126000,2.816000,0.535000,1.208000,4.721000,0.817000
0.353000,6.031000,0.150000,0.924000,26.210010,1.970000,0.410000,1.053000,6.178000,0.476000
0.210000,6.176000,0.148000,0.477000,25.810010,1.998000,0.403000,1.319000,4.854000,0.469000
0.317000,6.787000,0.231000,0.707000,36.901000,2.815000,0.409000,1.086000,4.697000,0.464000
0.367000,7.330010,0.288000,0.605000,25.313000,2.376000,0.419000,1.236000,4.697000,0.467000
0.330000,7.666000,0.239000,0.706000,35.450010,2.450000,0.545000,1.385000,6.439000,0.582000
0.316000,7.221000,0.235000,0.676000,34.143010,2.527000,0.552000,1.168000,4.704000,0.422000
0.206000,5.153000,0.146000,0.423000,28.397010,2.602000,0.405000,1.051000,5.351000,0.415000
0.494000,5.152000,0.146000,0.441000,26.197010,1.878000,0.408000,1.065000,5.340000,0.447000
0.280000,5.143000,0.146000,0.450000,28.794000,2.531000,0.411000,1.065000,4.692000,0.502000
0.361000,5.397000,0.149000,0.439000,24.395000,1.844000,0.413000,0.999000,4.839000,0.537000
0.357000,8.508010,0.627000,0.917000,27.269000,2.141000,0.413000,1.227000,5.064000,0.461000
0.212000,7.830010,0.424000,1.280000,26.803000,2.031000,0.425000,0.958000,4.888000,0.455000
0.505000,6.207000,0.146000,0.429000,25.449010,2.248000,0.415000,1.072000,4.763000,0.440000
0.492000,5.365000,0.144000,0.746000,23.987010,1.774000,0.412000,0.912000,4.774000,0.438000
0.356000,6.411000,0.146000,0.441000,26.890010,1.987000,0.418000,1.103000,5.296000,0.476000
0.211000,6.893000,0.153000,2.124000,26.248000,2.371010,0.412000,0.900000,4.795000,0.435000
0.357000,5.790000,0.153000,0.460000,24.728000,2.354000,0.417000,1.068000,4.780000,0.436000
0.507000,6.082000,0.146000,0.439000,24.769000,2.508000,0.413000,0.969000,4.684000,0.421000
0.746000,8.002000,0.235000,0.656000,39.773010,1.731000,0.491000,2.466000,5.071000,0.431000
0.432000,5.235000,0.146000,0.438000,26.889010,1.822000,0.410000,0.895000,4.997000,0.434000
0.360000,5.513000,0.147000,0.432000,23.235000,2.307000,0.410000,0.914000,4.689010,0.434000
0.447000,7.413000,0.241000,0.680000,32.118010,2.771000,0.552000,1.796000,5.944000,0.595000
0.303000,6.129000,0.154000,0.464000,23.599000,1.923000,0.402000,1.175000,4.814000,0.415000
0.488000,4.984000,0.148000,0.444000,24.205010,1.797000,0.402000,1.041000,4.444000,0.414000
0.492000,5.203000,0.152000,0.563000,23.953010,2.006000,0.399000,0.901000,4.455000,0.416000
0.360000,5.791000,0.147000,0.433000,23.754000,2.797000,0.402000,1.106000,4.685000,0.446000
0.495000,6.256000,0.149000,0.431000,22.656000,1.799000,0.401000,0.896000,4.348000,0.423000
0.211000,5.943010,0.152000,0.419000,23.567000,1.860000,0.403000,0.895000,5.070000,0.424000
0.719000,5.838000,0.152000,0.428000,24.650000,1.947000,0.404000,1.922000,6.631000,0.461000
0.356000,6.227000,0.148000,0.432000,21.904000,2.989000,0.383000,1.512000,4.677000,0.414000
0.208000,5.398010,0.150000,0.442000,27.142000,4.210000,0.386000,1.537000,5.021000,0.444000
0.311000,8.960000,0.241000,0.767000,53.222010,2.827000,0.587000,1.475000,6.688000,0.662000
0.335000,5.487000,0.150000,0.427000,26.826000,2.602000,0.406000,0.997000,5.068010,0.449000
0.210000,4.960000,0.148000,0.426000,21.723000,2.210000,0.404000,0.886000,4.669000,0.419000
0.489000,5.786000,0.148000,0.419000,30.018000,1.884000,0.409000,0.930000,5.048000,0.436000
0.202000,5.452010,0.155000,0.460000,24.171000,1.736000,0.405000,0.897000,4.814000,0.458000
0.209000,6.073000,0.152000,0.451000,24.505010,2.665000,0.385000,1.495000,4.898000,0.406000
0.473000,6.476000,0.241000,0.753000,44.530010,3.782000,0.518000,2.525000,6.796000,0.840000
0.339000,5.381000,0.148000,0.732000,24.265010,2.618000,0.381000,1.469000,4.654000,0.405000
0.486000,5.868000,0.148000,0.422000,22.020010,3.286000,0.383000,2.534000,5.738000,0.549000
0.209000,6.242000,0.148000,0.415000,22.707000,2.795000,0.396000,1.526000,4.672000,0.429000
0.313000,7.008000,0.236000,0.808000,34.879010,5.134000,0.509000,1.974000,6.303000,0.595000
0.615000,6.382000,0.154000,0.430000,21.954000,2.782000,0.383000,1.497000,4.979000,0.404000
0.495000,5.548000,0.149000,0.406000,23.069010,2.781000,0.377000,1.482000,5.077000,0.403000
