0.206000,5.563000,0.160000,0.814000,6.973000,1.012000,0.357000,1.210000,5.224000,0.300000
0.205000,5.318000,0.148000,0.278000,6.998000,0.743000,0.352000,0.578000,4.690000,0.299000
0.323000,7.265000,0.243000,0.479000,11.715000,1.216000,0.471000,0.946000,5.833000,0.434000
0.206000,5.932000,0.149000,0.289000,7.171000,0.737000,0.355000,0.561000,4.921000,0.296000
0.308000,6.039000,0.332000,0.360000,6.782000,0.747000,0.355000,0.566000,4.763000,0.298000
0.396000,6.171000,0.150000,0.289000,6.752000,0.749000,0.989000,1.156000,5.952000,0.414000
0.322000,7.672000,0.258000,0.478000,13.214000,1.167000,0.465000,1.153000,6.957000,0.425000
0.323000,7.595000,0.243000,0.474000,11.663000,1.156000,0.465000,1.305000,7.416000,0.424000
0.314000,6.961000,0.237000,0.467000,11.860000,1.142000,0.462000,0.861000,9.012000,0.418000
0.312000,6.810000,0.239000,0.466000,14.080010,1.139000,0.461000,1.347000,5.769000,0.614000
0.466000,6.004000,0.291000,0.296000,7.659000,0.749000,0.352000,0.850000,6.420000,0.308000
0.340000,5.359000,0.150000,0.296000,8.013000,1.448000,0.462000,1.002000,6.305000,0.860000
0.335000,5.751000,0.146000,0.289000,7.367000,0.754000,0.353000,0.578000,4.841010,0.302000
0.304000,7.575000,0.217000,0.653000,7.260000,0.757000,0.353000,0.585000,4.936000,0.295000
0.594000,5.794000,0.149000,0.304000,7.356000,0.752000,0.348000,0.581000,4.796000,0.293000
0.205000,7.045000,0.148000,0.299000,7.460000,0.760000,0.353000,0.592000,5.448000,0.294000
0.339000,7.195000,0.159000,0.320000,11.479000,0.755000,0.351000,0.575000,6.966000,0.564000
0.818000,12.872010,0.523000,0.598000,15.978000,1.681000,0.777000,1.427000,6.228000,0.729000
0.256000,5.217000,1.467000,0.734000,11.065000,0.777000,0.355000,0.584000,5.386000,0.292000
0.338000,8.184000,0.156000,0.593000,11.070000,0.753000,0.349000,0.578000,5.038000,0.295000
0.425000,6.109000,0.149000,0.306000,6.798010,0.777000,0.700000,0.726000,8.833000,0.648000
0.516000,5.606000,0.148000,0.303000,7.356000,0.755000,0.352000,0.590000,4.792000,0.293000
0.335000,6.543000,0.153000,0.436000,6.943000,1.380000,0.585000,0.594000,4.707000,0.292000
0.389000,5.741000,0.150000,0.309000,7.531000,0.751000,0.350000,0.589000,4.726000,0.564000
0.323000,6.692000,0.238000,0.494000,12.840000,1.153000,0.462000,0.883000,6.077000,0.407000
0.365000,7.852000,0.239000,0.503000,11.726000,1.150000,0.493000,0.881000,6.217000,0.414000
0.367000,7.363000,0.238000,0.496000,11.735000,1.144000,0.455000,0.878000,7.302000,0.557000
0.491000,5.980000,0.148000,0.315000,7.386000,0.748000,0.351000,0.573000,5.076000,0.290000
0.208000,6.566000,0.148000,0.309000,7.250000,1.124000,0.347000,0.590000,4.710000,0.290000
0.206000,7.313000,0.242000,0.497000,11.929010,1.924000,0.461000,0.873000,6.429000,0.414000
0.313000,7.251000,0.237000,0.497000,11.584000,1.151000,0.456000,0.871000,6.758000,0.410000
0.335000,7.034000,0.154000,0.480000,11.960000,0.894000,0.482000,1.350000,5.764000,0.294000
0.333000,5.382000,0.149000,0.310000,8.078000,0.754000,0.345000,0.591000,5.422000,0.578000
0.205000,5.688000,0.150000,0.444000,14.335000,2.193000,0.479000,0.989000,4.738000,0.293000
0.335000,5.427000,0.149000,0.304000,8.684000,1.727000,0.893000,1.288000,6.199000,0.298000
0.334000,5.735000,0.147000,0.302000,7.585000,0.847000,0.346000,0.593000,4.996000,0.298000
0.277000,7.018000,0.175000,0.335000,7.872000,0.771000,0.348000,0.593000,5.150000,0.307000
0.371000,5.546010,0.151000,0.316000,7.861000,0.838000,0.360000,0.616000,5.122000,0.301000
0.208000,5.722000,0.148000,1.117000,13.897000,1.221000,0.495000,0.598000,4.723000,0.296000
0.453000,6.828000,0.149000,0.308000,7.507000,1.163000,0.346000,0.588000,4.724000,0.298000
0.205000,7.472000,0.156000,0.324000,9.123000,0.908000,0.354000,0.597000,7.867000,0.436000
0.487000,5.247000,0.148000,0.591000,7.323000,0.764000,0.345000,0.585000,4.900000,0.296000
0.335000,6.462000,0.147000,0.303000,7.030000,1.108000,0.479000,0.585000,5.016010,0.432000
0.400000,8.370000,0.237000,0.500000,12.081000,1.143000,0.455000,0.893000,6.091000,0.421000
0.745000,7.235000,0.236000,0.620000,11.746000,1.157000,0.610000,1.201000,7.135000,0.416000
0.729000,6.831000,0.237000,0.494000,11.609000,1.534000,0.456000,0.890000,6.997000,0.413000
0.343000,6.667010,0.156000,0.321000,9.755000,1.916000,0.895000,0.734000,4.887000,0.293000
0.207000,5.775000,0.149000,0.649000,7.389000,0.754000,0.342000,0.593000,5.185000,0.289000
0.335000,6.246000,0.234000,0.306000,7.016000,0.746000,0.347000,1.978000,5.132000,0.304000
0.335000,5.732000,0.148000,0.303000,7.308000,0.750000,0.340000,0.593000,4.991000,0.432000
0.345000,6.569000,0.149000,0.309000,7.906000,0.758000,0.348000,0.589000,4.714000,0.287000
0.225000,4.966000,0.148000,0.306000,8.200000,0.772000,0.348000,0.801000,6.645010,0.297000
0.355000,6.443000,0.148000,0.302000,8.108000,0.775000,0.342000,0.598000,5.087000,0.689000
0.628000,5.703010,0.148000,0.301000,12.712000,0.763000,0.347000,0.662000,4.701000,0.295000
0.336000,6.089000,0.147000,0.304000,7.217000,1.240000,0.342000,0.661000,5.021000,0.290000
0.293000,8.644000,0.433000,0.312000,7.877000,0.753000,0.345000,0.593000,5.401000,0.292000
0.337000,6.365000,0.146000,0.298000,6.979000,1.252000,0.341000,0.592000,4.687000,0.284000
0.366000,6.728000,0.146000,0.302000,6.913000,1.433000,0.347000,0.587000,5.194000,0.291000
0.388000,5.691000,0.148000,0.299000,11.717000,0.785000,0.349000,0.589000,5.820010,0.572000
0.510000,5.872000,0.147000,0.306000,7.094000,0.759000,0.628000,0.738000,4.689000,0.290000
0.238000,5.509000,0.150000,0.477000,8.356010,0.756000,0.343000,0.599000,4.807000,0.298000
0.336000,5.460000,0.149000,0.572000,7.999000,0.762000,0.345000,0.588000,4.805000,0.295000
0.361000,6.019010,0.146000,0.295000,7.114000,0.743000,0.346000,0.587000,4.810000,0.530000
0.206000,5.815000,0.148000,0.296000,7.724000,0.917000,0.429000,0.897000,7.058000,0.300000
0.342000,5.966000,0.147000,0.300000,6.591000,0.746000,0.343000,0.592000,5.462000,0.289000
0.346000,5.941000,0.144000,0.297000,7.271000,0.744000,0.341000,0.652000,5.327000,0.287000
