0.208000,5.987000,0.153000,0.553000,5.570000,2.949000,0.360000,0.521000,6.366000,0.285000
0.248000,4.999000,0.151000,0.271000,5.074000,0.709000,0.358000,0.510000,4.901000,0.276000
0.217000,5.120000,0.161000,0.280000,5.089000,0.714000,0.361000,0.517000,4.828000,0.275000
0.295000,6.152000,0.153000,0.275000,5.035000,0.727000,0.359000,0.515000,4.817000,0.282000
1.376000,5.648000,0.226000,0.574000,7.189000,0.700000,0.346000,0.508000,5.165010,0.271000
0.358000,5.172000,0.151000,0.514000,7.311000,0.700000,0.347000,0.512000,5.074000,0.273000
0.358000,5.909000,0.167000,0.427000,5.009000,1.008000,0.355000,0.535000,4.816000,0.279000
0.208000,5.059000,0.152000,0.272000,4.719010,0.840000,0.639000,0.642000,5.315000,0.278000
0.492000,5.789000,0.152000,0.272000,5.293000,0.689000,0.340000,0.651000,5.194000,0.277000
0.358000,5.939000,0.151000,0.269000,4.915000,0.674000,0.338000,0.538000,5.056000,0.275000
0.271000,5.243000,0.163000,0.278000,5.312000,0.676000,0.338000,0.545000,5.114000,0.274000
0.357000,6.314000,0.152000,0.270000,4.548000,0.670000,0.338000,0.546000,5.051000,0.274000
0.334000,6.289000,0.151000,0.271000,5.464000,0.940000,0.625000,0.549000,4.845000,0.560000
0.340000,5.472000,0.151000,0.273000,4.679000,0.937000,0.625000,0.972000,4.960000,0.275000
0.205000,6.270000,0.151000,0.275000,4.542000,1.070000,0.340000,0.553000,5.231000,0.277000
0.205000,5.411000,0.151000,0.288000,4.944000,0.701000,0.349000,0.579000,4.994010,0.282000
0.706000,9.046000,0.229000,0.441000,9.448000,1.328000,0.486000,1.086000,5.905000,0.547000
0.626000,7.244000,0.236000,0.446000,8.855000,1.271000,0.445000,0.936000,6.067010,0.294000
0.454000,5.100000,0.166000,0.291000,4.979000,0.851000,0.427000,0.881000,5.930000,0.502000
0.464000,6.620000,0.226000,0.586000,14.911000,1.923000,0.439000,1.167000,7.239010,0.501000
0.610000,8.043000,0.362000,0.577000,8.294000,1.022000,0.671000,0.595000,4.679000,0.438000
0.210000,5.220000,0.152000,0.291000,4.717000,0.715000,0.350000,0.577000,5.397000,0.322000
0.209000,5.096000,0.152000,0.286000,4.670000,0.705000,0.351000,0.576000,4.922000,0.281000
0.207000,4.967000,0.153000,0.626000,5.806000,0.834000,0.552000,0.817000,6.234000,0.545000
0.599000,7.780000,0.153000,0.342000,5.241010,0.881000,0.390000,0.974000,4.811000,0.281000
0.359000,5.458000,0.151000,0.280000,6.531000,0.735000,0.353000,0.577000,4.836000,0.288000
0.310000,5.765000,0.151000,0.277000,5.516000,1.231000,0.611000,0.708000,4.827010,0.399000
0.208000,5.060000,0.149000,0.284000,4.777000,0.691000,0.347000,0.558000,4.815000,0.542000
0.289000,6.631000,0.147000,0.275000,4.574000,0.675000,0.338000,0.546000,5.218000,0.276000
0.207000,5.623010,0.146000,0.274000,4.527000,0.666000,0.338000,0.558000,4.833000,0.273000
0.336000,5.733000,0.174000,0.285000,4.673000,0.658000,0.337000,0.555000,5.077000,0.276000
0.336000,4.938000,0.151000,0.534000,4.663000,0.662000,0.336000,0.557000,5.545000,0.273000
0.336000,5.261000,0.148000,0.281000,5.032000,0.673000,0.339000,0.555000,5.204000,0.275000
0.206000,4.944000,0.153000,0.270000,4.946000,0.664000,0.338000,0.559000,4.850000,0.277000
0.206000,5.572000,0.157000,0.275000,4.927000,0.687000,0.346000,0.577000,4.812000,0.278000
0.206000,5.060000,0.160000,0.293000,4.707000,0.828000,0.352000,0.602000,5.606000,0.525000
0.356000,5.929000,0.154000,0.280000,4.593000,0.668000,0.342000,0.569000,4.739000,0.270000
0.485000,5.509000,0.155000,0.280000,4.960010,0.661000,0.339000,0.556000,5.137000,0.270000
0.487000,5.369000,0.152000,0.272000,4.533000,0.661000,0.336000,0.555000,4.917000,0.271000
0.485000,6.226000,0.157000,0.280000,4.633000,0.679000,0.344000,0.572000,4.912000,0.275000
0.214000,5.523000,0.153000,0.279000,5.140000,0.671000,0.338000,0.580000,4.677000,0.267000
0.485000,4.961000,0.148000,0.270000,4.986000,0.659000,0.753000,0.564000,5.412000,0.279000
0.355000,5.273000,0.148000,0.275000,4.937000,0.658000,0.336000,0.559000,5.041000,0.275000
0.487000,4.946000,0.146000,0.271000,4.896000,0.816000,0.344000,0.689000,4.534000,0.273000
0.338000,6.410000,0.153000,0.273000,4.570000,0.661000,0.339000,0.565000,4.948000,0.275000
0.205000,5.328000,0.153000,0.273000,4.511000,0.925000,0.337000,0.560000,4.721010,0.270000
0.359000,5.921000,0.149000,0.268000,4.894000,0.654000,0.334000,0.561000,5.117000,0.278000
0.336000,5.754000,0.148000,0.268000,6.318000,0.953000,0.620000,0.992000,5.501000,0.506000
0.205000,6.796010,0.285000,0.428000,5.068000,0.662000,0.337000,0.554000,4.710000,0.268000
0.207000,5.605000,0.147000,0.267000,4.496000,0.651000,0.478000,0.560000,6.214000,0.277000
