0.210000,5.428000,0.152000,10.416000,1139.294930,69.243000,2.859000,45.216000,5.265000,9.142000
0.209000,5.158000,0.151000,8.543000,1348.304910,64.732000,2.764000,41.699990,5.018000,7.600000
0.322000,6.964000,0.153000,13.942000,1069.635930,69.499990,2.678000,47.156000,6.818000,11.004000
0.215000,6.093000,0.148000,16.040000,1887.494880,64.715000,2.241000,44.894000,6.454000,9.929000
0.212000,4.787000,0.158000,10.413000,1087.304940,59.915000,1.758000,48.108000,6.060000,12.687000
0.332000,6.918000,0.396000,13.002000,1414.600930,60.041990,1.789000,34.391000,5.108000,9.044000
1.474000,4.816000,0.566000,10.575000,1140.195940,68.863990,2.110000,52.378000,7.117000,10.386000
0.221000,6.259000,0.160000,13.207000,1323.799930,80.092990,5.266000,65.685000,6.666000,9.920000
0.213000,4.995990,0.228000,15.995000,1540.055920,71.982000,2.107000,53.321000,6.142000,9.121000
0.211000,5.474000,0.306000,14.065000,1104.832940,63.215000,2.122000,36.822990,5.173000,8.029000
0.499000,5.730000,0.159000,15.032000,1226.824940,75.089990,2.965000,49.087000,4.957000,15.856000
0.218000,4.790000,0.154000,14.753000,1108.584950,61.323990,2.091000,36.934000,4.703000,6.555000
0.214000,4.895000,0.155000,12.223000,1166.977940,70.201000,2.082000,38.631990,5.530000,8.196000
0.209000,5.218000,0.153000,12.621990,1217.260940,63.050000,2.306000,40.888000,5.437000,8.466000
0.209000,4.796000,0.152000,14.618000,1132.089940,65.443000,3.180000,41.175000,5.285000,7.886000
0.327000,5.319000,0.161000,14.215000,1122.042940,71.929000,2.609000,44.342000,6.133000,8.289000
0.211000,7.458000,0.160000,15.273000,1181.157940,75.424990,4.307000,66.696000,6.384000,8.773000
0.208000,4.950000,0.329000,13.882000,1213.232940,83.187990,2.321000,45.621000,6.060000,10.174000
0.368000,5.512010,0.160000,14.674000,1354.918010,65.218000,3.238000,40.407000,4.709000,9.050000
0.215000,5.310000,0.157000,22.224010,1302.897010,66.032000,2.551000,44.361000,4.724000,8.814000
0.328000,7.965000,0.171000,18.413000,1172.010010,66.036010,2.662000,61.738000,5.980000,12.990000
0.209000,4.784000,0.152000,14.322000,1312.088010,78.372000,2.503000,43.092000,5.088000,10.638000
0.213000,5.013000,0.161000,14.097010,1153.470010,65.193000,2.847000,51.271000,4.818000,8.585000
0.208000,5.194000,0.152000,14.041000,1281.538010,78.811000,2.481000,44.255000,6.024000,11.364000
0.209000,6.625000,0.153000,14.457000,1233.298010,73.149000,2.226000,46.115000,4.684000,8.124000
0.211000,7.114000,0.151000,16.260000,1307.350020,80.922000,3.659000,47.696000,6.907000,10.813000
0.212000,5.821000,0.151000,15.935000,1246.843020,73.327000,3.951000,45.625000,5.212000,13.540000
0.208000,5.188000,0.152000,14.472000,1199.817020,71.986000,3.094000,41.252000,4.560000,15.068000
0.211000,5.298000,0.150000,18.888000,1113.981010,65.966000,3.174000,43.043000,4.712000,11.472000
0.210000,5.699000,0.154000,15.775000,1210.272020,66.842000,2.701000,48.166000,6.224000,9.942000
