0.354000,6.047000,0.151000,0.427000,29.187000,2.710000,0.390000,1.348000,4.555000,0.426000
0.483000,5.757000,0.149000,0.442000,33.849010,2.781000,0.392000,2.642000,4.777000,0.414000
0.205000,5.187000,0.149000,0.715000,31.262000,2.688000,0.406000,1.350000,4.984000,0.410000
0.337000,4.935000,0.148000,0.453000,29.832010,3.019000,0.399000,1.360000,4.682000,0.402000
0.440000,6.758010,0.197000,0.588000,30.392000,2.785000,0.409000,1.461000,5.690000,0.739000
0.360000,5.500000,0.149000,0.464000,32.163000,3.155000,0.403000,1.412000,4.702010,0.410000
0.351000,6.063000,0.148000,0.477000,30.530010,2.583000,0.403000,1.427000,6.974000,0.909000
0.340000,6.351000,0.148000,0.481000,30.128000,2.586000,1.064000,1.585000,4.690000,0.416000
0.485000,5.227000,0.146000,0.478000,33.214010,3.068000,0.404000,1.445000,5.103000,0.429000
0.333000,6.798010,0.150000,0.484000,53.941000,4.406000,0.560000,2.114000,5.976010,0.640000
0.317000,7.223000,0.236000,0.742000,43.305010,3.701000,0.546000,2.188000,6.086000,0.627000
0.209000,5.650000,0.157000,0.553000,37.981010,3.419000,0.418000,1.572000,4.692000,0.451000
0.208000,5.431000,0.151000,0.490000,30.953000,2.599000,0.411000,1.936000,4.694010,0.427000
0.379000,10.013010,0.243000,0.808000,47.599000,3.810000,1.163000,2.389000,5.889010,1.095000
0.486000,5.546010,0.151000,0.494000,36.151000,3.282000,0.419000,1.615000,5.262000,0.584000
0.324000,5.718000,0.152000,0.663000,37.328010,4.004000,0.577000,2.579000,4.604000,0.460000
0.210000,4.944000,0.151000,0.514000,42.209010,3.181000,0.420000,1.859000,5.027000,0.464000
0.209000,5.703000,0.146000,0.503000,32.793010,2.655000,0.414000,2.151000,4.706000,0.424000
0.484000,5.559000,0.145000,0.506000,38.318000,2.882010,0.425000,1.652000,5.273000,0.588000
0.346000,5.655000,0.147000,0.502000,35.332010,2.792000,0.427000,1.864000,4.819000,0.440000
0.529000,5.080000,0.147000,0.502000,33.754000,3.084000,0.551000,1.610000,6.377010,0.958000
0.336000,5.462000,0.146000,0.516000,34.393010,2.855000,0.416000,1.626000,5.313000,0.440000
0.202000,5.505000,0.146000,1.037000,38.742010,3.811000,0.422000,2.039000,5.378000,0.762000
0.206000,4.948000,0.149000,0.518000,33.296010,2.815000,0.424000,1.596000,5.587000,0.463000
0.356000,5.893000,0.146000,0.508000,41.572010,2.919000,0.425000,1.593000,5.369000,0.481000
0.606000,6.917000,0.237000,0.889000,65.932010,4.129000,0.584000,2.358000,6.062000,0.755000
0.360000,6.405000,0.150000,0.697000,40.880010,3.250000,0.421000,1.655000,4.945000,0.477000
0.297000,4.790000,0.146000,0.512000,33.772010,2.769000,0.415000,1.632000,4.930000,0.471000
0.638000,5.356000,0.147000,0.503000,34.303000,5.323000,0.557000,2.345000,4.711000,0.443000
0.339000,5.472000,0.147000,0.506000,37.320010,3.132000,0.416000,1.755000,5.365000,0.441000
0.207000,5.271000,0.146000,0.508000,32.642000,2.986000,0.413000,1.648000,5.371000,0.536000
0.487000,5.344000,0.145000,0.493000,36.888010,2.950000,0.420000,1.652000,4.983000,0.440000
0.295000,8.821000,0.245000,0.826000,49.289010,4.712000,0.578000,2.232000,6.766000,0.703000
0.757000,7.752000,0.235000,0.745000,45.627010,2.932000,0.417000,1.666000,4.827000,0.441000
0.488000,5.465000,0.145000,0.501000,33.531010,2.781000,0.415000,1.767000,4.700000,0.433000
0.487000,5.844000,0.145000,0.973000,34.726000,2.819010,0.415000,2.161000,4.716000,0.437000
0.483000,6.261000,0.149000,0.784000,34.477010,2.861000,0.418000,2.245000,5.934000,0.458000
0.210000,5.232000,0.144000,0.498000,34.099000,3.548000,0.420000,1.813000,4.901010,0.458000
0.486000,5.333000,0.146000,0.498000,44.932010,3.103000,0.419000,1.701000,5.917000,0.476000
0.617000,5.218000,0.147000,0.497000,34.596000,2.850000,0.420000,1.671000,5.023000,0.450000
0.204000,7.613000,0.145010,0.503000,34.228000,3.021000,0.423000,1.693000,5.051000,0.431000
0.335000,6.630000,0.147000,0.891000,35.491010,2.845000,0.531000,1.741000,4.702000,0.422000
0.484000,5.856000,0.147000,0.508000,34.184010,3.795000,0.422000,1.732000,5.076000,0.738000
0.489000,5.755000,0.147000,0.501000,35.970000,3.128010,0.432000,1.760000,4.904000,0.469000
0.335000,7.071000,0.238000,0.875000,66.470010,4.410000,0.593000,2.529000,6.221000,0.832000
0.314000,7.298000,0.236000,0.754000,47.048010,3.966000,0.577000,2.228000,7.123000,0.664000
0.487000,5.813000,0.148000,0.492000,45.795010,4.033000,0.571000,2.222000,6.072000,0.653000
0.352000,6.031000,0.352000,1.182000,40.865000,2.904000,0.421000,1.709000,5.353010,0.470000
