0.333000,5.332000,0.160000,0.287000,7.532000,1.008000,0.345000,0.672000,5.104000,0.294000
0.462000,6.343000,0.152000,0.274000,6.779010,0.713000,0.347000,0.544000,4.684000,0.287000
0.335000,5.518000,0.153000,0.278000,6.936000,0.716000,0.347000,0.558000,4.692000,0.293000
0.334000,7.308000,0.161000,0.663000,6.553010,0.724000,0.343000,0.543000,4.920000,0.288000
0.331000,5.721000,0.151000,0.293000,7.719000,0.722000,0.344000,0.702000,6.199000,0.297000
0.336000,6.029000,0.154000,0.283000,6.704000,0.710000,0.346000,0.707000,4.947010,0.289000
0.338000,6.212000,0.162000,0.307000,8.203000,0.732000,0.352000,0.548000,4.984000,0.309000
0.339000,7.260000,0.384000,0.673000,20.776010,1.960000,0.486000,0.564000,5.113000,0.287000
0.206000,5.855000,0.154000,0.293000,6.617000,0.710000,0.344000,0.545000,4.706000,0.283000
0.336000,6.047010,0.153000,0.655000,6.759000,0.956000,0.376000,0.558000,5.057000,0.287000
0.471000,5.970000,0.154000,0.294000,6.619000,0.713000,0.353000,0.557000,4.817000,0.288000
0.337000,5.990000,0.154000,0.294000,6.815000,0.726000,0.351000,0.557000,4.689000,0.284000
0.334000,5.919000,0.156000,0.830000,6.463000,0.722000,0.347000,0.549000,4.841000,0.287000
0.435000,6.042010,0.155000,0.296000,6.732000,0.716000,0.346000,0.558000,5.474000,0.286000
0.336000,6.704000,0.156000,0.296000,6.609000,0.713000,0.346000,0.704000,4.670000,0.287000
0.330000,5.269010,0.149000,0.290000,6.910000,0.722000,0.350000,0.567000,4.654000,1.911000
0.315000,7.132000,0.239000,0.474000,11.070000,1.128000,0.461000,0.856000,6.058000,0.395000
0.326000,9.414000,0.241000,0.480000,11.149000,1.138000,0.462000,0.850000,6.163000,0.299000
0.205000,6.077000,0.149000,0.299000,7.023010,0.724000,0.347000,0.560000,4.670000,0.281000
0.354000,5.612000,0.146000,0.296000,7.154000,0.723000,0.345000,0.564000,4.586000,0.284000
0.353000,5.795000,0.148000,0.307000,7.167000,1.171000,0.359000,0.568000,6.304010,0.291000
0.354000,5.224000,0.151000,0.443000,6.371000,0.876000,0.348000,1.328000,4.592000,0.288000
0.337000,5.489000,0.148000,0.301000,6.724000,0.874000,0.359000,1.013000,4.694010,0.283000
0.205000,6.101000,0.148000,0.309000,10.492000,0.880000,0.350000,0.575000,4.548000,0.289000
0.205000,5.353000,0.150000,0.312000,7.910000,0.723000,0.349000,0.575000,4.678000,0.285000
0.449000,5.923000,0.151000,0.607000,7.747000,1.323000,0.359000,0.800000,6.069000,0.736000
0.332000,6.023010,0.436000,0.905000,9.601000,0.729000,0.349000,0.577000,5.356000,0.289000
0.203000,5.333000,0.145000,0.310000,6.657000,0.728000,0.344000,0.567000,4.666000,0.284000
0.203000,5.235000,0.147000,0.304000,6.823010,0.708000,0.347000,0.559000,4.631000,0.488000
0.402000,5.396000,0.147000,0.315000,6.769000,0.741000,0.346000,0.568000,6.269000,0.283000
0.354000,7.181000,0.235000,0.497000,11.009000,1.325000,1.003000,0.867000,6.718000,0.393000
0.421000,7.687000,0.236000,0.504000,11.364010,1.271000,0.593000,0.868000,5.946000,0.545000
0.359000,7.334000,0.232000,0.556000,11.698000,1.483000,0.452000,0.874000,6.314000,0.530000
0.335000,6.650000,0.147000,0.322000,6.991000,1.155000,0.350000,0.580000,4.695000,0.280000
0.336000,5.972000,0.144000,0.305000,6.868000,0.718000,0.347000,0.572000,6.684000,0.698000
0.575000,6.862000,0.234000,0.500000,10.974000,2.130000,0.480000,0.581000,7.539000,0.569000
0.620000,7.526010,0.147000,0.309000,6.463000,0.724000,0.350000,0.578000,4.915000,0.591000
0.866000,5.214000,0.145000,0.307000,7.156000,0.719000,0.349000,0.573000,4.846000,0.281000
0.336000,7.543010,0.149000,0.321000,19.016000,0.730000,0.351000,0.577000,5.498000,0.290000
0.728000,5.136000,0.146000,0.307000,7.876000,1.269000,0.489000,1.289000,7.273000,0.518000
0.715000,5.827000,0.145000,0.305000,10.893000,0.878000,0.487000,1.204000,4.707000,0.296000
1.027000,5.858000,0.147000,0.309000,6.379000,0.729000,0.346000,0.568000,5.143000,0.508000
0.597000,6.102000,0.145000,0.302000,6.176000,1.272000,0.347000,0.575000,4.694000,0.288000
0.337000,6.300000,0.146000,0.306000,6.234000,0.731000,0.585000,0.569000,4.873000,0.287000
0.594000,6.476000,0.149000,0.307000,6.217000,0.728000,0.348000,0.575000,4.870000,0.282000
0.342000,5.788000,0.146000,0.305000,6.599000,0.723000,0.348000,0.712000,4.614000,0.290000
0.406000,5.383000,0.146000,0.315000,6.234000,0.990000,0.480000,0.569000,4.702000,0.431000
0.205000,4.952000,0.153000,0.304000,7.236000,0.720000,0.347000,0.569000,5.076000,0.281000
0.206000,5.366000,0.150000,0.307000,6.445000,0.709000,0.576000,0.709000,4.703000,0.281000
0.208000,4.943000,0.148000,0.304000,6.732000,0.733000,0.345000,0.570000,5.420000,0.804000
0.315000,5.095000,0.147000,0.399000,6.308000,0.880000,0.356000,0.590000,4.850000,0.297000
0.204000,4.947000,0.147000,0.300000,6.619000,0.710000,0.341000,0.568000,5.220000,0.584000
0.206000,5.621000,0.149000,0.305000,6.324000,0.810000,0.347000,0.565000,4.607000,0.282000
0.253000,5.165000,0.148000,0.301000,8.072000,0.896000,0.623000,0.979000,4.780000,0.288000
0.335000,5.592000,0.146000,0.309000,7.061000,1.442000,0.445000,0.584000,5.283000,0.347000
0.486000,5.628000,0.147000,0.302000,6.658000,0.719000,0.348000,0.567000,4.913000,0.287000
0.338000,5.954000,0.147000,0.299000,6.591000,0.711000,0.349000,0.559000,4.699000,0.281000
0.207000,8.549000,0.150000,0.435000,8.514000,0.729000,0.352000,0.568000,4.896000,0.298000
0.334000,5.727000,0.146000,0.299000,6.977000,0.716000,0.346000,0.568000,5.028000,0.289000
0.333000,6.190000,0.145000,0.300000,6.513000,0.717000,0.343000,0.564000,4.675000,0.282000
0.336000,6.032000,0.156000,0.309000,7.846000,1.235000,0.350000,0.574000,4.664000,0.297000
0.298000,4.963000,0.145000,0.297000,6.471000,0.714000,0.347000,0.557000,5.060000,0.306000
0.207000,5.383000,0.148000,0.295000,6.534000,1.127000,0.344000,0.560000,4.667000,0.295000
0.212000,5.273000,0.199000,0.551000,7.182000,0.731000,0.684000,0.703000,4.696000,0.295000
0.356000,5.026000,0.152000,0.450000,7.268000,1.028000,0.345000,0.831000,5.264000,0.303000
0.203000,5.677000,0.148000,0.295000,7.817000,0.708000,0.347000,0.559000,4.938000,0.520000
0.336000,6.047000,0.148000,0.290000,6.110000,0.728000,0.486000,0.560000,4.674000,0.284000
0.333000,5.753000,0.147000,0.292000,6.807000,0.735000,0.356000,0.589000,5.352000,0.404000
0.333000,6.327000,0.151000,0.304000,10.580000,1.462000,0.632000,0.853000,4.845000,0.297000
0.477000,5.493000,0.154000,0.295000,6.525000,0.709000,0.346000,0.561000,5.202000,0.285000
0.474000,6.135000,0.154000,0.296000,9.320000,0.725000,0.350000,0.844000,4.896000,0.293000
0.337000,5.635000,0.148000,0.296000,6.545000,0.722000,0.346000,0.558000,4.681010,0.291000
0.465000,5.999000,0.146000,0.289000,6.064000,0.715000,0.347000,0.561000,5.080000,0.291000
0.219000,6.456000,0.150000,0.296000,6.119000,0.714000,0.348000,0.838000,5.275010,0.293000
0.485000,6.780000,0.147000,0.291000,8.685000,1.284000,0.347000,0.559000,4.692000,0.292000
0.335000,5.600000,0.146000,0.287000,6.446010,0.709000,0.345000,0.551000,4.999000,0.292000
0.339000,8.006000,0.375000,0.449000,7.824000,0.722000,0.349000,0.559000,4.912000,0.430000
0.207000,5.449000,0.147000,0.283000,6.521000,0.716000,0.345000,0.556000,5.051000,0.298000
0.564000,7.429000,0.423000,0.760000,20.463000,2.237000,0.502000,0.582000,5.135000,0.571000
0.211000,4.932000,0.151000,0.294000,6.802000,0.764000,0.355000,0.576000,5.709000,0.296000
0.208000,5.326000,0.149000,0.286000,6.432000,0.712000,0.341000,0.555000,4.662000,0.282000
0.210000,4.965000,0.151000,0.284000,17.570000,2.005000,0.446000,1.162000,7.066000,0.595000
0.438000,11.407010,0.273000,0.663000,13.767000,1.306000,0.530000,0.941000,6.539000,1.043000
0.336000,5.794000,0.154000,0.284000,7.161000,0.724000,0.349000,0.550000,4.690000,0.291000
0.519000,5.944000,0.149000,0.283000,6.522000,0.721000,0.350000,0.549000,4.805000,0.287000
0.529000,9.828000,0.280000,0.534000,6.560000,0.714000,0.344000,0.547000,5.436010,0.289000
0.469000,6.762000,0.281000,0.420000,6.035000,0.726000,0.345000,0.545000,5.785000,0.710000
0.382000,6.312000,0.147000,0.277000,6.654000,0.715000,0.343010,0.544000,4.702000,0.522000
0.208000,4.929000,0.152000,0.285000,8.469000,1.019000,0.360000,0.570000,6.067000,0.294000
0.490000,6.371000,0.157000,0.490000,9.192010,0.730000,0.345000,0.546000,5.047000,0.290000
0.338000,6.090000,0.149000,0.275000,6.016000,0.703000,0.607000,0.542000,4.722000,0.297000
0.206000,6.736000,0.516010,0.749000,14.974000,0.724000,0.346000,0.538000,5.105000,0.301000
0.301000,5.040000,0.149000,0.277000,7.059000,0.726000,0.344000,0.538000,4.655000,0.523000
0.466010,6.820000,0.149000,0.272000,10.565000,1.658000,0.624000,0.817000,4.969000,0.306000
