0.356000,6.167000,0.152000,0.264000,5.229000,0.774000,0.347000,2.043000,5.826000,0.573000
0.274000,5.705000,0.152000,0.264000,5.231000,0.727000,0.343000,0.605000,6.201000,0.486000
0.341000,5.798000,0.148000,0.263000,5.610000,0.710000,0.342000,0.546000,4.739000,0.285000
0.357000,6.055000,0.147000,0.266000,5.154010,0.701000,0.338000,0.955000,4.709000,0.280000
0.360000,6.287000,0.148000,0.266000,5.180000,0.716000,0.340000,0.782000,5.101000,0.282000
0.205000,5.610000,0.284000,0.270000,5.900000,0.714000,0.338000,0.553000,4.723000,0.433000
0.206000,5.768000,0.147000,0.267000,5.338000,0.710000,0.338000,0.550000,5.091000,0.281000
0.356000,6.692000,0.233000,0.271000,5.173000,1.047000,0.536000,0.854000,5.881000,0.420000
0.486000,6.923000,0.147000,0.272000,5.301010,0.708000,0.340000,0.558000,5.434000,0.281000
0.355000,5.577000,0.148000,0.275000,5.880000,0.713000,0.342000,0.556000,5.321000,0.413000
0.333000,6.081000,0.145000,0.273000,5.431000,0.704000,0.338000,0.658000,5.074000,0.284000
0.484000,6.786000,0.238000,0.663000,10.570000,1.195000,0.437000,0.907000,6.148000,0.415000
0.323000,7.499000,0.234000,0.450000,9.529000,1.560000,0.837000,0.877000,5.780000,0.465000
0.340000,5.957000,0.147000,0.276000,5.801000,0.712000,0.343000,0.565000,6.991000,0.294000
0.336000,6.030000,0.146000,0.279000,6.156000,0.715000,0.344000,0.563000,4.690000,0.285000
0.358000,6.342000,0.150000,0.282000,6.558000,0.707000,0.342000,0.573000,5.237000,0.287000
0.336000,5.991000,0.146000,0.279000,5.256000,0.704000,0.339000,0.573000,4.693000,0.282000
0.325000,8.385000,0.246000,0.456000,10.046010,1.136000,0.444000,0.871000,6.478000,0.406000
0.314000,6.832000,0.235000,0.451000,10.392000,1.722000,0.584000,1.238000,6.130000,0.391000
0.901000,6.702000,0.235000,0.455000,9.910000,1.240000,0.440000,0.886000,6.272000,0.395000
0.336000,6.481000,0.280000,0.280000,5.049000,0.690000,0.339000,0.578000,5.573000,0.282000
0.354000,5.610000,0.146000,0.278000,5.411000,0.690000,0.339010,0.566000,4.703000,0.430000
0.495000,5.694000,0.147000,0.672000,5.076000,0.690000,0.341000,0.665000,4.990000,0.280000
0.330000,5.736000,0.152000,0.281000,5.584000,0.700000,0.339000,0.579000,4.715000,0.282000
0.359000,5.994000,0.152000,0.281000,5.155000,0.691000,0.341000,0.579000,5.155000,0.275000
0.352000,6.267000,0.152000,0.295000,5.797000,0.846000,0.342000,0.748000,5.159000,0.286000
0.551000,5.488000,0.152000,0.280000,5.063000,0.688000,0.343000,0.592010,6.568000,0.445000
0.590000,5.333000,0.154000,0.282000,6.176000,0.688000,0.344000,0.578000,4.730000,0.286000
0.492000,5.697000,0.156000,0.427000,5.522000,1.112000,0.482000,0.596000,5.766000,0.287000
0.487000,5.993000,0.154000,0.285000,5.451000,0.687000,0.341000,0.582000,5.470000,0.428000
0.357000,5.511000,0.151000,0.282000,5.951000,0.686000,0.342000,0.593000,4.737000,0.671000
0.217000,5.466000,0.152000,0.279000,5.048010,0.684000,0.339000,0.583000,6.011000,0.288000
0.605000,5.401000,0.144000,0.279000,5.914000,0.676000,0.335000,0.578000,4.720000,0.279000
0.342000,5.705000,0.146000,0.281000,5.291000,1.791000,0.519000,1.874000,6.178000,0.282000
0.340000,5.744000,0.146000,0.278000,5.048000,0.681000,0.816000,1.000000,4.695000,0.280000
0.357000,5.660000,0.145000,0.275000,5.924000,0.675000,0.340000,0.575000,5.343000,0.279000
0.355000,6.145000,0.146000,0.278000,5.670010,0.829000,0.337000,0.583000,5.250000,0.282000
0.246000,5.609000,0.145000,0.280000,5.078000,0.677000,0.339000,0.576000,5.080000,0.423000
0.432000,5.267000,0.145000,0.275000,5.952000,0.676000,0.340000,0.583000,4.705000,0.278000
0.336000,6.422000,0.146000,0.273000,5.558000,0.675000,0.337000,0.568000,5.085000,0.276000
0.336000,5.596000,0.147000,0.277000,7.331000,2.926000,0.613000,1.430000,5.020000,0.278000
0.356000,5.893010,0.147000,0.278000,5.015000,1.091000,0.366000,1.128000,5.760000,0.411000
0.227000,7.065000,0.252000,0.455000,8.195000,1.544000,0.352000,0.591000,5.258000,0.280000
0.365000,5.609000,0.154000,0.289000,6.407010,0.698000,0.346000,0.940000,5.105000,0.492000
0.210000,5.285000,0.148000,0.279000,5.596000,0.681000,0.341000,0.577000,4.779000,0.282000
0.207000,5.947000,0.148000,0.412000,5.033000,0.672000,0.340000,0.572000,5.935000,0.275000
0.208000,5.641000,0.150000,0.278000,5.068000,1.091000,0.340000,0.589000,4.715000,0.278000
0.227000,7.149000,0.155000,0.282000,5.481000,1.375000,0.340000,0.906000,5.107000,0.276000
0.338000,5.981000,0.152000,0.275000,5.477010,0.673000,0.340000,0.571000,5.066000,0.281000
0.441000,5.996000,0.158000,0.277000,7.118000,0.673000,0.340000,0.580000,4.687000,0.277000
0.341000,6.056000,0.153000,0.278000,6.337000,1.955000,0.632000,1.732000,7.052000,0.292000
0.367000,5.228000,0.153000,0.275000,5.808000,0.669000,0.340000,0.568000,4.703000,0.279000
0.340000,6.009000,0.151000,0.273000,5.032000,0.666000,0.337000,0.568000,5.362000,0.281000
0.337000,6.270010,0.151000,0.274000,5.150000,0.666000,0.337000,0.602000,4.744000,0.282000
0.577000,7.165000,0.216000,0.298000,5.696000,0.682000,0.342000,0.577000,5.364000,0.282000
0.359000,6.440000,0.152000,0.411000,5.028000,0.667000,0.341000,0.878000,4.790000,0.275010
0.381000,5.770000,0.151000,0.274000,5.948000,0.666000,0.627000,0.570000,5.110000,0.283000
0.363000,6.569000,0.153000,0.273000,7.751000,0.815000,0.340000,0.952000,4.704000,0.349000
0.379000,5.861000,0.366000,0.408000,5.329000,0.666000,0.341000,0.578000,5.847000,0.285000
0.346000,5.871000,0.153000,0.272000,5.444000,1.005000,0.536000,0.590000,5.193000,0.287000
0.507000,6.018000,0.150000,0.272000,5.038000,0.661000,0.335000,0.573000,4.801000,0.284010
0.735000,7.759000,0.162000,0.280000,6.366000,0.673000,0.527000,0.725000,6.924000,0.285000
0.591000,5.980000,0.279000,0.270000,5.042000,0.660000,0.338000,0.565000,5.120000,0.278000
1.017000,5.354000,0.146000,0.273000,5.201000,0.658000,0.337000,0.568000,4.730000,0.280000
0.210000,6.722000,0.148000,0.273000,5.070000,0.686000,0.347000,1.134000,5.006000,0.296000
0.338000,6.216000,0.146000,0.518000,5.080010,0.663000,0.338000,0.560000,5.282000,0.285000
0.337000,6.083000,0.146000,0.274000,5.293000,1.043000,0.338000,0.558000,4.724000,0.282000
0.742000,7.455000,0.147000,0.273000,5.422000,0.661000,0.340000,0.557000,5.386000,0.529000
0.487000,6.005000,0.146000,0.275000,5.738000,0.673000,0.499000,0.722000,6.097000,0.290000
0.206000,6.707000,0.147000,0.271000,5.049000,0.900000,0.472000,0.558000,4.725000,0.280000
0.471000,5.619010,0.146000,0.268000,5.447000,0.654000,0.339000,0.804000,5.144000,0.420000
0.250000,5.674000,0.147000,0.269000,5.029000,0.659000,0.339000,0.804000,5.169000,0.416000
0.562000,5.392000,0.148000,0.272000,5.538000,0.655000,0.339000,0.551000,4.726000,0.279000
0.337000,6.007000,0.147000,0.268000,5.309000,0.652000,0.337000,0.555000,4.859000,0.281000
0.334000,5.788000,0.144000,0.268000,5.419000,0.654000,0.340000,0.552000,4.740000,0.281000
0.335000,6.117000,0.147000,0.273000,5.064010,0.661000,0.340000,0.552000,5.224000,0.288000
0.494000,5.395000,0.146000,0.275000,5.450000,0.658000,0.341000,0.553000,5.036000,0.600000
0.358000,6.336000,0.146000,0.272000,5.026000,1.056000,0.340000,0.550000,4.748000,0.284000
0.272000,6.297000,0.147000,0.266000,5.508000,0.653000,0.340000,0.547000,4.731000,0.285000
0.358000,6.061000,0.146000,0.268000,5.580000,0.651000,0.341000,0.539000,5.484000,0.280000
0.791000,7.192000,0.149000,0.272000,5.188010,1.047000,0.471000,0.696000,5.095000,0.279000
0.336000,6.236000,0.147000,0.266000,5.627000,0.649000,0.337000,0.541000,4.709000,1.995000
0.337000,6.325000,0.149000,0.269000,5.006000,0.654000,0.473000,0.555000,5.264000,0.283000
0.485000,6.564000,0.157000,0.672000,5.725000,0.672000,0.341000,0.550000,5.300000,0.285000
0.204000,5.830000,0.152000,0.269000,5.411000,0.654000,0.340000,0.547000,4.695000,0.284000
0.204000,6.802010,0.289000,0.404000,5.298000,0.651000,0.341000,0.544000,4.920000,0.285000
