0.497000,5.685010,0.153000,0.481000,50.014000,3.199000,0.680000,1.532000,5.658000,0.482000,0.507000
0.707010,5.563000,0.152000,0.490000,38.146000,3.019000,0.406000,2.034000,5.767000,0.489000,0.511000
0.401000,6.006010,0.149000,0.493000,42.438000,3.514000,0.428000,1.732000,4.950000,0.952000,0.541000
0.497000,5.657000,0.153000,0.668000,43.537000,3.306010,0.414000,2.153000,5.453000,1.130000,0.992000
0.216000,7.354000,0.157000,0.744000,47.941010,3.072000,0.410000,1.794000,4.705000,0.490000,0.510000
0.501000,5.530000,0.148000,0.516000,50.703010,3.281000,0.414000,1.686000,5.634000,0.484000,0.532000
0.213000,5.442000,0.152000,0.541000,41.668010,3.372000,0.424000,1.718000,4.929000,0.476000,0.518000
0.220000,6.623000,0.155000,0.535000,41.019010,3.068000,0.603000,2.031000,5.554000,0.453000,0.781000
0.441000,6.358000,0.154000,0.522000,44.411000,4.137010,0.416000,1.729000,4.720000,0.482000,0.756000
0.367000,5.052000,0.152000,0.532000,45.862000,3.494000,0.419000,2.524000,4.704010,0.478000,0.516000
0.346000,5.087000,0.154000,0.541000,43.663000,3.192000,0.411000,1.778000,6.148010,1.329000,1.028000
0.319000,5.650000,0.157000,0.555000,45.968010,3.330000,0.418000,1.822000,5.140000,0.470000,0.514000
0.346000,5.166000,0.155000,0.857000,45.887010,3.535000,0.424000,1.822000,4.943000,0.472000,0.510000
0.216000,5.730000,0.156000,0.554000,75.888010,5.698000,0.760000,3.589000,6.156000,0.946000,1.138000
0.501000,5.969000,0.156000,0.762000,48.791000,3.349010,0.936000,2.266000,4.798000,0.478000,0.514000
0.364000,5.044000,0.155000,0.554000,50.547010,3.691000,0.424000,1.894000,5.777000,0.763000,0.524000
0.333000,7.126000,0.256000,1.355000,56.558010,5.683000,0.748000,3.140000,6.351000,0.692000,0.776000
0.348000,5.030000,0.149000,0.555000,44.232010,3.319000,0.422000,1.889000,4.827000,0.472000,0.509000
0.210000,6.358000,0.149000,0.567000,72.303010,4.096000,0.422000,1.943000,5.171000,0.472000,0.513000
0.330000,7.246000,0.239000,0.879000,44.951010,4.142000,0.813000,2.384000,4.713000,0.593000,0.524000
0.316000,7.525000,0.245000,1.075000,47.553010,3.466000,0.425000,1.955000,4.938000,0.481000,0.516000
0.216000,6.013010,0.152000,0.573000,51.488000,3.428000,0.425000,2.425000,5.309000,0.504000,0.537000
0.219000,5.047010,0.148000,1.365000,48.586000,4.263000,0.431000,1.958000,5.194000,0.494000,0.532000
0.496000,5.242000,0.148000,0.576000,47.215000,4.957010,0.429000,2.444000,4.710000,0.496000,1.090000
0.359000,4.943000,0.150000,0.578000,49.754000,3.914000,0.427010,1.951000,5.098000,0.487000,0.528000
0.492000,6.108000,0.196000,0.601000,47.200010,3.797000,0.720000,2.437000,6.015000,0.596000,0.533000
0.506000,5.080000,0.149000,0.703000,49.862010,3.721000,0.428000,2.280000,6.625000,0.920000,1.058000
0.494000,5.657000,0.151000,0.580000,44.841000,3.319000,0.427000,2.461000,4.920000,0.520010,0.562000
0.219000,5.347000,0.149000,0.886000,45.208000,3.754000,0.424000,1.996000,5.293000,0.509000,0.532000
0.339000,7.312000,0.246000,0.848000,58.975010,4.316000,0.573000,3.075000,5.863000,1.611000,0.911000
0.495000,5.568000,0.298000,0.723000,49.414010,3.624000,0.426000,2.025000,5.023000,0.515000,0.515000
0.489000,5.725000,0.149000,0.577000,48.880010,5.581000,0.456000,3.595000,4.839000,0.544000,0.571000
0.495000,5.370000,0.149000,0.569000,46.046010,3.361000,0.434000,2.057000,5.520000,0.515000,0.526000
0.584000,5.333000,0.147000,0.563000,49.119010,3.638000,0.431000,2.703000,4.759000,0.544000,0.562000
0.498000,5.415000,0.151000,0.574000,50.276010,4.294000,0.436000,2.111000,4.698000,0.505000,0.539000
0.344000,6.468000,0.155000,0.578000,47.729010,4.306000,0.425000,2.102000,5.183000,0.509000,0.539000
0.217000,5.344000,0.151000,0.581000,53.841010,3.698000,0.429000,2.171000,5.591000,0.840000,0.714000
0.219000,5.364000,0.151000,0.569000,49.566010,5.214000,0.445000,3.162000,5.346000,0.542000,0.551000
0.222000,4.935000,0.150000,0.554000,52.058010,4.423000,0.471000,2.367000,5.696000,0.625000,0.636000
0.218000,5.061010,0.150000,0.570000,48.137000,3.955000,0.436000,2.709000,4.717000,0.487000,0.550000
0.354000,10.610010,0.239000,1.255000,53.526000,3.969010,0.431000,2.884000,4.719000,0.476000,0.551000
0.628000,7.688000,0.248000,0.822000,57.873010,4.425000,0.563000,3.386000,5.585000,0.531000,0.537000
0.210000,5.491000,0.152000,0.544000,47.454010,3.923000,0.604000,2.290000,5.902000,0.547000,0.714000
0.219000,5.665000,0.149000,0.991000,76.684020,4.632000,0.462000,2.533000,5.172000,0.707000,0.609000
0.346000,7.431000,0.150000,0.576000,46.388010,3.498000,0.438000,2.272000,4.732000,0.483000,0.542000
0.495000,5.897000,0.149000,0.554000,50.133010,3.982000,0.436000,2.467000,4.712000,0.490000,0.537000
0.725000,5.773000,0.148000,0.563000,47.636010,3.659000,0.896000,2.238000,5.001000,0.980000,1.255000
0.269000,5.342000,0.150000,0.976000,45.324010,6.464000,0.428000,2.195000,5.937000,0.525000,0.547000
0.347000,8.387000,0.247000,0.828000,58.944010,4.466000,0.589000,3.245000,5.951000,0.737000,0.790000
0.336000,7.308000,0.249000,0.854010,60.723000,4.588000,0.588000,2.833010,6.402000,0.741000,0.800000
0.495000,5.797000,0.150000,0.561000,48.037010,4.211000,0.438000,2.144000,5.316000,0.530000,0.541000
0.431000,8.729000,0.227000,1.462000,47.478010,4.624000,0.434000,2.195000,4.699000,0.537000,0.688000
0.358000,6.278000,0.405000,0.913000,49.014010,4.281000,0.587000,2.258000,4.968000,0.528000,0.974000
