0.360000,6.417000,0.148000,0.457000,43.949010,2.989000,0.398000,2.353000,4.654000,0.477000
0.212000,5.478010,0.285000,0.748000,43.651000,3.009000,0.408000,1.745000,4.665000,0.478000
0.207000,4.936000,0.150000,0.497000,47.223000,3.145000,0.406000,2.268010,5.203000,0.617000
0.452000,5.523000,0.151000,0.504000,45.394010,3.013000,0.403000,1.625000,5.189000,0.519000
0.489000,6.101000,0.151000,0.514000,47.290010,3.282000,0.406000,1.678000,5.335000,0.678000
0.208000,8.207000,0.159000,0.567000,45.027010,3.470000,0.409000,2.210000,4.681000,0.481000
0.212000,5.354000,0.155000,0.540000,49.843010,3.245000,0.407000,1.698000,5.002000,0.486000
0.603000,8.385000,0.249000,0.796000,60.107010,4.136000,0.544000,2.698000,6.313000,0.706000
0.311000,5.693000,0.150000,0.557000,47.460010,4.129000,0.410000,1.684000,4.960000,0.698000
0.209000,5.808000,0.151000,0.554000,47.081000,3.368000,0.414000,2.150000,4.674010,0.483000
0.354000,5.725000,0.149000,0.542000,36.802000,3.176000,0.409000,1.782000,4.830000,0.471000
0.643000,6.415000,0.153000,0.540000,37.905000,3.245000,0.413000,1.793000,5.325010,0.769000
0.346000,4.937010,0.150000,0.585000,39.796000,5.051000,0.411000,1.803000,5.350000,0.461000
0.209000,5.440000,0.162010,0.735000,38.661000,3.603000,0.431000,1.801000,5.376000,0.450000
0.542000,10.305010,0.243000,1.094000,67.086010,5.680000,0.771000,3.520000,5.724000,0.970000
0.359000,5.625000,0.234000,0.559000,36.502010,3.565000,0.415000,1.850000,4.526000,0.886000
0.208000,5.469000,0.147000,0.662000,36.689010,4.092000,0.639000,2.299000,6.382000,0.511000
0.485000,5.950000,0.146000,0.563000,37.925010,3.327000,0.412000,2.237000,5.927000,0.496000
0.208000,5.687000,0.433000,0.568000,37.483010,3.217000,0.409000,1.911000,4.755000,0.478000
0.499000,6.252000,0.148000,0.567000,43.129010,6.383000,1.067000,2.136000,4.831000,0.494000
0.490000,5.525000,0.146000,0.574000,39.043010,3.186000,0.422000,2.420000,4.683000,0.481000
0.485000,5.241000,0.260000,0.726000,38.388010,3.270000,0.420000,2.438000,4.463000,0.468000
