0.639000,7.935020,0.164000,0.248000,5.122010,0.641010,0.285000,0.405000,5.358010,0.237000
0.632000,7.983020,0.161000,0.241000,4.648010,0.602010,0.281000,0.405000,5.194010,0.229000
0.623010,7.621020,0.160000,0.242000,8.531020,1.566000,0.457000,1.091010,5.647010,0.481000
0.675000,8.603020,0.162000,0.244000,4.656020,0.608000,0.283000,0.401000,7.057020,0.239000
0.227000,7.225020,0.165000,0.250000,4.913010,0.613000,0.294000,0.473000,4.967020,0.237000
0.229000,8.196020,0.168000,0.248000,5.516010,0.652010,0.288000,0.417000,4.831010,0.235000
0.218000,7.238020,0.166000,0.246000,4.890010,0.593000,0.290000,0.411010,4.779010,0.235000
0.216000,7.715020,0.224000,0.253000,6.607020,0.791000,0.326000,0.426000,4.855010,0.238000
0.339000,7.861020,0.173000,0.250010,5.488010,0.716000,0.289000,0.424000,6.545020,0.367000
0.343000,9.793020,0.274010,0.406000,11.003030,1.901000,0.503000,0.718000,6.500020,0.407000
0.686000,11.739030,0.275010,0.408000,8.437020,1.050000,0.518000,0.872010,6.509010,0.432000
0.995000,12.883030,0.575010,0.562000,9.011020,1.077000,0.522010,1.045000,6.181010,0.431010
0.419000,11.828030,0.292000,0.426000,9.228020,1.010000,0.529000,0.781010,6.934020,0.539000
0.437010,11.918030,0.292000,0.423000,8.755020,1.137000,0.522010,1.145000,5.738010,0.420010
0.391010,10.370020,0.273000,0.382000,10.349030,1.208000,0.444000,0.839000,5.085010,0.228000
0.500000,8.696030,0.164000,0.242000,4.649010,0.571000,0.281000,0.400000,5.127020,0.217000
0.359000,8.715020,0.163010,0.242000,9.716020,2.098010,0.437000,1.116000,5.299020,0.222000
0.370000,8.440020,0.166000,0.243000,4.666010,0.612000,0.283010,0.405000,5.991010,0.220000
0.346010,9.224020,0.284000,0.412000,10.343030,1.068000,0.441000,0.810010,6.488010,0.364000
0.336000,9.390020,0.270000,0.394000,9.361030,1.097000,0.438000,0.705000,6.388020,0.366000
0.612000,13.252030,0.274000,0.685000,9.279020,1.076000,0.432010,0.711000,6.008010,0.365000
0.334000,10.124030,0.266000,0.394000,9.681020,0.982010,0.432000,0.703000,8.759020,0.237000
0.365000,8.642030,0.168000,0.244000,5.543010,0.615000,0.281000,0.402000,4.728010,0.377000
0.713000,7.737020,0.166000,0.241000,4.651020,0.733000,0.280000,0.404000,4.551010,0.227000
0.623000,9.589020,0.166000,0.244000,4.651020,0.597000,0.285000,0.405000,5.239010,0.225000
0.349000,8.603020,0.164000,0.242000,4.650010,0.574010,0.284000,0.399000,5.952010,0.382000
0.366000,9.008020,0.302000,0.243010,4.862010,0.671000,0.313000,0.406000,5.144020,0.224000
0.361010,9.332020,0.170000,0.245000,4.778010,0.665010,0.316000,0.400000,4.686010,0.852000
0.364000,9.927030,0.173000,0.248000,5.821010,1.036010,0.286000,0.412000,5.601010,0.457010
0.368000,9.269030,0.169000,0.241000,5.183010,0.674000,0.320000,0.401000,4.711020,0.227000
0.350000,9.595030,0.170000,0.242000,4.775010,0.610000,0.284010,0.405000,4.712010,0.226000
0.346000,9.066020,0.164000,0.241000,5.731020,0.569000,0.283000,0.401000,4.695020,0.227000
0.342000,8.904020,0.161000,0.242000,4.651020,0.562000,0.283000,1.092000,6.950020,0.239000
0.492000,8.769020,0.161000,0.241000,5.646010,0.713000,0.317000,0.406000,5.326010,0.242000
0.764010,8.404020,0.163000,0.245000,5.141010,0.641000,0.286010,0.406000,4.743010,0.225000
0.496000,8.831020,0.163000,0.245010,7.627020,0.596000,0.280000,0.403000,4.422010,0.228000
0.498000,9.058030,0.160000,0.242000,4.848010,0.582000,0.280000,0.402000,5.287020,0.240000
0.366000,8.992020,0.161000,0.243010,5.507010,1.081000,0.315000,0.408000,4.731020,0.236000
0.221000,7.832020,0.163000,0.244000,4.730010,0.638000,0.816000,0.423010,4.720010,0.234000
0.479000,7.786020,0.162000,0.242000,4.652010,0.727000,0.416000,0.406000,5.102010,0.233000
0.481000,7.569020,0.162000,0.240000,5.161010,0.857000,0.422000,0.403010,4.567010,0.221000
0.342000,13.680030,0.164000,0.243010,5.113010,0.622000,0.283000,0.547000,5.129020,0.228000
0.345000,10.777030,0.405000,0.395000,8.871020,1.060010,0.434000,0.709000,6.924020,0.368000
0.498000,8.584020,0.394000,0.380000,4.655010,0.576010,0.281000,0.396000,5.121010,0.223000
0.364000,8.762030,0.160000,0.243000,5.378010,0.562000,0.279000,0.399000,4.744020,0.222000
0.346000,8.107020,0.295000,0.377000,7.013020,0.791000,0.414000,0.546000,5.359020,0.228000
0.500010,8.959020,0.164000,0.246000,4.747010,0.664000,0.283000,0.406000,5.193010,0.224000
0.501000,8.326020,0.162000,0.241000,5.256020,0.668000,0.316000,0.398000,5.010010,0.223010
0.723000,7.683020,0.162000,0.241000,5.110010,0.570000,0.283000,0.398010,4.905010,0.599000
0.502000,8.350020,0.161000,0.241000,8.827020,1.489000,0.689000,1.313010,5.111010,0.239000
0.487000,8.516020,0.160000,0.243000,6.019010,0.948010,0.280000,0.407000,4.378010,0.227000
0.371000,8.108020,0.160000,0.243000,4.655020,0.656000,0.493000,0.422000,4.869010,0.234000
0.370010,8.117020,0.372000,0.375000,4.652010,0.574000,0.281000,0.398000,5.126020,0.228000
0.215000,7.925020,0.160000,0.242000,4.738010,0.563010,0.277000,0.395000,4.756010,0.227000
0.375000,9.059030,0.162000,0.242000,5.148010,0.798000,0.282010,0.404000,4.781010,0.452000
0.353000,8.337030,0.158000,0.243000,5.057010,0.569000,0.280000,0.539000,4.590020,0.231000
0.353000,8.699020,0.158000,0.241000,4.659020,0.577000,0.281000,0.396000,4.910010,0.232000
0.437000,7.918020,0.158000,0.241000,4.742020,0.568000,0.279000,0.399000,4.447010,0.235000
0.343010,16.250040,0.160000,0.242000,5.475010,0.889010,0.288000,0.411000,4.772010,0.234000
0.348000,7.972020,0.160010,0.242000,4.658010,0.593000,0.278000,0.404000,5.717020,0.226000
0.351000,7.757020,0.160000,0.242000,5.031020,0.569000,0.279000,0.397000,5.108010,0.232000
0.346000,8.194020,0.158000,0.242000,5.018010,0.563000,0.280000,0.399010,4.413010,0.230000
0.348000,8.925020,0.165000,0.249000,20.400050,2.437010,0.459000,1.447010,6.212010,0.596010
0.412000,19.927050,0.460000,0.662000,25.782060,2.685010,0.464000,1.473010,5.603010,0.599000
0.957000,20.726050,0.323000,0.646010,8.878020,1.754000,0.289000,0.423010,4.904010,0.234000
0.432000,8.321030,0.168000,0.261000,5.557010,0.740000,0.307000,0.406010,5.110010,0.230000
0.636000,7.735020,0.293000,0.243000,4.658010,0.578000,0.283000,0.404000,5.026010,0.229010
