0.450000,12.222030,0.287000,0.435000,9.009030,1.086000,0.550000,0.818000,5.938020,0.452000
0.451000,12.214030,0.297000,0.569000,9.020020,1.423000,0.620000,0.842010,5.977010,0.421000
0.343000,9.477030,0.267000,0.384000,9.674020,0.952010,0.552000,0.671000,5.767010,0.373010
0.494000,10.271030,0.273000,0.384000,9.619030,1.007000,0.454000,0.671000,6.383020,0.372000
0.341000,10.978030,0.269000,0.380000,9.241030,0.989000,0.451000,0.659000,5.912010,0.378000
0.319010,11.038020,0.265010,0.396000,9.223020,1.060000,0.439000,0.828000,6.145010,0.377000
0.339000,9.801030,0.267000,0.396000,9.921030,0.984000,0.435000,0.714000,6.854020,0.372000
0.338000,9.729020,0.271000,0.397010,11.895030,1.363000,0.878000,1.674010,6.559010,0.369010
0.338000,9.786030,0.270000,0.396000,9.377020,0.991000,0.530000,0.710000,6.522020,0.403000
0.341000,9.739020,0.270000,0.395010,9.460020,0.976000,0.439000,0.703010,6.408010,0.373000
0.333000,10.175030,0.271000,0.398000,9.451030,1.061000,0.443000,0.707000,7.786020,0.681010
0.507010,7.998020,0.172000,0.252000,5.650010,0.771000,0.320010,0.901000,5.035010,0.386000
0.403010,7.665020,0.169000,0.251000,6.158010,0.753010,0.287000,0.410000,5.038010,0.245000
0.353000,7.973020,0.177000,0.408010,6.023010,0.630000,0.290000,0.695010,5.043010,0.239000
0.432000,7.851020,0.184000,0.261000,7.058020,0.660000,0.286010,0.412000,5.719010,0.241000
0.508000,7.491020,0.184000,0.254000,7.331020,0.692010,0.291000,0.414000,5.404010,0.384000
0.373000,8.572030,0.183000,0.250000,6.507010,0.683010,0.318000,0.410000,4.740010,0.244000
0.374000,8.729020,0.183010,0.253000,6.987010,0.678010,0.317000,0.405000,4.545010,0.244000
0.372000,9.861030,0.188000,0.262000,7.042020,0.674000,0.287000,0.412000,4.755010,0.243000
0.375000,8.789020,0.182000,0.258000,6.834020,0.657000,0.288000,0.419000,4.725020,0.501000
0.373000,8.593020,0.180000,0.254000,6.143020,0.678000,0.723000,1.134010,5.715010,0.252000
0.373000,7.772020,0.180000,0.256000,6.968010,0.686010,0.317000,0.407000,4.957010,0.249000
0.506000,8.495020,0.182010,0.392000,7.151010,0.637000,0.290000,0.411000,5.091010,0.255000
0.353000,7.979030,0.176000,0.256000,8.012020,0.806000,0.293000,0.416000,4.837010,0.242010
0.355000,7.936020,0.188000,0.258000,6.463020,0.623000,0.297000,0.416000,5.106010,0.380000
0.354000,8.908020,0.175000,0.259000,6.444020,0.682000,0.319000,0.414000,5.287020,0.387000
0.485000,8.325020,0.175000,0.259000,6.846020,0.592000,0.292000,0.412000,4.790020,0.258000
0.380000,8.912030,0.176000,0.261000,6.674020,1.049000,0.303000,0.458000,5.059010,0.257010
0.379000,8.356020,0.174000,0.257000,7.614020,0.751000,0.294010,0.414000,5.881010,0.381000
0.283000,8.429020,0.321000,0.264010,8.361020,0.967000,0.577000,0.843000,6.262020,0.641000
0.235000,10.417030,0.192000,0.269000,7.043020,0.907000,0.293000,0.430000,4.915010,0.262000
0.509010,11.074020,0.191010,0.749000,7.729020,0.683000,0.297000,0.426000,5.229020,0.249000
0.508000,8.040020,0.184000,0.260000,6.643020,0.606000,0.300000,0.421000,4.752010,0.248000
0.375000,9.643020,0.187000,0.261000,6.184020,0.704000,0.324000,0.417000,4.754020,0.257000
0.372000,14.434040,0.346000,0.560000,7.882020,1.082000,0.307000,0.476000,6.218020,0.259000
0.499000,8.319030,0.194000,0.265000,5.635010,0.731000,0.329000,0.799000,5.231010,0.246000
0.491000,8.306030,0.192000,0.261000,5.753010,0.594000,0.295000,0.498010,5.136010,0.246000
0.360000,8.575030,0.320000,0.263000,5.855010,0.594010,0.295000,0.418000,5.106010,0.259000
0.358000,9.045030,0.177000,0.262000,6.377010,0.639010,0.293000,0.419000,5.042010,0.250000
0.356000,8.877030,0.187000,0.270000,8.009020,2.271000,0.305010,0.447000,4.782010,0.247000
0.230000,7.382020,0.175000,0.264000,6.377020,0.604000,0.293000,0.416000,4.968010,0.512000
0.490010,8.036020,0.399000,0.272000,6.533020,0.692000,0.328000,0.414000,4.738010,0.244000
0.454000,8.310030,0.178000,0.267000,5.927010,0.967010,0.297000,0.431000,4.751010,0.249000
0.281000,9.659020,0.186010,0.269000,6.372010,0.707000,0.293010,0.821000,4.755010,0.252000
0.333000,7.325020,0.184000,0.270000,6.093020,0.633000,0.303000,0.443000,4.858020,0.254000
0.231000,7.523020,0.185000,0.271000,6.262010,0.718000,0.333000,0.432000,5.018010,0.257000
0.356000,9.963030,0.193000,0.269000,8.828020,0.688010,0.291000,0.428000,5.183010,0.250000
0.708000,7.834020,0.313000,0.264000,6.943020,0.780000,0.331000,0.430000,5.788010,0.256000
0.508000,7.381020,0.182000,0.263000,6.761020,0.622000,0.292000,0.420010,5.097010,0.251000
0.508000,8.053020,0.184000,0.265000,7.347020,0.697000,0.325000,0.421010,5.227010,0.259000
0.490000,9.903030,0.315000,0.274000,7.253020,0.659000,0.290000,0.421000,5.039010,0.259000
0.379000,7.714020,0.177000,0.264000,6.183010,0.598010,0.288000,0.417000,4.733010,0.252000
0.230000,7.661020,0.178000,0.266000,6.677020,0.673000,0.290000,1.345010,4.750010,0.251000
0.646000,8.750030,0.176000,0.262000,5.780010,0.614000,0.290010,0.419000,5.466010,0.253000
0.382000,10.821030,0.176000,0.263000,5.794020,0.658000,0.294000,0.683000,4.875010,0.251000
0.231000,7.551020,0.177000,0.640000,5.646010,0.605010,0.290000,0.417000,5.148010,0.252000
0.228000,8.473030,0.176000,0.262000,5.969010,0.642000,0.293000,0.425010,5.093010,0.250000
0.228000,7.653020,0.175000,0.262000,6.685020,0.690000,0.325000,0.416000,5.093010,0.254000
0.231000,8.780020,0.287000,0.571000,10.865030,1.880010,0.449000,0.726000,6.277020,0.383000
0.623010,9.589020,0.270000,0.410000,9.862030,0.989000,0.446000,0.982010,6.860010,0.396000
0.341000,10.139030,0.269000,0.409000,9.718030,1.052000,0.443000,1.220010,6.297010,0.393000
0.638000,10.119030,0.425000,0.410000,9.163020,0.975010,0.580000,0.436000,4.778010,0.253000
0.378000,7.940020,0.172000,0.260000,6.263020,0.593000,0.293000,0.415000,4.712020,0.496000
0.373000,9.532020,0.171000,0.260000,6.155020,0.584000,0.292000,0.412000,4.710020,0.247000
0.371000,9.365020,0.170000,0.261010,6.727010,0.625000,0.291010,0.415000,4.725010,0.252000
0.379000,12.530040,0.314000,0.453000,10.800030,0.733000,0.299000,0.424000,5.168010,0.248010
0.377000,8.169020,0.176000,0.259000,6.088010,0.601010,0.292000,0.412000,4.974010,0.376000
0.219000,7.989020,0.174000,0.258000,5.958010,0.598010,0.289000,0.419000,4.722010,0.246000
0.380000,7.685020,0.173010,0.260000,5.820010,1.101000,0.433010,0.418000,4.725010,0.250000
0.506000,9.907030,0.174000,0.258000,8.039020,0.679000,0.290000,0.424000,4.724020,0.246000
0.374000,8.781020,0.174000,0.259000,5.926020,0.673000,0.563000,0.555000,4.850010,0.249000
0.351010,8.825020,0.171000,0.256000,6.181020,0.777000,0.299000,0.692000,4.941010,0.242000
0.354000,8.144020,0.182000,0.391000,6.297020,0.618000,0.290000,0.410000,4.955010,0.242000
0.372010,9.392020,0.180000,0.263000,8.594020,0.848010,0.294000,0.570000,4.622010,0.249000
0.501000,8.117030,0.502000,0.265000,6.014010,0.592010,0.288000,0.491000,5.326010,0.239000
0.353000,8.017020,0.168000,0.255000,6.150020,0.672000,0.323000,0.406000,5.420020,0.247000
0.370000,8.837020,0.169000,0.256000,6.249020,0.631000,0.298000,0.443000,5.403020,0.248000
0.505000,8.793020,0.169000,0.255000,8.011030,0.916000,0.301000,0.742000,6.649020,0.243000
0.355000,9.136020,0.169000,0.255000,5.786020,0.593000,0.291000,0.409000,4.793020,0.435000
0.378010,8.148020,0.173000,0.253000,6.752020,1.140000,0.289000,0.408000,4.697010,0.240000
0.350000,8.700030,0.165000,0.252000,5.603010,0.681000,0.322000,0.718000,4.909010,0.510000
0.373000,8.382020,0.167000,0.253000,5.562010,0.630000,0.306010,0.649000,6.030010,0.377000
0.356000,8.879020,0.298000,0.384000,5.802020,0.614000,0.290000,0.407000,5.415010,0.248010
0.228000,8.342020,0.167000,0.251000,6.788020,0.667000,0.324000,0.402000,5.603020,0.241000
0.352000,8.262020,0.168000,0.251000,5.451010,0.672010,0.318000,0.405000,4.773010,0.397000
0.228000,9.071020,0.180000,0.254000,6.573020,1.128000,0.295010,0.431000,6.248010,0.244000
0.375000,8.538020,0.169000,0.256000,6.123020,1.515000,0.296010,0.437000,5.448010,0.236000
0.501000,8.451020,0.186010,0.262000,5.762010,0.783000,0.320000,0.422010,5.503010,0.247000
0.368000,7.978020,0.171000,0.253000,5.427020,0.845000,0.516000,1.303010,5.039010,0.234000
0.542000,8.233020,0.168000,0.253000,6.353020,0.692000,0.291000,0.406000,7.988020,0.477000
0.669000,17.481040,0.302000,0.528010,16.597040,1.659000,0.461010,1.137000,6.604020,0.523000
0.663000,17.824050,0.319000,0.671000,15.976040,1.780010,0.480000,1.255000,6.928020,0.632000
0.346000,7.572020,0.172000,0.594000,5.642020,0.701000,0.288000,0.420000,5.272010,0.239000
0.283010,7.919020,0.161000,0.248000,5.384010,0.613000,0.291000,0.403010,4.675010,0.237000
0.220000,7.826020,0.297000,0.250000,5.363010,0.626010,0.288000,0.408000,5.118010,0.233000
0.416000,7.589020,0.167000,0.382000,4.883020,0.698000,0.319000,0.407000,5.003010,0.231000
0.370000,17.010050,0.585000,0.518000,15.107040,1.844010,0.780000,2.035000,6.261010,0.540000
0.654000,17.837050,0.316000,0.533000,16.298040,1.937010,0.472000,1.231000,6.028020,0.506000
0.674000,16.452040,0.168010,0.555000,4.915010,0.747000,0.295000,0.425000,5.057020,0.493000
0.219000,7.813020,0.166000,0.250000,5.568020,0.734000,0.307000,0.409000,4.705010,0.389010
