0.499000,8.312010,0.161000,0.240000,5.343000,0.579000,0.268000,0.406000,4.580010,0.229000,0.240000
0.366000,9.417000,0.267000,0.388000,9.345010,1.035000,0.525000,1.258000,6.230010,0.373000,0.396000
0.355000,8.967000,0.267000,0.392000,10.626010,0.982000,0.402000,0.700000,6.574010,0.367000,0.389000
0.362000,9.191000,0.271000,0.403000,10.101010,1.064000,0.401000,0.711000,5.880010,0.364000,1.121000
0.351000,13.772010,0.169000,0.374000,5.847000,0.639000,0.274000,0.411000,5.109000,0.234000,0.249000
0.366000,8.061010,0.164000,0.243000,5.894000,0.581000,0.268000,0.401000,4.743010,0.229000,0.241000
0.357000,9.624000,0.166000,0.243000,6.111010,0.608000,0.270000,0.412000,4.751000,0.230000,0.248000
0.922000,10.683010,0.166000,0.244000,6.127010,0.831000,0.536000,0.704000,4.731000,0.234000,0.251000
0.402000,9.507010,0.172000,0.244000,6.058000,0.801000,0.271000,0.415000,4.746000,0.245000,0.246000
0.362000,8.517010,0.172000,0.248000,6.223000,0.602000,0.269000,0.771000,4.855010,0.237000,0.243000
0.362000,9.152000,0.172000,0.244000,6.033010,0.592000,0.271000,0.409000,5.377000,0.251000,0.384000
0.503000,9.344010,0.179000,0.250000,7.117000,0.948010,0.271000,0.413000,4.734000,0.239000,0.247000
0.774000,11.091010,0.284000,0.391000,9.773000,1.013000,0.408000,0.850010,6.016000,0.374000,0.391000
0.356000,9.349010,0.281000,0.391000,10.198000,0.989000,0.404000,0.704010,6.300000,0.380000,0.394000
0.355000,9.171010,0.274000,0.393000,9.853000,0.975000,0.540000,0.707010,6.683000,0.538000,0.535000
0.351000,12.328010,0.331000,0.564000,7.457010,0.711000,0.276000,0.422000,5.076000,0.245000,0.256000
0.379000,8.599010,0.166000,0.248000,6.787000,0.588000,0.271000,0.418000,5.194000,0.248000,0.250000
0.373000,8.506010,0.169000,0.248000,7.541000,0.714000,0.271010,0.411000,5.309000,0.247000,0.248000
0.364000,8.399000,0.170000,0.247000,6.744010,0.581000,0.271000,0.420000,5.669000,0.245000,0.251000
0.361000,12.610010,0.276000,0.690000,10.144010,1.131000,0.408000,0.724000,5.988000,0.508000,0.405000
0.360000,9.017000,0.275000,0.395000,9.776010,0.988000,0.523000,1.088000,6.787000,0.375000,0.397000
0.356000,9.012000,0.276000,0.396000,9.893010,0.989000,0.405000,0.709000,6.153000,0.406000,0.812000
0.636000,12.285000,0.282000,0.404000,10.397010,1.100000,0.413000,1.211000,4.753010,0.252000,0.259000
0.384000,8.771000,0.406000,0.262000,7.093010,0.600000,0.273000,0.418000,4.761000,0.250000,0.250000
0.895000,10.194010,0.169000,0.255000,7.089000,0.616000,0.274000,0.420000,4.817010,0.252000,0.256000
0.268000,8.174000,0.280000,0.297000,6.987010,0.609000,0.275000,0.420000,5.236000,0.249000,0.252000
0.255000,8.536010,0.172000,0.253000,6.876000,0.681000,0.280000,0.425000,5.537010,0.250000,0.259000
0.371000,9.324000,0.170010,0.254000,7.023000,0.605000,0.275000,0.786000,4.562000,0.253000,0.255000
0.527000,8.641010,0.173000,0.254000,6.530000,0.590000,0.275000,0.419010,5.095000,0.253000,0.253000
0.234000,7.997000,0.409000,0.262000,8.251010,0.627000,0.277000,0.659000,5.143000,0.252000,0.254000
0.339010,9.788000,0.351000,0.933000,7.812010,1.251000,0.278000,0.615000,5.623000,0.247000,0.263000
0.366000,8.672010,0.176000,0.255000,7.185000,0.609000,0.274000,0.429000,5.677010,0.250000,0.256000
0.368000,8.590000,0.173000,0.413000,6.920010,0.593000,0.276000,0.420000,4.745000,0.257000,0.256000
