0.401000,7.627000,0.164000,0.245000,4.640000,0.670000,0.644000,0.435000,5.124000,0.242000
0.610000,7.486000,0.163000,0.240000,4.647000,0.640000,0.273000,0.409000,5.074000,0.229000
0.220000,7.761000,0.169000,0.253000,4.853000,0.763000,0.314000,0.419000,4.841000,0.239000
0.217000,7.913000,0.175000,0.251000,5.606000,0.728000,0.277000,0.426000,6.674000,0.458000
0.351000,15.887000,0.289000,0.443000,13.434000,1.774000,0.478000,1.370000,5.672000,0.427000
0.533000,14.749000,0.168000,0.250000,5.751000,0.879000,0.278000,0.955000,5.070000,0.239000
0.426000,8.695000,0.167000,0.247000,4.678000,0.878000,0.392000,0.868000,6.172000,0.465000
0.219000,7.279000,0.175000,0.267000,4.889000,0.732000,0.281000,0.423000,5.232000,0.245000
0.217000,7.461000,0.165000,0.253000,5.109000,0.834000,0.313000,0.424000,5.047000,0.241000
0.223000,7.760000,0.180000,0.258000,4.781000,0.715000,0.282000,0.429000,5.516000,0.233000
0.353000,9.375000,0.709000,0.687000,9.369000,2.398000,0.278000,0.440000,5.826000,0.617000
0.228000,8.001000,0.164000,0.249000,4.735000,0.686000,0.271000,0.409000,5.108000,0.237000
0.375000,9.074000,0.164000,0.239000,5.023000,0.669000,0.465000,0.555000,6.156000,0.231000
0.644000,16.479000,0.328000,0.656000,12.212000,0.793000,0.270000,0.412000,4.769000,0.232000
0.222000,12.593000,0.345000,0.722000,15.167000,1.860000,0.517000,1.618000,6.744000,0.541000
0.375000,8.853000,0.170000,0.258000,13.309000,0.640000,0.408000,0.532000,7.170000,0.378000
0.218000,8.615000,0.169000,0.248000,4.847000,0.585000,0.279000,0.432000,4.708000,0.235000
0.355000,9.760000,0.169000,0.249000,4.869000,0.648000,0.277000,0.411000,5.073000,0.238000
0.296000,9.913000,0.170000,0.248000,6.851000,0.635000,0.274000,0.419000,4.983000,0.243000
0.233000,9.471000,0.265000,0.401000,8.584000,1.141000,0.429000,0.726000,6.152000,0.375000
0.239000,7.500000,0.165000,0.249000,4.755000,0.588000,0.273000,0.411000,5.999000,0.512000
0.222000,7.400000,0.171000,0.251000,4.790000,0.662000,0.278000,0.428000,5.102000,0.236000
0.342000,8.457000,0.176000,0.518000,9.813000,0.839000,0.278000,0.421000,5.732000,0.240000
0.310000,8.343000,0.162000,0.247000,6.396000,0.595000,0.265000,0.404000,4.902000,0.233000
0.378000,8.454000,0.160000,0.244000,4.638000,0.586000,0.267000,0.496000,8.545000,0.450000
0.867000,13.898000,0.289000,0.438000,7.900000,1.068000,0.537000,0.791000,6.801000,0.443000
0.597000,12.190000,0.285000,0.443000,8.229010,1.099000,0.749000,0.934000,6.311000,0.431000
0.442000,12.593000,0.277000,0.367000,8.381000,1.019000,0.472000,0.665000,8.110000,0.479000
0.339000,10.392000,0.265000,0.378000,8.400000,0.992000,0.435000,0.667000,5.776000,0.362000
0.338000,10.816000,0.269000,0.385000,9.731000,1.011000,0.438000,0.655000,5.632000,0.367000
0.475000,10.135000,0.256000,0.372000,8.050000,0.946000,0.437000,0.772000,5.585000,0.368000
0.218000,9.154000,0.161000,0.244000,4.972000,0.786000,0.269000,0.406000,5.139000,0.230000
0.364000,8.731000,0.158000,0.240000,4.640000,0.566000,0.266000,0.395000,5.993000,0.227000
0.217000,7.961000,0.162000,0.243000,5.618000,0.586000,0.400000,0.540000,5.092000,0.232000
