0.576000,6.026000,0.156000,0.295000,10.581000,1.193000,0.359000,1.117000,4.633000,0.330000
0.360000,5.141000,0.155000,0.306000,10.236000,0.833000,0.356000,0.768000,4.902000,0.327000
0.336000,6.244000,0.154000,0.302000,10.217000,0.807000,0.352000,0.706000,5.893000,0.321000
0.340000,5.549000,0.148000,0.307000,10.883000,0.830000,0.357000,0.620000,4.990000,0.327000
0.334000,6.463000,0.149000,0.305000,10.703000,0.824000,0.351000,0.609000,5.043010,0.330000
0.211000,4.966000,0.155000,0.312000,10.553000,0.820000,0.355000,0.606000,4.574000,0.320000
0.355000,5.242000,0.242000,0.310000,10.291000,0.939000,0.357000,0.609000,4.686000,0.311000
0.207000,4.950000,0.150000,0.317000,9.951010,0.826000,0.360000,0.623000,5.057000,0.315000
0.211000,4.940000,0.300000,0.337000,10.670000,0.830000,0.355000,0.621000,4.683000,0.311000
0.250000,5.547000,0.150000,0.320000,10.626000,0.843000,0.355000,0.621000,5.412000,0.319000
0.205000,5.696000,0.283000,0.535000,11.905010,0.866000,0.367000,0.644000,5.753000,0.332000
0.356000,5.504000,0.149000,0.329000,11.326000,0.872000,0.365000,0.652000,5.807000,0.631000
0.202000,5.918000,0.155000,0.324000,11.034000,0.838000,0.355000,0.624000,6.742000,0.321000
0.335010,7.120000,0.289000,0.333000,10.689000,0.845000,0.360000,0.638000,6.044000,0.860000
0.207000,5.353000,0.149000,0.330000,10.284000,0.839000,0.357000,0.632000,4.957000,0.318000
0.206000,5.036000,0.156000,0.335000,10.724000,1.954000,0.566000,1.405000,5.556000,0.328000
0.342000,5.415000,0.148000,0.329000,10.372000,1.156000,0.490000,0.630000,5.257000,0.320000
0.362000,5.678000,0.307000,0.476000,11.315010,0.831000,0.357000,0.636000,4.770000,0.319000
0.357000,5.807000,0.155000,0.474000,11.010000,0.851000,0.356000,0.641000,5.080000,0.314000
0.207000,5.907000,0.147000,0.332000,9.913000,1.176000,0.354000,0.635000,5.347000,0.310000
0.337000,7.388010,0.149000,0.333000,9.985000,0.834000,0.355000,0.639000,5.033000,0.321000
0.311000,5.812000,0.154000,0.333000,10.344000,0.837000,0.355000,0.640000,5.367000,0.320000
0.334000,6.645000,0.155000,0.330000,10.265000,1.154000,0.359000,0.626000,5.152000,0.315000
0.336000,6.606000,0.160000,0.338000,14.425000,0.856000,0.357000,0.642000,4.690000,0.321000
0.334000,7.808000,0.158000,0.490000,19.318010,1.977000,0.487000,0.663000,8.778000,0.546000
0.318000,8.945000,0.245000,0.653000,22.913010,2.314000,0.784000,1.683000,6.030000,0.633000
0.358000,5.414000,0.154000,0.349000,13.433010,1.280000,0.501000,0.669000,6.398000,0.435000
0.283000,6.909000,0.270000,0.748000,16.873010,1.402000,0.357000,0.655000,4.687000,0.310000
0.291000,5.287000,0.149000,0.331000,10.721000,0.833000,0.351000,0.633000,5.050000,0.311000
0.329000,8.664000,0.268000,0.733000,16.569000,0.894000,0.535000,0.828000,4.758000,0.332000
0.473000,8.002000,0.259000,0.711000,23.424000,6.412000,0.472000,0.905000,5.262000,0.351000
0.334000,5.480000,0.156000,0.335000,9.841000,0.951000,0.356000,0.847000,4.672000,0.331000
0.297000,6.208000,0.165000,0.518000,18.806000,1.256000,0.473000,1.314000,6.102000,0.434000
0.354000,5.693000,0.156000,0.327000,9.648000,0.820000,0.356000,0.637000,5.035000,0.308000
0.332000,6.292000,0.351000,0.350000,10.176000,0.840000,0.357000,0.643000,4.663000,0.303000
0.205000,5.602000,0.151000,0.324000,9.644000,0.824000,0.350000,0.639000,4.958000,0.310000
0.339000,5.092000,0.148000,0.324000,18.143000,2.977010,0.514000,1.218000,4.766000,0.325000
0.208000,5.366000,0.242000,0.335000,9.709000,0.857000,0.352000,1.118000,5.706000,0.316000
0.364000,5.766000,0.158000,0.340000,13.359000,1.782000,0.576000,1.355000,5.547000,0.323000
0.354000,6.119010,0.150000,0.720000,9.261000,1.222000,0.356000,0.635000,4.656000,0.304000
0.335000,12.159000,0.404000,0.615000,21.653000,3.077000,0.658010,1.387000,6.175000,0.617000
0.317000,7.177000,0.239000,0.557000,17.342010,1.512000,0.364000,0.958000,5.464000,0.316000
0.335000,6.446000,0.148000,0.331000,10.942000,0.827000,0.351000,0.629000,4.639000,0.311000
0.332000,7.212000,0.149000,0.331000,14.503000,1.237000,0.461000,0.940000,5.948000,1.095000
0.314000,7.361000,0.241000,0.527000,15.743000,1.234000,0.465000,0.927000,5.947000,0.837000
0.312000,7.216000,0.239000,0.528000,15.699000,1.247000,0.467000,1.069000,5.958000,0.434000
0.313000,6.816000,0.238000,0.521000,16.777000,2.220000,0.463000,0.931000,7.081000,0.452000
0.342000,5.082000,0.154000,0.556000,10.154000,0.825000,0.350000,0.637000,5.051000,0.307000
0.208000,5.803000,0.262000,0.472000,10.557000,0.835000,0.593000,0.780000,4.666000,0.313000
0.472000,6.056000,0.150000,0.328000,9.715000,0.824000,0.352000,0.631000,4.908000,0.544000
0.331000,5.367000,0.152000,0.325000,9.730000,0.825000,0.352000,0.649000,5.116010,0.310000
0.312000,6.826000,0.243000,0.515000,15.520000,1.245000,0.461000,1.658000,9.544000,0.467000
0.311000,6.578000,0.302000,0.784000,11.864000,1.464000,0.439000,0.635000,4.829000,0.313000
0.334000,5.606000,0.149000,0.328000,9.746000,0.830000,0.354000,0.631000,5.361000,0.309000
0.357000,7.016000,0.240000,0.326000,11.301000,0.852000,0.358000,0.630000,5.091000,0.311000
0.338000,6.212000,0.152000,0.324010,10.072000,0.832000,0.348000,0.638000,5.418000,0.507000
0.471000,7.134000,0.158000,0.325000,11.966000,0.829000,0.350000,0.624000,5.043000,0.312000
0.333000,6.527000,0.158000,0.323000,12.172000,0.825000,0.351000,0.619000,4.980000,0.334000
0.283000,5.712000,0.158000,0.328000,9.764000,0.834000,0.353000,0.627000,4.707000,0.314000
0.339000,5.916000,0.167000,0.672000,9.598010,0.964000,0.349000,0.628000,5.400000,0.311000
0.391000,6.100000,0.181000,0.324000,10.262000,0.844000,0.351000,0.632000,4.796000,0.462000
0.519000,6.066000,0.155000,0.318000,9.744000,0.820000,0.348000,0.632000,4.689000,0.326000
0.241000,5.512000,0.151000,0.323000,9.417000,0.826000,0.351000,0.632000,5.142000,0.320000
0.433000,5.501000,0.151000,0.322000,9.749000,0.824000,0.351000,0.623000,5.513010,0.316000
0.314000,6.697000,0.240000,0.929000,17.432000,1.236000,0.616000,0.918000,5.952010,0.448000
0.335000,6.388000,0.150000,0.324000,9.749000,0.820000,0.352000,0.620000,5.692000,0.640000
0.204000,5.298000,0.155000,0.338000,10.676000,0.860000,0.362000,0.746000,4.979000,0.325000
0.208000,4.959000,0.310000,0.333000,9.736000,1.509000,0.352000,0.624000,4.660000,0.315000
0.340000,5.998010,0.155000,0.318000,9.780000,0.837000,0.491000,0.626000,4.669000,0.315000
0.473000,6.804000,0.251000,0.540000,16.225010,1.332000,0.468000,1.645000,6.816000,0.467000
0.326000,6.544000,0.248000,0.647000,15.490010,1.521000,0.450000,0.955000,6.584000,0.739000
0.312000,6.703000,0.250000,0.505000,15.589010,1.247000,0.464000,1.293000,6.694000,0.476000
0.585000,5.038000,0.156000,0.318000,9.716000,0.843000,0.677000,1.274000,5.373000,0.477000
0.356000,4.954000,0.156000,0.323000,9.972000,1.913000,0.462000,1.172000,5.759000,0.498000
0.212000,5.946000,0.161000,0.319000,11.363000,1.152000,0.513000,0.828000,7.198000,0.445000
0.344000,5.635000,0.160000,0.313000,12.698010,0.856000,0.356000,0.770000,7.058000,0.309000
0.209000,5.544000,0.156000,0.319000,10.807000,0.886000,0.366000,1.031000,6.814000,0.312000
0.465000,5.724000,0.156000,1.167000,10.183000,0.882000,0.367000,0.764000,5.280000,0.311000
0.341000,5.208010,0.156000,0.315000,10.955000,0.854000,0.465000,0.643000,5.392000,0.308000
0.463000,5.135000,0.154000,0.311000,12.931000,0.942000,0.367000,0.628000,6.352000,0.444000
0.280000,5.273000,0.154000,0.320000,10.268000,0.851000,0.350000,0.747000,5.436000,0.313000
0.469000,5.348000,0.149000,0.307000,11.142000,0.875000,0.366000,1.021000,5.207000,0.324000
0.340000,5.798000,0.148000,0.307000,9.634000,0.995000,0.354000,0.891000,5.209000,0.318000
0.462000,5.757000,0.149000,0.304000,12.492000,1.394000,0.500000,0.811000,5.083000,0.347000
0.484000,5.631000,0.152000,0.309000,9.588000,1.172000,0.649000,0.746000,6.519000,0.639000
0.354000,5.913000,0.220000,0.692000,10.519010,0.905000,0.356000,0.611000,5.531000,0.453000
0.467000,6.405000,0.300000,0.304000,9.862000,0.837000,0.353000,0.679000,5.127000,0.313000
0.333000,6.454000,0.152000,0.453000,10.286000,0.899000,0.349000,0.610000,5.322000,0.308000
0.358000,6.295000,0.151000,0.300000,9.336000,0.823000,0.351000,0.605000,4.658000,0.305000
0.203000,5.756000,0.147000,0.345000,11.559000,0.850000,0.354000,0.604000,5.370000,0.310000
0.337000,6.128000,0.149000,0.299000,9.582000,0.820000,0.350000,0.673000,4.681000,0.312000
0.332000,9.869000,0.391000,0.750000,16.199000,1.938000,0.470000,0.901000,7.274000,0.447000
0.328000,7.294000,0.243000,0.483000,16.736000,1.284000,0.469000,0.898000,7.289000,0.712000
0.207000,5.705000,0.160000,0.305000,9.768000,0.892000,0.353000,0.614000,5.106000,0.320000
0.213000,5.823000,0.227000,0.301000,10.032000,0.833000,0.350000,0.607000,5.769000,0.455000
0.333000,6.605000,0.150000,0.292000,9.395000,1.078000,0.354000,0.612000,4.663000,0.307000
0.200000,5.292000,0.158000,0.304000,11.741000,1.572000,0.654000,0.850000,5.978000,0.711000
0.203000,6.453000,0.151000,0.295000,9.365010,0.835000,0.349000,0.870000,5.481000,0.312000
0.208000,5.380000,0.149000,0.379000,10.599000,0.916000,0.351000,1.586000,8.316000,0.460000
0.745000,6.770000,0.155000,0.295000,9.634000,0.844000,0.351000,0.600000,4.656000,0.311000
